id_str,text,class
781612114616147968,⚫️  Omar Suárez: Cocodrilo no cierra y se adaptará a la ley . Por @Fglamas  ,Argentina
781606981996056576,💔 Otra rocktura para Cardinali: se separó del tecladista de Babasónicos  ,Argentina
781603207470428162,"😍 Brianna Stone tenía calor, se mojó y después de desnudó  ",Argentina
781599434278862849,"📺 @lulifernandezok es “loca, enferma y controladora” con su marido  ",Argentina
781595737767436288,⚫️ Prohibieron a las coperas en Capital Federal ,Argentina
781595661774958592,"🎥 Acción, ecología y mucho cine nacional para terminar el mes  ",Argentina
781591886695919616,"🎥 Crítica | El Especialista: Resurrección, el regreso del pelado peleador  ",Argentina
781588109251207168,🇦🇷 ConurbanoReservado Por qué crece la disputa por la división de La Matanza  ,Argentina
781584337636618240,😕 Silvia Süller: un regreso sin gloria  ,Argentina
781580559839555588,💸💡 El ENRE revisará tarifas de concesionarias eléctricas  ,Argentina
781576785674764289,🎤 El romanticismo de Julio Iglesias en el Luna Park  ,Argentina
781573012495622144,👏🏊 Una historia de lucha y superación que conmueve  ,Argentina
781569247596032000,"📺 No sabemos a quién sentarte ahí, Fernanda: ¡Te peleás con todos!  ",Argentina
781565460328419329,🚜⚫️ Un obrero fue asesinado con un montacargas y detuvieron a su capataz  ,Argentina
781564089436925952,⚫️ Crimen de Mayda: absolvieron a los acusados  ,Argentina
781561688457748480,⚽️🍳 Por qué Edgardo Bauza sigue de cerca a @AcunaMarcos17  ,Argentina
781557913240207361,⚽️🎓 Zielinski le respeta el puesto a Vittor en la defensa de @RacingClub  ,Argentina
781554148483489792,"🔷🔶🔷 El pedido de un chico para Tevez: Calito, no podé ite de Boca  ",Argentina
781550363342049281,😳 ¿Qué hay entre @balfederico y @ailen_bechara?  ,Argentina
781546590678847489,📢 La CGT se reunió con el Gobierno y el paro quedó en suspenso  ,Argentina
781542809660715008,⚽️🐔 Gallardo tiene ropa nueva y le falta definir quién la usa. Por @leopeluso.  ,Argentina
781542450728935424,FútbolPorTV Ya arrancó otra jornada intensa de fútbol en la pantalla  ,Argentina
781539047441399809,🎤 El Indio Solari llegó a Facebook para comunicarse con sus fans  ,Argentina
781535260278398977,🇦🇷 Ocho empresas del Presidente no presentaron balances ante la IGJ  ,Argentina
781533100140597249,💔 Amor express: se separaron Alina Moine y el Chapa Retegui  ,Argentina
781531498960654336,⚽️📺 @cuervotinelli volvió a la carga con los derechos del fútbol  ,Argentina
781527712833953792,"📢 Escracharon a los padres de Sofía Herrera, a 8 años de su desaparición  ",Argentina
781523940707557376,"⚽️🔥 AFA: comenzaron los depósitos, pero el paro continúa. Por @condoblette.  ",Argentina
781520160750391296,🤔 Siete mujeres dicen que en Posadas un Cristo llora sangre  ,Argentina
781516393317531649,📹🔴⚫️ Así tiraron la granada en Newell's  ,Argentina
781512615386345472,💊 Diputados aprobó penalizar el desvío de precursores químicos  ,Argentina
781508840047075332,📄 Legislatura porteña: tratan hoy un proyecto contra los prostíbulos  ,Argentina
781505064187883521,🇦🇷📈 @CaroStanley: El número del INDEC causa dolor pero lo esperábamos  ,Argentina
781501299779141632,📺💃 Habemus reemplazante: ¿quién se queda con la siila de @pampitaoficial?  ,Argentina
781500031077457920,🚨💰 Otro golpe a la Banda del Millón: ya son cinco los detenidos  ,Argentina
781498771238637569,"📢 Reunido con la CGT, el Gobierno intentará frenar el paro nacional  ",Argentina
781497518181851136,🔗💊 Cayó un narco acusado de liderar venta de droga en Retiro  ,Argentina
781495143266410497,🚊💥 Choque de tren en Nueva Jersey deja al menos 100 heridos  ,Argentina
781493748240781312,🍝 Ñoquis y empanadas en el Centro contra desalojos en cooperativas  ,Argentina
781492331723755520,💸💡 La audiencia pública sobre tarifas de luz será el 28 de octubre  ,Argentina
781490424749907972,🇦🇷 @mauriciomacri distinguió a los 'Maestros Argentinos' en Tecnópolis  ,Argentina
781489962596335616,📹👋 Lo echaron de la escuela de River tras difusión de video sexual  ,Argentina
781486189379407877,📹😡 Atacó con un palo a estudiantes que festejaban en Pilar  ,Argentina
781482412631031808,🇦🇷 Pobreza: marcada preocupación en todos los ámbitos políticos  ,Argentina
781478636968931328,📺💃 @pampitaoficial sólo volverá al Bailando si @MarceloPolino le pide disculpas sentidas  ,Argentina
781474862149824512,👎🍕 Malestar por cierre de pizzería en Belgrano  ,Argentina
781474397534257156,🔷🔶🔷🗞 ¿La última perlita del día del nucazo de Guerra? El increíble look noventoso de @mauriciomacri en la platea de… ,Argentina
781473274618384384,"🔷🔶🔷🗞 Así vivió Diego Armando Maradona aquel histórico triunfo de @BocaJrsOficial en 1996, acompañado de su familia… ",Argentina
781471973452967941,"🔷🔶🔷🗞 20 años después, en el archivo de @populardiario, nos encontramos con estas increíbles postales del día del nu… ",Argentina
781471091281698816,🌎❤️ DíaMundialdelCorazón: 1 de cada 3 sufre enfermedades cardíacas  ,Argentina
781468431006699520,"🔷🔶🔷 UnDíaComoHoy Hace 20 años, @BocaJrsOficial ganaba 3-2 el Superclásico con el recordado nucazo de Guerra. Así l… ",Argentina
781467315804246017,🔫💰 Le atribuyen siete delitos a la Banda del Millón  ,Argentina
781463546077016064,😱 Inmortal: Pity Álvarez se arrojó de un segundo piso y sobrevivió  ,Argentina
781459232939991040,🌎❤️ DiaMundialdelCorazón: todos sabemos cómo cuidarlo pero no lo hacemos  ,Argentina
781455988260007936,📢 CGT: hoy llevarán propuestas para afrontar la coyuntura  ,Argentina
781451705925898240,🎥👹 Feroz cruce entre hinchas de @Independiente y la Policía en Brasil  ,Argentina
781448774828822528,🚇 Subte Línea A ✔ Línea B ✔ Línea C ✔ Línea D ✔ Línea E ⚠️ Línea H ✔ BuenJueves  ,Argentina
781448019678027776,Clima Buenos Aires 🌤 11°C | Hoy máxima de 15°C. El frío quiere revancha.  BuenJueves ,Argentina
781444661923549184,"AFA: comenzaron los depósitos, pero el paro continúa por @condoblette  ",Argentina
781440892989153281,Malestar por cierre de pizzería en Belgrano 😔😔😔 🍕🍕🍕 ,Argentina
781437111987822593,Hoy sale el fallo por el crimen de una niña de sólo 3 años  ,Argentina
781433345766981632,⚽ Futsal histórico: Argentina venció a Portugal y es finalista del Mundial  ,Argentina
781432080798519296,Susana Giménez fue denunciada ante el INADI por homofobia  ,Argentina
781430820464529408,En Mardel no todo pasa por el fútbol: Lali reventó el Aldrey  ,Argentina
781428304427360256,Di Palma contra los pilotos del video porno: Son muy malos cog...  ,Argentina
781427047339995136,Video hot: sindicato de promotoras pide sanción para pilotos de TC  ,Argentina
781425793473798144,Nicole Neumann atendió a Pampita: “Se cree el centro del mundo”  ,Argentina
781424530359148544,Moria Casán: Lo de Pampita fue todo actuado  ,Argentina
781423272177139713,Silvia Süller: un regreso sin gloria  ,Argentina
781422276478631937,Tevez: “Hicimos un gran partido y me gustó la actitud” 🇺🇦🇺🇦🇺🇦 ,Argentina
781418240887054336,😱 Pampita sólo volverá al Bailando si Polino le pide “disculpas sentidas”  ,Argentina
781415741060964352,¡Buenos Días! Estas son las tapas del Diario Popular del día de la fecha ,Argentina
781403142076370944,🏆 El uno por uno de Boca y Lanús en el choque por Copa Argentina  @gallefernandez ,Argentina
781327898707976199,"⚽️ Vivo | Con este penal, @Belgrano quedó eliminado de la Copa Sudamericana. ",Argentina
781326625136869376,Vivo | Terminó el partido en Córdoba.  Coritiba eliminó a @Belgrano por penales en la Copa Sudamericana.,Argentina
781317316806111232,"⚽️ Vivo | Con este gol de Vergini,  @BocaJrsOficial pasó a los cuartos de final de la Copa Argentina. ",Argentina
781317086442319873,"⚽️ Vivo ¡Pasó @BocaJrsOficial! Sara atajó dos, Vergini metió el definitivo y pasó a los Cuartos de Final de la Copa. Le ganó a Lanus",Argentina
781314048797372417,⚽️ Terminó el partido en Mar del Plata. @BocaJrsOficial igualó 2-2 con @clublanus y ahora van a penales.,Argentina
781309284676169729,"Vivo | Y, si. ¡Fiinalista, papi! ¡El emocionante festejo de la Selección @Argentina! Histórica final en el… ",Argentina
781308028326928384,⚽️ Vivo | ¡Todos al obelisco! @Argentina finalista en el Mundial de Futsal. Le ganamos 5-2 a Portugal y vamos a jugar la final de la Copa,Argentina
781306885186150400,"⚽️ Vivo Gol de  @BocaJrsOficial. Lo hizo, una vez más, Carlos Tevez. Ahora iguala 2-2 con @ClubLanus",Argentina
781305640455143424,"⚽️ Vivo Gol de @ClubLanus.Lo hizo Braghieri, una vez más la defensa de Boca pierde las marcas, entran de atrás y gana 2-1 a @BocaJrsOficial",Argentina
781304933031276548,"⚽️ Vivo | Mientras tanto, en Cordoba, @Belgrano gana 1-0 a Coritiba. Golazo de Bieler de Chilena. ",Argentina
781304633486635009,⚽️ Vivo | Así fue el gol de Carlos Tevez para el empate ante @ClubLanus en Mar del Plata. ,Argentina
781303303758110722,Vivo | Gol de @BocaJrsOficial. Lo hizo Carlos Tevez y ahora iguala 1-1 con @clublanus,Argentina
781302169928630272,⚽️Vivo |  Arrancó el segundo tiempo. Ya juegan @ClubLanus y @BocaJrsOficial en Mar del Plata.,Argentina
781300868503236609,⚫️ Podría faltar agua potable por el bloqueo en las caleras  ,Argentina
781297863057936384,Vivo | Terminó el primer tiempo en Mar Del Plata. @BocaJrsOficial cae ante @clublanus 1-0,Argentina
781292982892920832,📹 Vivo  | Una de las imágenes más tristes. Un padre desesperado por salvar a su hijo de los incidentes en Brasil c… ,Argentina
781292564955688961,📹 Vivo | Así fue el penal que erró Tagliafico y con el que cayó @Independiente contra Chapecoense. ,Argentina
781292152320036864,Ahora | Erró Tagliafico el último penal. Cayó @Independiente contra Chapecoense y quedó eliminado.,Argentina
781287865640714240,📹  Vivo | Así fue el gol de Román Martínez para que @clublanus gane 1-0 a Boca Jrs ,Argentina
781287021427949569,🔴 Terminó el partido en Brasil. @Independiente y Chapecoense igualaron 0-0 y hay penales.,Argentina
781286899143024640,Vivo | Gol de @clublanus. Lo hizo Román Martínez y vence 1-0 a @BocaJrsOficial  en Mar del Plata.,Argentina
781285349637120000,📹 Así fueron los incidentes en la tribuna entre hinchas de Independiente y la policía ,Argentina
781283328368443392,🔴 ¿Fue gol o no? La pelota... ¿Pico adentro o en la línea? Así se salvó @Independiente ,Argentina
781282594914795520,🇦🇷 PobrezaCero  Macri: “Pobreza Cero en 4 años es obvio que no se alcanza”  ,Argentina
781281243791056896,RT @todosxcoty: Gracias @arenasnatalita y @populardiario por acompañarnos en este camino! Hermosa nota hecha con profesionalismo y mucho re…,Argentina
781279574722097152,⚫️ Vidal asumió como presidenta del PRO bonaerense  ,Argentina
781276302716334082,⚪️ Nicole Neumann atendió a Pampita: “Se cree el centro del mundo” ,Argentina
781272882278268928,⚫️ 🎥 NiunaMenos: Masiva marcha en Mendoza contra femicidios y violencia de género. Video vía @ShayRubia… ,Argentina
781270730868752384,⚫️ 🎥 NiunaMenos: Masiva marcha en Mendoza contra femicidios y violencia de género. Video vía @ShayRubia… ,Argentina
781270012740837376,⚽️ La increíble cifra que pagaron por un partido contra Gallardo y Ortega   ,Argentina
781266991558590465,🖥 Tu celular a dieta: cinco maneras sencillas para ahorrar datos ,Argentina
781262504886501376,⚫️ NiunaMenos: Masiva marcha en Mendoza contra femicidios y violencia de género. Fotos vía  @ShayRubia… ,Argentina
781259191608487936,🇦🇷 PobrezaCero  Macri: “Pobreza Cero en 4 años es obvio que no se alcanza”  ,Argentina
781256204127465472,🔴 Vivo | Empezó el partido de  @Independiente en Brasil contra Chapecoense en la Copa Sudamericana.,Argentina
781254912491524096,😡 La Chipi a Fernanda Iglesias: Te voy a cagar a trompadas ,Argentina
781251642066776064,🙏 Dos monjas se divorciaron de Dios y se casaron entre ellas  ,Argentina
781248622939832320,⚫️ Denuncian que prefectos y policías torturaron a dos chicos  ,Argentina
781245227449380865,🎧 @DJROMY_OK: Los enemigos de la cumbia están dentro de la cumbia. Por @Fglamas.  ,Argentina
781242352149078016,❤️ La lucha de Coty por dar sus primeros pasos   Por @arenasnatalita   ,Argentina
781237383622778881,"⚫️ El índice de pobreza es del 32,2%, según el INDEC  ",Argentina
781233977965309954,"📹 🙂 En un nuevo aniversario, recordamos a Romina Yan de la mejor manera.  ",Argentina
781230219474636800,📺 Animales Sueltos le pone Coco al regreso por América. Por @KarimGonzalz.  ,Argentina
781229502181572608,"📢 Para evitar el paro, la CGT pide bonos y excepción de aguinaldo en Ganancias  ",Argentina
781228883299401728,📹 @Mauriciomacri responde a @Populardiario sobre un posible bono a fin de año pedido por la CGT. ,Argentina
781225721322692608,🎧 Salió el line up del Lollapalooza 2017 y Twitter estalló por León Gieco  ,Argentina
781222050681716737,🇦🇷 PobrezaCero  Macri: “Pobreza Cero en 4 años es obvio que no se alcanza”  ,Argentina
781221946599931904,👬 Susana Giménez fue denunciada ante el INADI por homofobia  ,Argentina
781218171810439168,😍 La tenía guardada: conocé a la explosiva hija de @luciano_eltirri  ,Argentina
781217247918493697,🇦🇷 PobrezaCero  Macri: “Pobreza Cero en 4 años es obvio que no se alcanza”  ,Argentina
781214402729107458,🇦🇷⚽️ Argentina competirá con un gigante para organizar el Mundial 2030  ,Argentina
781212561899421697,Macri: Bajamos la inflación drásticamente en el segundo semestre.,Argentina
781212051188375552,Macri: Pobreza Cero es obvio que no se alcanza en 4 años.,Argentina
781210621421301760,🇦🇷 Dante Caputo: Malcorra se ocupa 100% de su candidatura y dejó la Cancillería sin timón  ,Argentina
781210138594119680,"Macri: Hoy no tenemos que escuchar más mentiras, como que en Argentina hay menos pobres que en Alemania.",Argentina
781209898851893248,Macri: Lo que hoy dice el INDEC es la verdad. Está poniendo los números sobre la mesa.,Argentina
781209773719031808,"Macri, sobre el índice de pobreza revelado por el INDEC: Estamos trabajando para llevarles soluciones.",Argentina
781208912515239936,"El índice de pobreza es del 32,2%, según el INDEC  ",Argentina
781206846166171648,"⚽️ Por seguridad, el remanente no salió a la venta y no habrá un Minella lleno. Por @gallefernandez.… ",Argentina
781203070625734656,🔵🔴 @emmamasok: Estamos mentalizados en ganar  ,Argentina
781199306036432896,📺💃 @cuervotinelli podría patear el tablero en 2017 si falta presupuesto  ,Argentina
781195519720689664,"🚕💸 Vuelve a subir el taxi, único servicio que le gana a la inflación  ",Argentina
781191759028064257,⚽️🎓 Zielinski busca un @RacingClub que sea el dueño del balón. Por @marbourgarel.  ,Argentina
781189779803299840,💪 La lucha de Coty por dar sus primeros pasos. Por @arenasnatalita.  ,Argentina
781187970296537088,😳📹 Di Palma contra los pilotos del video porno: Son muy malos cog...  ,Argentina
781184199071903744,"⚽️🇬🇧 Escándalo, arrepentimiento y vergüenza: el impacto de @OfficialBigSam  ",Argentina
781180423657381888,"💰 Para fomentar el turismo, devolverán IVA a extranjeros  ",Argentina
