id_str,text,class
774524826430087168,Rus alega que no tenía poder para contratar y desacredita a Marcos Benavent por «fugarse»  ,Spain
774524469666873344,El calzado busca nuevos clientes nacionales para compensar la caída en el exterior  ,Spain
774523311271383040,"Las sagas literarias que aspiran a suceder a JuegodeTronos I Juego de Series, por @jam1970_  ",Spain
774518136880111616,La @UA_Universidad dedica una exposición fotográfica a los refugiados  ,Spain
774517387634806784,Las víctimas del 11-S podrán denunciar a Arabia Saudí  ,Spain
774516824453054464,Las 10 ciudades más románticas de la provincia  ,Spain
774513310603575296,Angulo ocultó que su hermana es edil en la ciudad de Ecuador con la que busca unir lazos  ,Spain
774511549000056832,El anillo encontrado en Benidorm vuelve a su dueño tras 37 años  ,Spain
774509920255442944,GALERÍA Vuelta Ciclista a España: Duelo por todo lo alto entre Froome y Quintana en Aitana  ,Spain
774509452452044800,El viento y el calor impiden sofocar los incendios y se prevé una avalancha turística  ,Spain
774509315067641856,Educación nombra a 500 profesores para cubrir la mitad de las ausencias en la provincia  ,Spain
774446934660612096,Con tu ejemplar de hoy  te llevas nuestro especial de Salud. ¡Y puedes llevarte también la revista @Lecturas! ,Spain
774446770214596608,"Angulo ocultó que la número 2 de Esmeraldas es su hermana; el Aitana, clave en la Vuelta a España, y más: portada ",Spain
774346036257120256,¿Buscas una farmacia de guardia? Aquí las de toda la provincia  ,Spain
774305886613413888,iPhone 7 vs Samsung Galaxy S7. Compara en nuestro gráfico interactivo los dos terminales ,Spain
774300385011982340,Nueva batida de la Guardia Civil para buscar a Diana Quer  ,Spain
774290111437606912,La Policía de Santa Pola incauta 50 botellas de alcohol adulterado en la barraca de Pescadores ,Spain
774284554500706305,.@NairoQuintana cede y @chrisfroome pone emoción al cierre de @lavuelta ciclismo  ,Spain
774281097219801088,El Consell destinará a políticas sociales los pisos del caso Cooperación   ,Spain
774268037193199616,La presión del alojamiento sumergido lastra la ocupación hotelera en Alicante  ,Spain
774265606996623360,"«Blake no sabe nada, pero sí lo nota todo». El mago ofrece esta noche su show en Alicante  ",Spain
774246632586088448,Sigue en directo la contrarreloj decisiva de la Vuelta a España ,Spain
774237445818880000,"Ana Belén, Goya de Honor por 50 años de carrera ",Spain
774232522402267136,Crontrarreloj Xàbia-Calp: la Vuelta se decide en la provincia de Alicante  ,Spain
774212984671440896,El Elche se medirá al Alcorcón en la tercera eliminatoria del KO ,Spain
774212335745568769,"Hércules-Cornellà, tercera ronda en la Copa ",Spain
774204223923814400,Accidente de tren en Galicia | Víctimas: Notamos un salto y luego el tren descarriló   ,Spain
774191346559115264,¿Qué pasa con los ahorros en caso de separación o divorcio? ,Spain
774179957836648448,Emergencias atiende a los heridos del accidente de Galicia en la cafetería de la estación  ,Spain
774163349978226688,ÚltimaHora Dos muertos al descarrilar un tren en Galicia  ,Spain
774151570921402368,SantaPola La Policía incauta 50 botellas de alcohol adulterado en la barraca de Pescadores  ,Spain
774144238502092801,Teresa Perales inicia con una plata el objetivo de igualar a Phelps   ,Spain
774137190553034753,Cae un 30% el número de empresas que se salta el convenio para bajar los salarios ,Spain
774128076896645120,Echávarri denuncia a la tuitera que le acusó de llevar a sus hijos al colegio en coche oficial ,Spain
774127914849755137,Educación La jornada continua abre una brecha ,Spain
774121624903692288,La Marina sufre dos fuegos más en Llíber y Pedreguer y un conato cerca del Montgó  ,Spain
774120738546528257,Un millar de profesores faltan el primer día del curso en la provincia  ,Spain
774075741080170498,"Con tu ejemplar de hoy de INFORMACIÓN te llevas nuestro especial Fin de Semana. Ocio, cine, gastronomía... ",Spain
774075555087917059,"Arranca un curso escolar muy caluroso, el aeropuerto alarga la temporada alta hasta diciembre, y más: portada ",Spain
773980524914368513,Un nuevo incendio amenaza el paraje del Castell d'Aixa en Pedreguer  ,Spain
773963106808696833,La Filmoteca de Alicante se abrirá a escolares con talleres y sesiones matinales  ,Spain
773947760714326017,Ildefonso Falcones : Yo a una novela le pido que me sacuda  ,Spain
773931873127063553,La Policía de Santa Pola detiene al  gerente de la empresa organizadora de la barraca de Pescadores,Spain
773923110714236928,Últimahora Un soldado español muerto en un accidente en Irak ,Spain
773920022943129600,Real Madrid (@realmadrid) y Atlético (@Atleti) no podrán fichar hasta enero de 2018 ,Spain
773915313410871296,JuegosParalimpicos Kim López logra el oro en lanzamiento de peso  ,Spain
773912811000963072,Educación Colegios e institutos se resignan al calor con ventiladores y botellas de agua ,Spain
773904986484989952,Nueva viñeta de @VicentIvars en su blog ¡'Pa habernos matao'! Seguro que también lo haces...  ,Spain
773894187225911296,Spotify estudia restringir el acceso gratuito a su música ,Spain
773889371011506176,"El panadero de las barras a 20 céntimos, en quiebra  ",Spain
773876351032000512,Caso Diana Quer: La madre niega que discutiera con ella al volver a casa para cambiarse   ,Spain
773870827003609089,Detienen a un hombre que violó a un menor francés hace 28 años en Dénia ,Spain
773865157713883136,'¿Por qué los políticos sólo aplauden al de su partido?' Blog 'Sus gestos les delatan' ,Spain
773861467150049280,El Congreso obliga a Guindos a explicar el 'caso Soria' ,Spain
773861345477267457,Educación dice a los centros que podrán parar las clases si se superan los 30 grados ,Spain
773839192132558848,El sindicato de bomberos denuncia la descoordinación y el corporativismo de los Consorcios Provinciales ,Spain
773824710874456064,Qué hacer para votar por la jornada continua escolar ,Spain
773809199717515264,Nuevo incidente del alcalde en Twitter ,Spain
773808982133727233,Declarado un incendio en Llíber  ,Spain
773720319890685953,"INFORMACIÓN sobrevuela la zona quemada, el Consell convertirá en funcionarios a 5.500 interinos, y más: portada ",Spain
773651305344671744,El Hércules elimina al Cartagena en la tanda de penaltis (5-6) tras finalizar el partido con empate a 1 ,Spain
773625926773043201,Cruz Roja atiende en Tabarca a tres inmigrantes que llegaron en las pateras localizadas ayer  ,Spain
773608697411035136,Rescatan a un bañista en estado crítico en una playa de El Campello ,Spain
773605378886078464,Sigue aquí en directo el Cartagena - Hércules  ,Spain
773579605651456000,ÚLTIMA HORA El Gobierno elige a Jimenez Latorre para ocupar el cargo en el Banco Mundial al que renunció Soria,Spain
773579164930678784,Un herido por inhalación de humo y dos edificios desalojados por un incendio en Torrevieja  ,Spain
773559036318982145,Xàbia se desmarca de las campañas de donativos para reforestar la Granadella  ,Spain
773526427534761985,Una árbitra para un partido porque la mandan a fregar platos  ,Spain
773501285823905792,"Detenido en Benidorm por secuestrar, robar y agredir sexualmente a una mujer  ",Spain
773496405029752832,La Policía desarticula una banda criminal tras agredir a dos jóvenes en un pub de Dénia  ,Spain
773475189950676992,Un hombre sortea un atasco subido en una avestruz en Kazajistan ,Spain
773464451177705472,"'Julieta', de Pedro Almodóvar, representará a España en los Oscar  ",Spain
773443893866164224,El incendio de Bolulla ya ha sido acotado gracias a la mejor climatología   ,Spain
773436117425254400,"El incendio de La Nucía, casi extinguido ",Spain
773424562180648960,Un conductor 'kamikaze' mata a una bebé en Almería  ,Spain
773420434977091584,Dimite el director de una residencia en Valencia por desatender a los ancianos  ,Spain
773417481054613505,Héroes contra las llamas -&gt; Bomberos y brigadas forestales luchan hasta 24h contra el fuego ,Spain
773410570934550530,"Nuevo iPhone 7: más fino, sin puerto jack y con nuevos colores  ",Spain
773403973831258112,El segundo gran incendio en dos días devora cerca de 500 hectáreas en la Marina Baixa  ,Spain
773400726320078848,Echávarri nombra a dedo jefe de Seguridad al inspector vinculado al bufete que creó con su mujer ,Spain
773396878029357056,Un vecino grabó al supuesto pirómano tras crear el cuarto foco junto al Arenal de Xàbia ,Spain
773391315191078912,La provincia recibe la mayor oleada de pateras con más de 50 inmigrantes ,Spain
773341191639269376,"Otro incendio quema casi 500 hectáreas en la Marina Baja, varias pateras traen más de 50 inmigrantes, y más:portada ",Spain
773271635235405824,Otro incendio en Xàbia devora un vertedero de residuos verdes   ,Spain
773264939922362368,ÚLTIMA HORA. Declarado un incendio en La Nucía ,Spain
773258219095527424,El Elche se clasifica para la tercera ronda de la Copa del Rey  ,Spain
773222196978253824,Benitatxell pedirá la declaración de zona catastrófica  ,Spain
773213207683010564,Sigue aquí en directo el Mirandés - Elche ,Spain
773195585616773120,José Manuel Soria renuncia a su cargo en el Banco Mundial ,Spain
773148211196329984,Actualización. Aumenta a un centenar el número de inmigrantes que ha llegado a Tabarca hace unos instantes  ,Spain
773145131075731456,Últimahora Llegan tres pateras a Tabarca con 30 inmigrantes ,Spain
773142727739465728,Alerta por calor: Sevilla alcanza los 51 grados   ,Spain
773121524119244800,"Mira en este gráfico la cala de la Granadella, antes y después del fuego  ",Spain
773104092788957184,Educación De Vigo desvela que la 'reválida' será similar a la PAU  ,Spain
773095610304065536,Cayetano Martínez de Irujo: Voy a dar mi opinión como ciudadano de a pie  ,Spain
773089544237412352,[VÍDEO] La imagen de la joven en coma etílico que estremece al mundo  ,Spain
773081835224100864,[VÍDEO] El fuego devora el paraje La Granadella y calcina viviendas en Xàbia y Benitatxell  ,Spain
773069920993157120,[ACTUALIZACIÓN 10.06h] Incendio en Xàbia: Los 1.400 evacuados vuelven a sus viviendas ,Spain
773065142296772608,iPhone 7: Así será el nuevo teléfono móvil de Apple  ,Spain
773061913869778944,"[ACTUALIZACIÓN] Los desalojados de Xàbia ya pueden volver a sus casas. Incendio, perimetrado  ",Spain
773061436574752768,Once medios aéreos en el incendio de Bolulla mientras que mejora el de Xàbia ,Spain
773057084648722432,Accidente El primo de Bruno Hortelano duplicaba la tasa de alcohol permitida ,Spain
773052845889351680,El Ayuntamiento de Alicante se da una semana para acabar con las ratas en el Casco Antiguo ,Spain
773042564609998848,Caso Diana Quer: El padre de la joven afirma que tenía amigos que bordeaban la ley  ,Spain
773038033268539392,[GALERÍA] El fuego devora el paraje La Granadella y calcina viviendas en Xàbia y Benitatxell ,Spain
773035443873017856,Marzà contrata 2.800 docentes más y baja la ratio una media de tres alumnos por aula  ,Spain
773030475946418177,Incendio en Xàbia: @ximopuig: Nuevo terrorismo medioambiental  ,Spain
772981290383642625,"Un pirómano quema la montaña de la Granadella, Marzà contrata a 2.800 docentes y baja la ratio, y más: portada ",Spain
772902640732831745,España 8 - 0 Liechtenstein: La Roja inicia con goleada la clasificación para el Mundial de Rusia ,Spain
772846648406007808,Incendio en Jávea: El pirómano vuelve la carga y provoca un incendio en un descampado en Benitatxell ,Spain
772813588021010436,El fuego arrasa la cala de la Granadella y empieza a calcinar viviendas en la Cumbre del Sol  ,Spain
772685546040819712,El descontrol de las ratas fuerza una reunión urgente en el Ayuntamiento de Alicante  ,Spain
772681855673987072,Tiempo El termómetro se dispara hoy diez grados más de lo habitual en esta época del año  ,Spain
772677437025058816,"[VÍDEO] Un pavoroso incendio devora la montaña protegida de la Granadella, en Xàbia  ",Spain
772674814276435968,La incapacidad para formar gobierno frena la llegada de 400 millones del rescate  ,Spain
772670615975256069,Un pirómano desata el caos en Xàbia con 3 incendios que cercan un millar de viviendas  ,Spain
772628005680218112,"Un pirómano desata el caos en Xàbia, las temperaturas se disparan hoy hasta los 41 grados, y más: portada ",Spain
772510366345662465,Los bomberos desalojan cientos de vecinos por el incendio entre Benitatxell y Xàbia ,Spain
772502255677366272,El escalofriante accidente de Pol Espargaró y Loriz Baz en Silverstone ,Spain
772500494640148481,Así fueron los comienzos de 10 héroes de la guitarra ,Spain
772488200577253377,VÍDEO | Movilización aérea para extinguir el incendio en Bolulla-Callosa d'en Sarrià ,Spain
772488027394469890,Famosos al volante: Las 5 polémicas más sonadas ,Spain
772481015688359936,VÍDEO Resumen de las mejores jugadas del partido de ayer del Hércules (@cfhercules)   ,Spain
772469926506401793,Una mujer rescatada tras sufrir un golpe de calor en la Cova Tallada (Dénia) ,Spain
