id_str,text,class
746255611378143232,"Esto tiene que ser muy frustrante, ¿no @RoadhogWatch? ",Spain
746120270516207616,RT @AEGESP: torbjorn y su torreta en Overwatch como mata @OverwatchES @OverWatchersTV @Overwatch_Esp ,Spain
746044781810298880,No sé por qué me hace tanta gracia. 😂😂😂😂 ,Spain
746044008821067776,RT @OverwatchES: ¡Jeff Kaplan nos habla acerca del próximo modo de juego competitivo! | 🎥  ,Spain
745981742843068416,"¿El qué, Pharah? Es que no te he escuchado... ",Spain
745910256115552256,"Da tiempo a hacer muchas cosas mientras se espera... ¿Verdad, chicos/as? ",Spain
745803654976905221,RT @OverwatchMemESP: Cuando tu equipo escucha la ultimate de @JunkratWatch pero nadie sabe de donde viene ,Spain
745620149554843649,@FrasesOverwatch ,Spain
745619768850395140,"@FrasesOverwatch y que suban a D.Va ya, tienes razón...",Spain
745619264829296640,@FrasesOverwatch 😋😋😋😋,Spain
745618923303931904,"@FrasesOverwatch Es diseño mío, ¿sabes? 😏",Spain
745618503391191040,@FrasesOverwatch Discriminación... D: ¿Es porque es enano?,Spain
745617492962385920,@FrasesOverwatch Uno de los tantos,Spain
745616155679797248,@FrasesOverwatch Otro Genji que me destrozará mis torretas... :(,Spain
745609026826809344,"@LucioWatch_ @MercyWatch_ @TracerOWatch @DVAwatch Sí, precisamente la de velocidad 😆",Spain
745608610852519937,@MercyWatch_ @LucioWatch_ @TracerOWatch @DVAwatch por si se hacen daño tu las curas... &lt;3,Spain
745608215942017024,"700 seguidores... ¡Gracias por todo, héroes/heroínas! 😄 @TracerOWatch y @DVAwatch ya lo están celebrando en karaoke. ",Spain
745592707654033408,@dTitan_H tu crees? :O,Spain
745561825165479936,RT @uRedsmite: En Streaming! Overwatch Battletag: uReds2225RT? @Overwatch_Esp @TrekzaES,Spain
745560911960645632,¡Las rankeds están a la vuelta de la esquina! ¿Tenéis ganitas de ragear a gusto? ¡Nosotros sí! 😆 ,Spain
745207021079789568,RT @MarsGaming_: Llegó el verano... y con él los aspectos y cosplays PoolParty! @PlayOverwatch  ,Spain
745177209350950912,RT @Winuefication: ¡El mundo nos necesita pero para traernos helados! Hoy estreno esta monada de camiseta. @OverwatchES @Shirtpunch ,Spain
745177139536764928,@GAMEeSports_ES 86! 🙌,Spain
744980823472996352,RT @OverwatchES: ¡Este gif de thecommaspace no te dejará frío!  ,Spain
744866394190258176,@YoNaNaNaNaN ¡Pobre Mei! ¿Cómo puedes decir eso? Sus habilidades molan y es una ricura de chica. Nos fastidia las partidas pero la queremos!,Spain
744865928085708804,RT @fran0023ps4: Hija de Putin! :) @Overwatch_Esp @BextiaTV @pypwatch @Overload_OW @Un0verWatch @OverwatchES @Overwatch_TV ,Spain
744670556285452288,"@YoNaNaNaNaN ya fue la ganadora de la primera encuesta sin mucha duda, la verdad... 😂😂",Spain
744624236497637376,"¡Último personaje que más os desquicia en partidas! ¡Votad, votad, votad!",Spain
744595052366798848,RT @WithMilka: Va quien se juega unas partiditas al Overwatch @Overwatch_Esp  @pypwatch ,Spain
744594965213347840,RT @FeikaGamer: Como le gusta tocar el culo de @WidowmakerWatch a  @WinstonWatch_ @Overload_OW @OverWatchersTV @Overwatch_Esp,Spain
744594795419537408,@PabloGame11 @torbjornwatch pero el odio! Jajajaja,Spain
744594700712165376,RT @OverwatchMemESP: Ahora todo tiene sentido @torbjornwatch ,Spain
744594606801698816,RT @OverwatchMemESP: Giveaway de 24 cajas botín de @OverwatchES (Un único ganador). RT + Follow para participar. Finaliza el 02/07/2016 htt…,Spain
744594491126976512,RT @OverwatchMemESP: PIE PIE PIEEEEEEE! ,Spain
744594479336820736,RT @KnightGirZim: Hoy en el Lore de @OverwatchES le toca a Hanzo Shimada!  @OverWatchersTV @Overwatch_Esp @pypwatch,Spain
744244549686562816,Quinto personaje que nos saca de quicio en partidas. ¿Quién será de estos?,Spain
744243042828361732,RT @OverwatchMemESP: ÚLTIMA HORA: Se filtra un tercer juego de Pokémon que acompañará a Pokémon Sol y Pokémon Luna ,Spain
744243003334733824,@FeikaGamer @PharahWatch si es que llega... 😏,Spain
744171719372443648,La puerta del infierno la llaman. ,Spain
744169616344293376,Cuando la carga se puede defender sola... 😂😂 ,Spain
743907771578523648,"RT @OverwatchMemESP: Cuando @MercyWatch_ revive a todos los aliados, pero mueren al momento ",Spain
743907742377713664,"@trolgoblin ¡MORID, MORID, MORID!",Spain
743847330005291008,@SerranoLozan Contacta con @BlizzardCSEU_ES o prueba antes a desinstalar e instalar Battle net de nuevo.,Spain
743840439212642304,@SerranoLozan ni poniendo tu cuenta en Battle net? Eso es bastante raro... :/,Spain
743825091079868416,Siguiente encuesta... ¿Quién es más molesto de estos en partida?,Spain
743820956922163200,RT @OverwatchMemESP: Espeeeera.... Espeeeeeraaaa.... Espeeeraaaa.....IT'S HIGH NOON! ,Spain
743820891520405504,RT @fran0023ps4: Yo no lo tocaría! Xd! ;) @Overwatch_Esp @pypwatch @Overload_OW @BextiaTV @OverWatchersTV @OverwatchES @Overwatch_TV ,Spain
743820765779402752,"RT @Conos_eu: Gente del Overwatch, ¿ya os habéis inscrito en para el torneo de MovistarGX. ¡Hombre ya!  ",Spain
743729184611000320,"@TracerWatchSP a que si? Así me gusta, defiéndete! Jejeje",Spain
743592709420638209,RT @OverwatchTXT: ,Spain
743575594840039424,¡Symmetra vuela y no nos habíamos enterado! Visto ahora mismo en Galería de Héroes. Jajajajajaja @OverwatchES ,Spain
743511021155979264,RT @OverwatchMemESP: RT si también te pasa lo mismo 😅 ,Spain
743510982002089984,RT @slamocalypse: NOS ACABAN DE DONAR OTRA KEY DE @OVERWATCHES ORIGIN! SORTEAMOS HOY MISMO! RT + FOLLOW  @Overwatch_…,Spain
743510924624072704,RT @ShoraxS: Squats de Overwatch que contacten con migo ya formadas RT @Overwatch_Esp @FrasesOverwatch @Overwatch_TV @OGSeries_es,Spain
743386621022711808,"RT @zobobafoozieart: I am terrible at video games, but I do like these goofs!! Overwatch ",Spain
743378347724578817,Sigamos con la tercera parte de la ENCUESTA los personajes más molestos en partida.,Spain
743378025543249921,"@Overwatch_Esp Torbjörn, ¿eh?  ¡Mi torretaaaa!",Spain
743377774572900352,RT @Areajugones: Overwatch bate otro récord y supera los 10 millones de jugadores -  ,Spain
743377339384532993,"- ¡Oh Dios! Tienen un Bastion y un Reinhardt delante. La victoria es imposible+ Que no, tu cógete a Genji y listo ",Spain
743209082832715777,Los hermanos Shimada. ❤ ,Spain
743186380206055425,RT @OverwatchMemESP: @BastionWatch cuando aparece como jugada destacada ,Spain
743149252780658688,@FeikaGamer Te animo a que también lo pongas en nuestro foro! :D,Spain
743148962870333441,"RT @FeikaGamer: Seguimos en busca de jugadores, aquí tenéis el enlace con toda la información!@Overload_OW @Overwa…",Spain
743115013733376000,RT @fran0023ps4: Fuera!:) @Overwatch_Esp @pypwatch @BextiaTV @OverwatchES @OverWatchersTV @Overwatch_TV @Un0verWatch @FrasesOverwatch ,Spain
743114933441822720,RT @OverwatchMemESP: Lo siento @ReaperWatch... @MercyWatch_ is in da house 😂😂😂 ,Spain
743073840125902848,@ReaperWatch @GamergyES @OverWatchersTV @Overwatch_Esp @SpanishFakeOW Temo decir que creo que yo no podré asistir... :(,Spain
743062738772103168,RT @OverwatchMemESP: ¡Hola @TracerOWatch! ¡Bonitas piernas! 😂😂 ,Spain
743062710229848064,RT @JillStyler: Sorteo Overwatch!Sigue a @ImpactGame_es y @JillStyler + retwittea comenta impactjillsorteo finaliza 2/07/16 00:00 ,Spain
743042920845037568,"@OverwatchMemESP Eso, eso 🙈🙉🙊",Spain
743042817518391298,@SefirotKS Haré una tercera versión de la encuesta para sacar al equipo más molesto que nos podría tocar según vuestros votos... :P,Spain
743013957875666944,"@OverwatchMemESP ¡Cada uno tiene sus gustos, está claro!",Spain
743013824459051009,@OhhLuph ¿Quién ha dicho que sea malo? 😏,Spain
743011205237858304,"Por petición popular, LA ENCUESTA segunda parte... ¿Quién te desespera más?",Spain
743010900999868417,"Como me imaginaba, hemos pasado de Bastion a Mei.... Interesante.",Spain
743010672456437765,@OverwatchMemESP ¿Quién dice eso? 😐,Spain
743010493535817729,"@OhhLuph se llama vicio, efectivamente... 🙊",Spain
743009439452692480,¿A quién le pasa? 🙋😆 ,Spain
742850012317650944,RT @OverwatchMemESP: No sabiamos que @McCreeWatch era familiar de Pingu 😱😱 Noot Noot ,Spain
742849928024752128,RT @GTro_stradivar: OVERWATCH 8 | CURANDO... Y REMONTANDO!¿Algun healer en la sala?@Overload_OW @OverwithES @Ov…,Spain
742849791907008512,@Sergio_mohedano eso me gustaría saber a mí... :(,Spain
742696090194083844,RT @fran0023ps4: CRIOTERAPIA! :) @Overwatch_Esp @pypwatch @OverwatchES @BextiaTV @OverWatchersTV @Overwatch_TV @ ,Spain
742695944374910981,"@rubiazow También también... Habrá doble encuesta, no te preocupes! 😉",Spain
742640039226642432,RT @BextiaTV: [overwatch] vs [MetalSlug]Amazing! ,Spain
742637461453561856,Es hora de hacer LA ENCUESTA. ¿Qué personaje te hace desesperarte más?,Spain
742637066060730368,"Mei... Ese personaje odiado y querido a su vez. ¡Buenos días, héroes y heroínas! ",Spain
742480256569856000,@OverwatchMemESP Eso más bien para Pharah que es la mosquito del grupo... :P,Spain
742432371333603328,@FrasesOverwatch Afortunadamente los pasamos! ¡De aquí a los 1000!,Spain
742432094035419137,"RT @FrasesOverwatch: Los que no sigáis a @Overwatch_Esp , dadles follow que están a puntito de los 600 y son mu majos. :P ",Spain
742432071877038080,@FrasesDelOWatch ¡Siempre! *_*,Spain
742431978222424065,@OverwatchMemESP @TrekzaES @Overload_OW @BlackwatchSK @FrasesOverwatch @OverWatchersTV @OverwatchES JAJAJAJA pobre...,Spain
742431934404497408,RT @OverwatchMemESP: Se lo merece solamente por la cantidad de balazos que se lleva al inicio de todas las partidas 😂😂😂 ,Spain
742431870827302912,@MiguiJ3 Así me gusta *_*,Spain
742338125830197249,RT @fran0023ps4: ¡Solo ante el peligro! @Overwatch_Esp @pypwatch @OverwatchES @BextiaTV @OverWatchersTV @Overwatch_TV @PlayOverwatch ,Spain
742337982225653760,RT @OverwatchMemESP: Nuevas skins de @RoadhogWatch y @JunkratWatch confirmadas! ,Spain
742337961069563904,@Sergio_sfynmcq ,Spain
742322651834781696,@Sergio_sfynmcq tenemos búsqueda de jugadores en un post de nuestro foro :3,Spain
742322560961007616,"@WolkHotS @Overwatch_Esp el año pasado lo hicieron... Si no, nos rompen el corazón. :'(",Spain
742316867159793664,"@Sergio_sfynmcq oh, vaya... ¡Juego cruzado ya!",Spain
742316202098368512,@Sergio_sfynmcq en nuestro foro esta mi Battletag asi que nosotros encantados de jugar contigo! 😄,Spain
742315107846344704,"@Sergio_sfynmcq estamos esperando que algunos de la redacción se pillen el juego pero, por ahora, esta CM está dedicándole muchas horas. ^_^",Spain
742313370095915008,"@Sergio_sfynmcq Este verano petaremos ese competitivo que tanto nos hypea, ya verás.",Spain
742313235043504128,600... 😍,Spain
742311914781474816,"@Sergio_sfynmcq Lamentablemente, no lo sabemos. A ver si Blizzard arroja información esta noche.",Spain
742309674133925888,@javierangosto @Overload_OW @pypwatch no hay rumores todavía pero esa es nuestra gran apuesta... *_* ojalá tengamos razón.,Spain
742308737814286336,@BextiaTV muchos... :$,Spain
742308683464511489,RT @BextiaTV: @Overwatch_Esp que nervios no? ,Spain
742308649285128192,@BextiaTV ¡Es solo nuestro deseo y apuesta! No sabemos qué va a anunciar Blizzard desgraciadamente! ¡Estamos como vosotros! :O,Spain
742306830630723584,¿Quieres soltar tus teorías sobre lo que se dirá de Overwatch en la PC Gaming Show de esta noche? ¡Post en el foro! ,Spain
742303798245359616,@SpainOverwatch ¡Los héroes cruzamos dedos!,Spain
742302294344093696,¡En breve llegaremos a los 600 seguidores! Mil gracias a todos. ,Spain
742300969111855105,@SpainOverwatch ¡Bueno bueno! ¡Ojalá fuera así! Es mi apuesta para hoy :D,Spain
742300831001776134,En muy poquito tenemos un sorteo que creo que os va a molar. 😍😍 ¡STAY TUNED y desead que esté lo antes posible! ,Spain
742299109202268164,@Puto_Polo 21:00 horas (quien dice tarde dice noche 😅),Spain
742298951483850752,@Nagr0 yo estoy cruzando los dedos desde ya!,Spain
742298316285841409,"@Soldier76Watch @Overload_OW @OverwatchES @pypwatch @OverWatchersTV tus servicios siempre los necesitamos, soldado!",Spain
742298206864855040,Esta tarde es la PC Gaming Show... Yo no digo nada. *Cof-Cof* NuevohéroedeOverwatch... *Cof-Cof* 😏,Spain
742297944162979842,¿Y si Hanzo fuera mujer? ¿Y si fuera Hanza? 😰 ,Spain
742037961726930944,"¡Cuidado, que la justicia puede llover en tu zona! ",Spain
742037664703119361,RT @AEGESP: reaper viaja a Hollywood y hace de las suyas en Overwatch @Overwatch_Esp @OverwatchES @OverWatchersTV ,Spain
742037649674936320,"RT @FeikaGamer: Estamos buscando 3 miembros mas para competir, quien esté interesado que me mande un mensaje @Overload_OW @OverwatchES @Ove…",Spain
742037496536674304,@JosemiGamesYT @OverwatchES jajaja a martillazos! Bien hecho! ;),Spain
742037439338930176,RT @JosemiGamesYT: Tobjorn ha nacido para ser médico y reparar las dolencias de sus enemigos ¿O no @Overwatch_Esp @OverwatchES? ,Spain
741783703567896577,RT @toritrash: Pose for the fans! ,Spain
741623679260459008,RT @JolteonYone: HanzoFestivalOverwatch オーバーウォッチ ,Spain
741619701583876096,RT @slamocalypse: Sorteo Overwatch Origin en @OverwatchES @Overwatch_Esp @3djuegos ,Spain
741617475360559104,RT @HeroXperience: ¡Estamos haciendo un equipo cantera! Interesados podéis contactar con nosotros.@pypwatch @Overwatch_Esp @OverwatchESP…,Spain
741617344494075904,Cuando pones el teletransportador juuuusto en el mejor momento... ,Spain
741254684724330496,@RafaDomgz GG 😆,Spain
741254645176238083,RT @GTro_stradivar: OVERWATCH 6 | ¿QUE HAY FORASTERO?@Areajugones @Overload_OW @Overwatch_Esp @OverwithES @OverW…,Spain
741201752687529984,"¿Y lo que os fastidia las jugadas destacadas de este tipo? &gt;:) Torbjörn x Bastion, los mejores defensores! ",Spain
740935046182408193,@Xarlieh_89 hay veces que termina su últi! Jajaja,Spain
740872928087146496,RT @TeamDignitas: Escorting the payload like(credit to /u/demu24) ,Spain
740872885477224450,"@TrekzaES te la recomiendo. Aunque no sea el peliculón de tu vida, está entretenida!",Spain
740872130812862464,RT @fran0023ps4: ¡LARGO DE AQUÍ! @pypwatch @Overwatch_Esp @OverwatchES @BextiaTV @OverWatchersTV @Overwatch_TV @PlayOverwatch ,Spain
740872109350658050,@fran0023ps4 @pypwatch @OverwatchES @BextiaTV @OverWatchersTV @Overwatch_TV @PlayOverwatch hualaaa! GG! Lúcio no firma autógrafos! 😆😆,Spain
740860793797902336,RT @eSEvents_es: ¡Os presentamos el I Torneo OW de eSEvents!+Bases: +Inscripción:  ,Spain
740854005195235328,"@Pacofaction ¡Gracias, majo! 😄",Spain
740851207749677056,"@Pacofaction Sii, este mes estamos un pelín parados (E3, exámenes...), pero el próximo le daremos mucha caña! ",Spain
740849130763898880,La justicia llueve del... AAAARRRGCDHDBCSYKLHCXBU 😂😂😂 Pobre Pharah... ,Spain
740848913050112000,@Pacofaction @YouTube Como dice Törbjorn: Los esfuerzos dan sus frutos! Te animamos a postear tu contenido en nuestro foro! :D,Spain
740848721634689025,"RT @Pacofaction:  @Overwatch_Esp lo prometido es deuda, aquí esta, espero que os guste, apenas estoy empezando. ^^",Spain
740848679041523714,@eSEvents_es Claro! :D,Spain
740573965635231744,RT @GTro_stradivar: OVERWATCH 5 | ZARYA - DESDE RUSIA CON AMOR@Overload_OW @OverWatchersTV @Overwatch_Esp @Overw…,Spain
740573938812588032,@djaryerp @OverwatchES Ayer la vi por primera vez y tengo la misma duda... 😦,Spain
740573788811763712,@Pacofaction nos encantan ese tipo de vídeos. ¡Ánimo!,Spain
740573676089823232,RT @fran0023ps4: MAD MAX!! @pypwatch @Overwatch_Esp @OverwatchES @BextiaTV @Overwatch_TV ,Spain
740573630472552449,@BrothersMasYT @OverwatchES @YouTube estaban tardando en hacer estas genialidades *_*,Spain
740573547949641728,RT @BrothersMasYT: Esto mola mucho un badminton de Genjis  @OverwatchES @Overwatch_Esp,Spain
740496741435383808,RT @Arka_SF: @OverwatchES @OverwatchTXT @Overwatch_Esp Solo ante la play... ,Spain
740496712326877184,RT @OverWatchersTV: TE BUSCAMOS A TI  Rellena el Formulario si estas interesado en unirte al equipo de  OverWatcher…,Spain
740229116088180736,"RT @OverWatchersTV: BUSCAMOS COLABORADORES! STREAMERS , YOUTUBERS , DISEÑADORES gente dispuesta a hacer cosas grand…",Spain
740196090826399744,RT @OverwatchES: Descansando pero siempre alerta. | Fanart Casual por MonoriRogue (   ) ,Spain
740195867689390080,RT @InuyashaOW: ¿Que les parece este FanArt? @OverwatchES. Créditos al autor Overwatch ,Spain
740181818364821506,@fran0023ps4 @pypwatch @OverwatchES @BextiaTV @Overwatch_TV @OverwatchLatAm My good! *_* Solo ante el peligro. e_e,Spain
740181721287647233,RT @fran0023ps4: ¡LE LLAMABAN TRINIDAD! @pypwatch @Overwatch_Esp @OverwatchES @BextiaTV @Overwatch_TV @OverwatchLatAm @Overwatch_TV ,Spain
740099441848377344,"RT @OverWatchersTV: Permíteme que insistaTienes lo que hay que tener? Buscamos Streamers ,Youtubers y Diseñadores para @OverWatchersTV htt…",Spain
740099407123763200,RT @fran0023ps4: ¡LE LLAMABAN TRINIDAD! @pypwatch @Overwatch_Esp @OverwatchES @OverwatchLatAm  ,Spain
740099340706926593,@Pacofaction ¿Vees? Todos somos héroes... *_*,Spain
740099202139750400,"RT @Pacofaction:  @Overwatch_Esp a sido darme animos y flipa, @OverwatchES @PlayOverwatch @Blizzard_Ent",Spain
739952017184067589,"RT @DVAwatch: Señores, D.VA quiere crearse una comunidad en Curse. ¿Deberia? Opinad",Spain
