id_str,text,class
780077202884947968,RT @kikeflor: Decenas de periodistas a la espera de rueda de prensa en sede de Los Marlins @elnuevoherald ,USA
780075165895897088,(VIDEO) Autoridades revelan detalles sobre el mortal accidente de José Fernández (en inglés)  ,USA
780071894666084352,"RT @kikeflor: María Garay, fanática de Los Marlins: Ha partido un hijo de nuestra comunidad, un gran pitcher @elnuevoherald ",USA
780070209998712833,RT @jorgeebro: Tributo espontáneo a Jose Fernández.@ENH_Deportes ,USA
780070165878833152,Al momento no hay indicios de que Fernández o sus amigos  estuvieran bajo el efecto de alcohol o drogas… ,USA
780069470035410944,RT @jorgeebro: La prensa en espera de la conferencia a minutos de empezar en el parque de los Marlins. ,USA
780068587335720960,RT @jorgeebro: Comienzan a poner flores en recuerdo de Jose Fernández.@ENH_Deportes ,USA
780068121822453760,(REACCIONES) Conmoción y tristeza: Así se vive en las redes la muerte de José Fernández  ,USA
780067921653592064,RT @kikeflor: El 16 de José Fernández brillante en la pantalla gigante del edadiobde los Marlins La Pequeña Habana @elnuevoherald ,USA
780066552888647683,RT @jorgeebro: La conferencia de prensa debia comenzar a las 10:30 am y aun no lo hace en el marlins park @ENH_Deportes,USA
780062951852085248,"RT @jorgeebro: Como ha de sentirse Aledmys Diaz, quien crecio con el en Villa Clara, y cuyo padre llevo a Fernandez a un juego por 1ra vez…",USA
780061597712650240,Las autoridades de Miami dan detalles sobre el accidente en el que murió el pelotero José Fernández… ,USA
780061404804083712,"RT @jorgeebro: Dentro de @Marlins Marcell Ozuna era su mejor amigo, Jose lo llamaba su hermano, el gran Ozo @ENH_Deportes",USA
780060744335384576,"RT @jorgeebro: No se como se puede jugar al beisbol en cualquier parte de este pais hoy, la de los peloteros es una hermandad fuerte @ENH_D…",USA
780060731274301440,RT @jorgeebro: Los @MiamiDolphins honraran la muerte de Jose Fernandez con un minuto de silencio @ENH_Deportes,USA
780060721140867072,RT @jorgeebro: Aficionados en las afueras del Marlins Park. Al fondo el 16 de Jose Fernández.@ENH_Deportes ,USA
780060705630330880,RT @jorgeebro: Un aficionado en las afueras del Marlins Park con la foto de Jose Fernandez.@ENH_Deportes ,USA
780060695060684800,RT @jorgeebro: El inolvidable 16 de Jose Fernandez en el Marlins Park.@ENH_Deportes ,USA
780059324173455360,La corta y brillante carrera de José Fernández en Grandes Ligas [video]  ,USA
780057127322869760,"RT @jorgeebro: A MLB le hacen faltas tantos Jose Fernandez, al beisbol, al mundo @ENH_Deportes",USA
780056420188291072,RT @jorgeebro: Periodistas observan las declaraciones de la policia y la policia costera de Miami en el parque de los Marlins.@ENH_Deportes…,USA
780056399640494080,"RT @jorgeebro: Jose Fernandez iba a ser la bandera de los @Marlins en el proximo Juego de las Estrellas, y ahora? @ENH_Deportes",USA
780056383685353477,"RT @jorgeebro: No hay una franquicia de MLB o figura del beisbol que no lamente la muerte de Jose Fernandez,se apago la sonrisa mas franca…",USA
780053319205195776,RT @jorgeebro: Podio vacio. Se espera una conferencia de prensa triste. Duro futuro del beisbol en Miami sin Jose.@ENH_Deportes ,USA
780052827527901184,RT @jorgeebro: Periodistas en espera de la conferencia de prensa en el Marlins Park.@ENH_Deportes ,USA
780051393151467520,"RT @jorgeebro: El @MarlinsPark luce un lugar triste, surrealista, en un domingo que debia ser de puro beisbol @ENH_Deportes",USA
780051384641150976,RT @jorgeebro: En minutos comenzara conferencia de prensa en el @MarlinsPark sobre el fallecimiento de Jose Fernandez @ENH_Deportes,USA
780049619321577472,(FOTOS) Así encontraron a la embarcación donde falleció el pelotero José Fernández  ,USA
780045947002683392,RT @BrendaMedinar: Que triste. Que descanse en paz: Muere el pelotero cubano José Fernández en accidente en Miami Beach ,USA
780045826076794880,"RT @jorgeebro: No puede ser mas terrible la noticia de la muerte de Jose Fernandez, es un dia cruel para Miami @ENH_Deportes",USA
780041898497015808,RT @caroguillenESPN: Nota sobre el fallecimiento de José Fernández por @jorgeebro ,USA
780041046369660928,"Los @Marlins confirmaron la noticia sobre la muerte de José Fernández, se espera una conferencia a las 10:30 a.m.… ",USA
780034275643129856,ÚLTIMA HORA: Muere el pelotero cubano de los Marlins José Fernández en accidente en Miami Beach… ,USA
780030933634277376,Tres muertos tras choque de yate en las costas de Miami Beach  ,USA
780026886353215489,LoMásLeído Se debilita el caso por narcotráfico contra los sobrinos de Cilia Flores  ,USA
780022293615345664,Clinton vs. Trump: las predicciones para el primer debate presidencial  Debates2016 ,USA
780018156043665408,EN NUESTRA OPINIÓN: El último discurso de Obama en la ONU  ,USA
780014083810525184,"Comienza tu día con el horóscopo: WALTER MERCADO, Domingo 25.09.16  ",USA
779923437565251584,Siria cree estar cerca de la victoria militar en su guerra  ,USA
779915887029592065,Buque de Pemex se incendia en México con miles barriles de combustible ,USA
779908325894860800,Hombre apuñala a seis personas en fiesta en California ,USA
779900781189136384,Laboristas británicos reeligen a Jeremy Corbyn como líder ,USA
779892954861219840,Hombre le tira un pastel en la cara al alcalde de Sacramento  ,USA
779889412939223040,El tierno momento entre Michelle Obama y George W Bush que se ha vuelto viral [video] ,USA
779885684341432321,Director de HRW expresa sus reservas sobre acuerdo de paz en Colombia  ,USA
779881884100628483,Casi 400 detenidos por “acaparamiento” en mercado en Venezuela  ,USA
779880274825977857,RT @luisfsanchez6: Miami desata el nudo de Atlanta y se acerca de nuevo a los .500 ,USA
779878161274187778,"‘Los americanos’ son tanta gente que no existen, por @CarlosAMontaner  ",USA
779877619034648576,Detienen al hispano sospechoso del tiroteo que dejó 5 muertos en Seattle  ,USA
779874994096599041,La espeluznante llamada de una niña que llevó al descubrimiento de 3 cadáveres en California ,USA
779874339650871300,Considere estos puntos antes de hacer una donación  ,USA
779870572205400064,"Luego de juicio, víctima de violación es demandada  ",USA
779866794962001920,"El machismo de las mujeres contra Hillary Clinton, por Olga Connor  Opinión ",USA
779865528722522113,Siete enfermos por brote de e.coli en EEUU ,USA
779864768664526848,ÙltimaHora Tiroteo en Baltimore deja varios heridos ,USA
779863064959037440,El regalo de Fernando Botero a Colombia por el acuerdo de paz  ,USA
779859232346689536,"Falleció Bill Nunn, actor en Do the Right Thing   ",USA
779855504126324736,"Vivir a media cuadra del zika, por @danielshoerroth  Miami ",USA
779852110720630784,"RT @luisfsanchez6: NFL :Todo listo para el estreno, solo falta que los Dolphins ganen",USA
779851690165972992,Estudiante sienta un precedente ejemplar en @MDCollege   (@BrendaMedinar) ,USA
779851089340403713,RT @luisfsanchez6: Venezolano Linares despoja a Crolla de título de la AMB ,USA
779850421154160641,El tierno momento entre Michelle Obama y George W Bush que se ha vuelto viral ,USA
779847998696148993,El tortuoso camino que llevó a la paz en Colombia  @jimwyss ,USA
779845400693878785,Millonario republicano donará $2 millones a la campaña de Clinton  ,USA
779844149788893185,Mexicanos salen a marchar en apoyo y en rechazo del matrimonio igualitario [fotos] ,USA
779842875941003264,Colombianos de Miami divididos por el acuerdo de paz con las FARC (@kikeflor) ,USA
779840400982810625,EDITORIAL | El último discurso de Obama en la ONU  ,USA
779836587165089792,"Si mi mamá o hermana tuvieron cáncer de seno, ¿lo padeceré? salud ",USA
779832885939359744,Policía de Charlotre difunde video del momento en que disparan fatalmente a hombre negro  ,USA
779829069902852096,Cae un letrero sobre autopista cercana a parque temático de Disney en Orlando  ,USA
779825323672113152,"Conflictos de interés de Donald Trump, por @oppenheimera  Opinión ",USA
779821476794945538,Nuevo libro pinta a Trump como un héroe medioambiental  ,USA
779817808217542657,Vecinos de Coral Gables rechazan escultura de flores gigantes  ,USA
779813931346857984,Buque de Pemex se incendia en México con miles barriles de combustible  ,USA
779810193093697542,LoMásLeído Se debilita el caso por narcotráfico contra los sobrinos de Cilia Flores ,USA
779806378021883905,Richard Gere: “Donald Trump es y será siempre un payaso”  ,USA
779802692738625537,"Repatrían los restos de la española María Villar Galaz, asesinada en México ",USA
779798829474263040,Localizan tres cuerpos en Los Cayos  ,USA
779795101488783360,Arrestan a mujer y sus 3 hijos por robar a equipo de fútbol en Venezuela  ,USA
779791312107122688,El New York Times otorga su apoyo a Hillary Clinton  ,USA
779787576660025344,Obama inaugura museo Smithsonian de la herencia negra  ,USA
779783749873438720,Recuento de los notorios divorcios de Hollywood en el tiempo  ,USA
779779998894788608,LoMásLeído Este hispano es el sospechoso de cinco muertes en tiroteo de Seattle ,USA
779776200470253568,7 pasos simples para proteger la privacidad  ,USA
779775791030738944,RT @CarlosAMontaner: ‘Los americanos’ son tanta gente que no existen ,USA
779773410876334081,Nuestro fotógrafo @cmgmia logra captar el impacto del aguacero de esta tarde en Miami ,USA
779772522564771840,Asesinan a tiros a un bombero de Miami durante un velatorio  ,USA
779769904945766400,Los cinco mejores manantiales de la Florida ,USA
779766126636969984,¿Cómo se toman las decisiones electorales en Venezuela? ,USA
779762358226825216,Jefes FARC viajan a Cartagena para firmar el acuerdo de paz Colombia ,USA
779758587824398336,Se debilita el caso por narcotráfico contra los sobrinos de Cilia Flores Venezuela ,USA
779754801122816000,Altercado con Maddox originó acusaciones contra Brad Pitt  ,USA
779751032867860480,Escucha el nuevo tema de Marc Anthony junto a su padre ,USA
779747271327875072,"El terremoto de magnitud 7,8 de abril dejó 41 huérfanos en Ecuador ",USA
779742327489167360,Exministro colombiano solicita de nuevo libertad bajo fianza en EEUU   Colombia ,USA
779738433220595712,El Miami Heat baraja todas sus opciones después de Bosh ,USA
779733404833099776,Lo que les urge mostrar a Trump y Clinton en este debate ,USA
779728368526692352,"Obama usó seudónimo en correos con Clinton, según FBI EEUU ",USA
779722255777562624,Li llega a La Habana para imprimir “nueva dinámica” a relación Cuba-China Cuba ,USA
779717053334687744,Colombia firma un histórico acuerdo de paz con la guerrilla FARC Colombia ,USA
779712197123411970,Vea lo que pasa en la habitación 119 de este hotel en Miami ,USA
779707001764876288,Decenas de libros explotan por la paz de Colombia Colombia ,USA
779701438448410625,"Empresas de EEUU deben aprovechar apertura en Cuba, pese a vacío jurídico ",USA
779691906309591040,Nueva ley podría trabar la difusión de videos de homicidios EEUU ,USA
779686857781108736,Comunidad fronteriza de Panamá y Costa Rica marcha contra trata de personas ,USA
779682134424424449,Esta es la cuñada latina de Hillary Clinton   (@silvia_parra) ,USA
779671772706672640,Este es el sospechoso de tiroteo en centro comercial que dejó 5 muertos en EEUU el viernes ,USA
779666876242591746,Papa recibe a parientes de fallecidos en ataque de Niza ,USA
779661691923468288,La ONU elogia papel de Cuba en el proceso de paz en Colombia ,USA
779658020036939776,"Hallan ADN, sangre y huellas de hombre negro de Charlotte en pistola EEUU ",USA
779654634105344000,"Y a ti, ¿qué te deparan los astros hoy?WALTER MERCADO: Horóscopo  ",USA
779561075339472896,Alcaldesa de Charlotte pide a Clinton que posponga su visita a la ciudad ,USA
779553480721653760,Comunidad fronteriza de Panamá y Costa Rica marcha contra trata de personas ,USA
779545949332910081,"Hallan ADN, sangre y huellas de hombre negro de Charlotte en pistola ",USA
779538386843426816,La ONU elogia papel de Cuba en el proceso de paz en Colombia ,USA
779530550252044289,Incendio en campo petrolero de Irak pone en riesgo misiones  ,USA
779527036746338304,Cinco aplicaciones móviles que te hará viajar mucho más fácil  ,USA
779523287516782592,Altercado con Maddox originó acusaciones contra Brad Pitt  ,USA
779519489813524480,Mayoría en EEUU teme a una presidencia de Trump  ,USA
779515792056397825,Oficial del Aeropuerto Internacional de Miami detenido por estafa de $5 millones (video) ,USA
779511948173901824,Protegen en California a ballenas de trampas para cangrejo  ,USA
779508178903982081,Dos tornados causan estragos en Utah  ,USA
779504404479160320,Fiscal de Venezuela pide revisión de sentencia al narco Walid Makled ,USA
779500673083727872,Venezolanos en el exterior no podrán participar en siguiente fase revocatorio ,USA
