id_str,text,class
788863488634609664,Nueva Mayoría reacciona con críticas tras cambio de gabinete  ,Chile
788862547810250752,Bachelet lamenta retiro de ley corta y afirma que problema en el padrón “venía desde 2012”  ,Chile
788862326275530752,La Tercera transmite en vivo la marcha NiUnaMenos desde Plaza Italia. Comenta y comparte 👉,Chile
788861846228983808,Bayern gana sin Vidal y sigue en la pelea en el grupo D  ,Chile
788859836515614721,Detienen fundición clandestina de baterías de plomo en La Pintana  ,Chile
788857320277237760,Cuprum y llamado de No + AFP: “Rechazamos categóricamente las acusaciones carentes de fundamento”… ,Chile
788856069246377984,Municipales2016 | Leopoldo Méndez y los pasos por los sectores populares de Playa Ancha  ,Chile
788854892848902144,🤔 Justin Bieber pide a fanáticas que dejen de gritar  ,Chile
788854239099576321,Organizadora de marcha NiUnaMenos: “Los hombres tienen miedo de perder el control”  ,Chile
788853503125024768,Video | Equipo finlandés de ping pong registró sus mejores hazañas 🏓  ,Chile
788852682937212928,"Antes de asistir a la marcha, las mujeres de @latercera también dicen NiUnaMenos 👏 ",Chile
788852297220648961,🎞 Festival de Cine Recobrado de Valparaíso: la hora del celuloide  ,Chile
788851197771907073,Organizadora de marcha NiUnaMenos: “Los hombres tienen miedo de perder el control”  ,Chile
788851039399251968,Municipales2016 | Revive el DebateLT que los candidatos a la alcaldía de Vitacura tuvieron en nuestros estudios… ,Chile
788851012429840385,"El comité político, los grandes sobrevivientes del cambio ministerial  ",Chile
788850546534932481,Video | La razones de Pacheco para sumarse a la campaña de Lagos  ,Chile
788849779983937536,Arzobispo de Jerusalén: “La decisión de la Unesco reafirma lo sagrado de Al Aqsa”  ,Chile
788848984622325760,"🔴 AlertaLT | Presidente del PPD, Gonzalo Navarrete por reformas: Se debe perfeccionar la manera en que se trata en el parlamento.",Chile
788848696549117952,"🔴 AlertaLT | Presidente del PPD, Gonzalo Navarrete: La Presidenta tomó una decisión, con esas personas son las que debemos trabajar.",Chile
788848544295821312,Municipales2016 | Joaquín Lavín: El regreso al nido  ,Chile
788848091260653569,Alessandri recibe apoyo de ex alcaldes de Santiago para elecciones municipales   ,Chile
788847470046478337,Región de Aysén lideró aumento en solicitudes del seguro de cesantía en agosto  ,Chile
788847171915374592,Video | Experimento social: Un auto de Trump en un barrio afroamericano  ,Chile
788847028403068928,Video | Messi recuerda su primer gol en la Champions League ⚽  ,Chile
788846994269868032,CambiodeGabinete | El factor Lagos irrumpe en La Moneda  ,Chile
788845991067783168,"🎾 Federer, invitado de honor a inauguración de Academia de Nadal  ",Chile
788845988932947969,Postergan elección de gobernadores en Venezuela en momento crítico para el gobierno    ,Chile
788845987531984899,Lagos presenta a Pacheco como generalísimo y afirma que “conversó” con Bachelet su salida  ,Chile
788845739757727744,🔴 AlertaLT | Onemi informa que no hay novedades en búsqueda de jóvenes extraviados en cerro Provincia.,Chile
788844834643730433,El retorno de Bravo a Barcelona fue para el olvido   ,Chile
788844746399703040,Hillary Clinton eleva la apuesta y busca arrebatar a republicanos bastiones clave  ,Chile
788844530539851776,Chile Vamos critica cambio de gabinete y lo califica como “irrelevante”  ,Chile
788843939906351104,"🔴 AlertaLT | Presidente del PR, Ernesto Velasco: Creo que este cambio de gabinete es insuficiente.",Chile
788843504210436097,⚽️ Colo Colo in english: la movida del directorio con el plantel  ,Chile
788843496664887298,🎸 Cómo asesinar a Felipes vuelve a al estudio para grabar su álbum más desafiante  ,Chile
788843105504067584,Revisa el contenido de la carta de renuncia de Máximo Pacheco  ,Chile
788842240810557440,📱 La nueva función de Tinder que aumenta los “matches”  ,Chile
788842085302595585,Video | Brasileña atropella mortalmente a un grupo de fieles y huye  ,Chile
788841409054904320,"Hernán Larraín por cambio de gabinete: “Se ha perdido la oportunidad, la presidenta sigue desconectada del país”… ",Chile
788841231673593856,Video | 🐵 Descubren a monos con herramientas similares a las primitivas  ,Chile
788840952916041728,Municipales2016 | ¿Qué sucede cuando un candidato ya inscrito fallece?  ,Chile
788840826310975488,"Encuesta ElDeportivoLT, versión Facebook: ¿Qué universidad ganará la llave de 4os de final en Copa Chile? Vota en… ",Chile
788840438421721089,RT @lt_deportes: ¡Tripleta de Ozil para los Gunners! El Arsenal de Alexis se impone con un contundente 6-0 al Ludogorets por la 3ra fecha d…,Chile
788840019565961216,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡QUINTO GOL EN EL ARSENAL! Ozil marca su segundo gol en este compromiso ,Chile
788839832634228740,BBC: Cómo se encarga tu cuerpo de encontrarte la pareja sexual ideal sin que lo sepas  ,Chile
788839781144879105,🔴AlertaLT | Máximo Pacheco por Ricardo Lagos: Es un liderazgo que a mí me interpreta.,Chile
788839275500625921,"CambiodeGabinete | Nivia Palma, la nueva ministra de Bienes Nacionales   ",Chile
788838884721524736,🔴AlertaLT | Máximo Pacheco y anuncio de trabajar con Ricardo Lagos: Se inicia un proceso donde yo creo que puedo contribuir.,Chile
788838618437672960,🔴AlertaLT | Máximo Pacheco: He estado las últimas semanas en reflexión sobre esta invitación del ex Presidente Lagos.,Chile
788838427735318528,Cena solidaria reunirá a más de 500 personas en beneficio de niños palestinos  ,Chile
788838160826503168,🔴AlertaLT | Ricardo Lagos por cambio de gabinete: Los Presidentes deciden cuando hacen los ajustes ministeriales.,Chile
788837937089839104,"🔴AlertaLT | Ricardo Lagos junto a Pacheco: Mis agradecimientos a la Presidenta, con quien conversamos este tema.",Chile
788837787495784448,🔴AlertaLT | Ricardo Lagos junto a Pacheco: Estoy seguro que Máximo Pacheco va a ser un gran líder.,Chile
788837565537325057,🔴AlertaLT | Ricardo Lagos junto a Pacheco: Forma de abordar los temas es con grandeza de espíritu con apertura.,Chile
788837335064514560,"🔴AlertaLT | Ricardo Lagos junto a Pacheco: Esta capacidad de gestión del ex ministro, es a partir de una capacidad de convocatoria.",Chile
788837209206030336,Estudio revela que vías de acceso a Santiago coparán su capacidad entre 2017 y 2019  ,Chile
788837123931639808,🔴AlertaLT | Ricardo Lagos junto a Máximo Pacheco: Quisiera señalar mi alegría que aceptara el reto que le propuse.,Chile
788836816552128513,Radical y ex compañero de gabinete de Bachelet: El perfil del nuevo ministro de Justicia Jaime Campos… ,Chile
788836740547112964,Video | Astrónomos captan “violentos” choques de viento  ,Chile
788835962298261504,"🎾 Federer, invitado de honor a inauguración de Academia de Nadal  ",Chile
788834684692226048,Comunas emblemáticas registran alto porcentaje de cambios en el padrón  ,Chile
788834357272252421,Cambio de gabinete: Partidos políticos califican como acotada la modificación ministerial   ,Chile
788833755519709184,RT @galabra: ⚡️ “Cambio de Gabinete” por @latercera. Revisen todo el resumen del CambioDeGabinete acá. ,Chile
788833677446934528,RT @edowoo: ⚡ Nuestro primer Momento en @latercera y con el Cambio de Gabinete 👌,Chile
788833230946459648,Salida de Javiera Blanco marca tercer cambio de gabinete de Bachelet  ,Chile
788833074234683392,⚡️ Así se vivió el tercer cambio de Gabinete de Bachelet. Revisa este Momento de @latercera 👉 ,Chile
788832610680184833,Atleta heredero de Usain Bolt visita Chile ⚡  ,Chile
788832104532602881,"🔴 AlertaLT | Presidenta del PS por Pacheco: Si él siente que cumplió un ciclo, está en el derecho de hacerlo.  ",Chile
788831897010987008,"El comité político, los grandes sobrevivientes del cambio ministerial  ",Chile
788831605863358469,"Nuevo ministro de Justicia: “Es evidente que hay servicios con problemas, deficiencias y errores”… ",Chile
788831582467592193,"🔴 AlertaLT | Presidenta del PS, Isabel Allende en CNN Chile: Es un cambio acotado.  ",Chile
788831086369501184,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788830593379360769,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet   ",Chile
788830444133478400,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡GOOOL DE CHAMBERLAIN! 3-0 Se impone el Arsenal ante Ludorogets ,Chile
788830398784663554,"Parece que este CambioDeGabinete se hizo a la medida de Lagos, dice diputado @fchahin. ⚡️ Más reacciones 👉 ",Chile
788830128294006784,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡Pitazo del ST! El City de Bravo buscará dar vuelta el resultado en el Camp Nou donde cae por 1-0  ,Chile
788830099135205377,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡Arranca el segundo tiempo en Inglaterra! Revisa en vivo acá ,Chile
788829711770279938,"Bien penca el cambio de gabinete, dice @AndresVelasco. ⚡️ Sigue las reacciones en este Momento de @latercera ",Chile
788828888105414656,⚡️ Así se vive el tercer cambio de Gabinete de Bachelet,Chile
788828352018874368,RT @lt_deportes: 🏆⚽️ Sigue todos los resultados de la fecha 3 de Champions League al instante  ,Chile
788827973071822852,"LTenVivo| Nuevo ministro de Justicia: Mañana me voy a reunir con la Presidenta, a objeto de recibir instrucciones ",Chile
788827870772752384,"LTenVivo | Jaime Campos: No es solo el ministerio de Justicia, el país pasa por una situación compleja… ",Chile
788827518304411648,LTenVivo | Jaime Campos: Es evidente que los servicios dependientes del ministerio de Justicia tienen problemas… ,Chile
788827349127196678,LTenVivo | Jaime Campo nuevo ministro de Justicia: Naturalmente tendré que hacer las visitas de protocolo a los entes del Poder Judicial.,Chile
788827266721677312,"LTenVivo | Jaime Campos, nuevo min. de Justicia: Lo 1ro que haré mañana es reunirme con directores de servicios… ",Chile
788826801841766400,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
788826518399123456,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788825992043360256,LTenVivo | Marcelo Díaz y problemas con padrón: Este hecho debe estar resuelto de cara a las próximas elecciones… ,Chile
788825948883939328,LTenVivo | Marcelo Díaz por cambio de gabinete: Si hay algo que hace este comité político es dialogar ,Chile
788825856638615552,Hombres y mujeres con sobre 30 años de cotización tuvieron pensiones de $ 597 mil y $ 430 mil… ,Chile
788825724681617408,⚡️ Así se vive el cambio de Gabinete,Chile
788825702485336064,LTenVivo | Marcelo Díaz: La gestión del ministro Pacheco ha sido transversalmente destacada… ,Chile
788825620847484928,LTenVivo | Marcelo Díaz por salida de Pacheco: Presentó su renuncia y él verá lo que hace en tiempos que vienen ,Chile
788825405918765056,LTenVivo | Marcelo Díaz repasa el cambio de gabinete y los problemas previos a las elecciones… ,Chile
788825364474826752,LTenVivo | Ministro Marcelo Díaz por cambio de gabinete: Los cambios son facultad de la Presidenta ,Chile
788824722813353984,Niña se niega a saludar a Trump  Vía @LaTerceraTV ,Chile
788824663807946756,Pacheco: “Me voy porque he aceptado la invitación del ex Presidente Lagos para sumarme a su equipo”… ,Chile
788824415597363200,LTenVivo | Osvaldo Andrade por Cambio de Gabinete en CNN Chile: Habría esperado una respuesta más contundente ,Chile
788823810011201536,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet  ",Chile
788823770270171136,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
788823471665057793,LTenVivo | Hernán Larraín por Cambio de Gabinete: La Presidenta no ha sabido interpretar la situación ,Chile
788823321295069184,LTenVivo | Hernán Larraín por Cambio de Gabinete: Se ha perdido la oportunidad de unir a los chilenos ,Chile
788823118919954432,Salida de Javiera Blanco marca tercer cambio de gabinete de Bachelet  ,Chile
788822988732899328,"LTenVivo | Hernán Larraín, Presidente de la UDI en CNN Chile: Este no es un cambio de gabinete es un mero ajuste ",Chile
788822638634340352,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet  ",Chile
788821988286533632,"LTenVivo | Así fue la bienvenida al nuevo ministro de Justicia, Jaime Campos, reemplazando a Javiera Blanco… ",Chile
788821725316259840,LTenVivo |  Máximo Pacheco: Acepté la invitación del ex Presidente Lagos para sumarme a su equipo. ,Chile
788821617711411201,LTenVivo |  Máximo Pacheco tras salir del gabinete: Hemos conseguido cambiar en gran medida lo que es el sector energético.,Chile
788821405156667393,Salida de Javiera Blanco marca tercer cambio de gabinete de Bachelet  ,Chile
788820974821109760,CambiodeGabinete | Ministerio de Justicia. Conoce los detalles en   ,Chile
788820844265009152,LTenVivo | Nivia Palma firma juramento como nueva ministra de Bienes Nacionales ante Presidenta Bachelet… ,Chile
788820790133288961,CambiodeGabinete | Ministerio de Bienes Nacionales. Conoce los detalles en   ,Chile
788820551968194560,CambiodeGabinete | Ministerio de Energía. Conoce los detalles en   ,Chile
