id_str,text,class
788836740547112964,Video | Astrónomos captan “violentos” choques de viento  ,Chile
788835962298261504,"🎾 Federer, invitado de honor a inauguración de Academia de Nadal  ",Chile
788834684692226048,Comunas emblemáticas registran alto porcentaje de cambios en el padrón  ,Chile
788834357272252421,Cambio de gabinete: Partidos políticos califican como acotada la modificación ministerial   ,Chile
788833755519709184,RT @galabra: ⚡️ “Cambio de Gabinete” por @latercera. Revisen todo el resumen del CambioDeGabinete acá. ,Chile
788833677446934528,RT @edowoo: ⚡ Nuestro primer Momento en @latercera y con el Cambio de Gabinete 👌,Chile
788833230946459648,Salida de Javiera Blanco marca tercer cambio de gabinete de Bachelet  ,Chile
788833074234683392,⚡️ Así se vivió el tercer cambio de Gabinete de Bachelet. Revisa este Momento de @latercera 👉 ,Chile
788832610680184833,Atleta heredero de Usain Bolt visita Chile ⚡  ,Chile
788832104532602881,"🔴 AlertaLT | Presidenta del PS por Pacheco: Si él siente que cumplió un ciclo, está en el derecho de hacerlo.  ",Chile
788831897010987008,"El comité político, los grandes sobrevivientes del cambio ministerial  ",Chile
788831605863358469,"Nuevo ministro de Justicia: “Es evidente que hay servicios con problemas, deficiencias y errores”… ",Chile
788831582467592193,"🔴 AlertaLT | Presidenta del PS, Isabel Allende en CNN Chile: Es un cambio acotado.  ",Chile
788831086369501184,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788830593379360769,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet   ",Chile
788830444133478400,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡GOOOL DE CHAMBERLAIN! 3-0 Se impone el Arsenal ante Ludorogets ,Chile
788830398784663554,"Parece que este CambioDeGabinete se hizo a la medida de Lagos, dice diputado @fchahin. ⚡️ Más reacciones 👉 ",Chile
788830128294006784,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡Pitazo del ST! El City de Bravo buscará dar vuelta el resultado en el Camp Nou donde cae por 1-0  ,Chile
788830099135205377,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡Arranca el segundo tiempo en Inglaterra! Revisa en vivo acá ,Chile
788829711770279938,"Bien penca el cambio de gabinete, dice @AndresVelasco. ⚡️ Sigue las reacciones en este Momento de @latercera ",Chile
788828888105414656,⚡️ Así se vive el tercer cambio de Gabinete de Bachelet,Chile
788828352018874368,RT @lt_deportes: 🏆⚽️ Sigue todos los resultados de la fecha 3 de Champions League al instante  ,Chile
788827973071822852,"LTenVivo| Nuevo ministro de Justicia: Mañana me voy a reunir con la Presidenta, a objeto de recibir instrucciones ",Chile
788827870772752384,"LTenVivo | Jaime Campos: No es solo el ministerio de Justicia, el país pasa por una situación compleja… ",Chile
788827518304411648,LTenVivo | Jaime Campos: Es evidente que los servicios dependientes del ministerio de Justicia tienen problemas… ,Chile
788827349127196678,LTenVivo | Jaime Campo nuevo ministro de Justicia: Naturalmente tendré que hacer las visitas de protocolo a los entes del Poder Judicial.,Chile
788827266721677312,"LTenVivo | Jaime Campos, nuevo min. de Justicia: Lo 1ro que haré mañana es reunirme con directores de servicios… ",Chile
788826801841766400,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
788826518399123456,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788825992043360256,LTenVivo | Marcelo Díaz y problemas con padrón: Este hecho debe estar resuelto de cara a las próximas elecciones… ,Chile
788825948883939328,LTenVivo | Marcelo Díaz por cambio de gabinete: Si hay algo que hace este comité político es dialogar ,Chile
788825856638615552,Hombres y mujeres con sobre 30 años de cotización tuvieron pensiones de $ 597 mil y $ 430 mil… ,Chile
788825724681617408,⚡️ Así se vive el cambio de Gabinete,Chile
788825702485336064,LTenVivo | Marcelo Díaz: La gestión del ministro Pacheco ha sido transversalmente destacada… ,Chile
788825620847484928,LTenVivo | Marcelo Díaz por salida de Pacheco: Presentó su renuncia y él verá lo que hace en tiempos que vienen ,Chile
788825405918765056,LTenVivo | Marcelo Díaz repasa el cambio de gabinete y los problemas previos a las elecciones… ,Chile
788825364474826752,LTenVivo | Ministro Marcelo Díaz por cambio de gabinete: Los cambios son facultad de la Presidenta ,Chile
788824722813353984,Niña se niega a saludar a Trump  Vía @LaTerceraTV ,Chile
788824663807946756,Pacheco: “Me voy porque he aceptado la invitación del ex Presidente Lagos para sumarme a su equipo”… ,Chile
788824415597363200,LTenVivo | Osvaldo Andrade por Cambio de Gabinete en CNN Chile: Habría esperado una respuesta más contundente ,Chile
788823810011201536,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet  ",Chile
788823770270171136,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
788823471665057793,LTenVivo | Hernán Larraín por Cambio de Gabinete: La Presidenta no ha sabido interpretar la situación ,Chile
788823321295069184,LTenVivo | Hernán Larraín por Cambio de Gabinete: Se ha perdido la oportunidad de unir a los chilenos ,Chile
788823118919954432,Salida de Javiera Blanco marca tercer cambio de gabinete de Bachelet  ,Chile
788822988732899328,"LTenVivo | Hernán Larraín, Presidente de la UDI en CNN Chile: Este no es un cambio de gabinete es un mero ajuste ",Chile
788822638634340352,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet  ",Chile
788821988286533632,"LTenVivo | Así fue la bienvenida al nuevo ministro de Justicia, Jaime Campos, reemplazando a Javiera Blanco… ",Chile
788821725316259840,LTenVivo |  Máximo Pacheco: Acepté la invitación del ex Presidente Lagos para sumarme a su equipo. ,Chile
788821617711411201,LTenVivo |  Máximo Pacheco tras salir del gabinete: Hemos conseguido cambiar en gran medida lo que es el sector energético.,Chile
788821405156667393,Salida de Javiera Blanco marca tercer cambio de gabinete de Bachelet  ,Chile
788820974821109760,CambiodeGabinete | Ministerio de Justicia. Conoce los detalles en   ,Chile
788820844265009152,LTenVivo | Nivia Palma firma juramento como nueva ministra de Bienes Nacionales ante Presidenta Bachelet… ,Chile
788820790133288961,CambiodeGabinete | Ministerio de Bienes Nacionales. Conoce los detalles en   ,Chile
788820551968194560,CambiodeGabinete | Ministerio de Energía. Conoce los detalles en   ,Chile
788820546716827648,CambiodeGabinete | Así despidió la Presidenta Bachelet a sus hoy ex ministros. ,Chile
788819866237202433,"LTenVivo | CambiodeGabinete:   Energía: Sale Máximo Pacheco, entra Andrés Rebolledo.    ",Chile
788819648041127936,LTenVivo | Renunciaron Javiera Blanco y Máximo Pacheco: Sigue el cambio de gabinete en  ,Chile
788819535059189765,"LTenVivo | CambiodeGabinete:  Justicia: Sale Javiera Blanco, entra Jaime Campos.   ",Chile
788819340011405313,⚡️ “Cambio de Gabinete” ,Chile
788819107487617024,"🔴 AlertaLT | Cambio de gabinete: en cartera de Bienes Nacionales asumirá Nivia Palma, cargo en el que anteriormente estaba Andrés Rebolledo",Chile
788818661243060224,RT @lt_deportes: 🏆⚽️  BayernMunich gana por 1-0 a PSV con gol de Müller. ¡Sigue al fecha 3 de la Champions al instante! ,Chile
788818651453456385,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡GOOOL DE LA PULGA! Messi marca el primero del Barcelona quedando el marcador 1-0 en el Cam Nou    ,Chile
788818622571503616,🔴 LTenVivo | Presidenta Bachelet: A los ministros que dejan sus funciones quisiera expresarles mi gratitud. ,Chile
788818521102938112,🔴 LTenVivo | Presidenta Bachelet: He designado en Bienes Nacionales a Nydia Palma. ,Chile
788818380186869760,🔴 LTenVivo | Presidenta Bachelet: He dispuesto el cambio de ministro en la cartera de Bienes Nacionales. ,Chile
788818240587825156,🔴 LTenVivo | Presidenta Bachelet en cambio de gabinete: He designado como ministro de Energía a Andrés Rebolledo. ,Chile
788818226444632068,🔴 AlertaLT | Cambio de gabinete: en el ministerio de Energía renuncia Máximo Pacheco y asumirá la cartera Andrés R… ,Chile
788818101362102272,🔴 LTenVivo | Presidenta Bachelet: He aceptado la renuncia del ministro  Máximo Pacheco.  ,Chile
788817950287491072,🔴 AlertaLT | Cambio de gabinete: en el ministerio de Justicia renuncia Javiera Blanco y asumirá Jaime Campos Quiro… ,Chile
788817908067688448,🔴 LTenVivo | Presidenta Bachelet: En el ministerio de Justicia he aceptado la renuncia de Javiera Blanco.  ,Chile
788817773535322112,🔴 LTenVivo | Presidenta Bachelet inicia declaración desde La Moneda.,Chile
788817431619854336,RT @lt_deportes: LTenVIVO 🏆⚽️  ¡GOLAZO DE ALEXIS SÁNCHEZ! El chileno abre el marcador para los Gunners  ,Chile
788817107551133696,⚡️ Inminente cambio de gabinete en La Moneda (noticia en desarrollo),Chile
788816024728731650,FED: Economía de EEUU sugiere que se amplían presiones salariales  ,Chile
788815134219173888,"🔴 AlertaLT |  De confirmarse el cambio de gabinete,  sería la tercera modificación que realiza la Presidenta.  ",Chile
788814300991393793,RT @lt_deportes: LTenVIVO 🏆⚽️  ¡Pitazo inicial! Comienza la fiesta en el Camp Nou: el ManCity de Bravo se enfrenta al dueño de casa ,Chile
788814286923718656,Corte Suprema revoca libertad condicional para Iturriaga Neumann  ,Chile
788813937382977537,ME-O denuncia “abuso” de fiscal Pablo Gómez en formalización y califica de “ineptos” a políticos… ,Chile
788813087877001216,Bachelet hará declaración pública ante inminente cambio de gabinete  ,Chile
788812185136955393,📺 Netflix anuncia fecha de la nueva temporada de Club de Cuervos  ,Chile
788811647997599746,Tarde de ChampionsLeague: Tomas tu control remoto y solo puedes ver un partido. ¿Cuál sería tu elección ⚽? Vota en… ,Chile
788811485053059073,🔴 AlertaLT | NiUnaMenos: Este es el recorrido de la marcha que se realizará el día de hoy. ,Chile
788811107452551173,🔴 AlertaLT | En estos momentos los diferentes ministros se encuentran reunidos en La Moneda ante inminente cambio de gabinete.,Chile
788810618040160262,📸 Por qué no debes sacarle foto a tu voto  ,Chile
788810384455135232,Netflix anuncia fecha de la nueva temporada de Club de Cuervos  ,Chile
788809903892750341,Dólar cerró a la baja ante un mayor ingreso de flujos externos  ,Chile
788809632991047683,🔴 AlertaLT | Presidenta Bachelet realizará declaración pública a las 16:00 horas.,Chile
788809579782176768,¿Por qué no debes sacarle foto a tu voto? 📷🚫  ,Chile
788808074198941699,Conoce cómo solicitar el voto asistido en las elecciones  ,Chile
788807554373656576,Corte Suprema revoca libertad condicional para Iturriaga Neumann  ,Chile
788807238567723008,ME-O denuncia “abuso” de fiscal Pablo Gómez en formalización y califica de “ineptos” a políticos… ,Chile
788806048899600384,G-9: “Solicitamos trato equivalente entre Ues. estatales y no estatales”  ,Chile
788804173655662592,RT @lt_deportes: 🏆⚽️ La oncena del BayernMunich sin Vidal 🙁👑 contra el PSV   ,Chile
788804080332378112,"⚽🎩🎁🎉 Un día como hoy, en 1983, nació Jorge Valdivia y así lo recordamos  ",Chile
788803270219296768,Municipales2016 | Revive el DebateLT que los candidatos a la alcaldía de Ñuñoa tuvieron en nuestros estudios… ,Chile
788801197373358080,Contraloría detecta que candidato a alcalde en Talca cobró horas extras el 30 y 31 de febrero… ,Chile
788799704062631937,El principal impulsor de destitución de Rousseff es detenido por corrupción  ,Chile
788798070993674240,Hombres y mujeres con sobre 30 años de cotización tuvieron pensiones de $ 597 mil y $ 430 mil… ,Chile
788796220072484864,Detienen a sujeto que violó a menor de 14 años que contactó por Facebook    ,Chile
788794780968972291,NiUnaMenos: Hoy se realiza marcha en rechazo a la violencia contra la mujer  ,Chile
788794060555313152,🔴 AlertaLT | Marco Enríquez-Ominami a políticos: Señores ineptos cuando sepan hacer un censo y una elección me hablan.,Chile
788793607612424192,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Hoy día una jueza le tuvo que recordar a un grupo de abogados la ley.,Chile
788792979209281536,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: El problema de Chile es que no conversamos.,Chile
788792536609464320,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Es mi deber reunirme con todos.,Chile
788791292033691648,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Quieren sacarme de la carrera presidencial por secretaría.,Chile
788791098651140096,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Aceptamos las medidas cautelares porque queremos que se sepa ahora la verdad.,Chile
788790951879794688,🔴 AlertaLT | Marco Enríquez-Ominami: Espero que el fiscal esté dispuesto a ir a cumplir con la ley y no a hacer un show mediático.,Chile
788790368070426624,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Este fiscal desmerece a su propia fiscalía.,Chile
788789918218739712,🔴 AlertaLT |  Marco Enríquez-Ominami por formalización: Entiendo que para algunos era más interesante el rating televisivo en esa sala.,Chile
788789761032978437,🔴 AlertaLT |  Marco Enríquez-Ominami por formalización: Vine a cumplir con la ley y vi un fiscal que vino a hacer un show mediático.,Chile
