id_str,text,class
788978092899442688,La UC iguala su mejor racha de clásicos universitarios  ,Chile
788973043964076032,Manifestaciones se extienden de Buenos Aires a Ciudad de México  ,Chile
788968056005529609,En fotos: NiUnaMenos congregó a más de 50.000 personas marchando por La Alameda  ,Chile
788962973461151744,Valdés anuncia indicación para evitar que el TC limite montos de las multas de la SVS  ,Chile
788957946717831168,⚪️🔵⚪️ Mario Salas quería un poco más: “A lo mejor el partido daba para una ventaja mayor”  ,Chile
788952949766717440,Aurus y Compass se enfrentan por valorización de activos  ,Chile
788947879335428096,Castañeda: “La expulsión desvirtuó todo”  ,Chile
788942856320876545,Cerro Provincia: centran búsqueda de extraviados en el sector La Cascada  ,Chile
788941990440398848,"RT @atapia2013: Debate En el papel debería haber sido un 3-0 para Hillary vs Trump luego de 3 debates, pero huele más a un 2-1. @latercera",Chile
788937845947916290,Fiscalía formaliza a ME-O y defensa acusa que juicio afectaría carrera presidencial  ,Chile
788935484642852864,LTenVivo | Estamos con un programa especial analizando el último frente a frente entre Hillary y Trump. 👉… ,Chile
788935327864020993,⚽️ Colo Colo in english: la movida del directorio con el plantel  ,Chile
788932839647637506,Municipales2016 | Revisan el voto con más candidatos de Chile en Maipú  ,Chile
788932443936088064,LTenVivo | Finaliza el tercer y último debate presidencial de EE.UU  ,Chile
788930360965038080,Licencias de conducir: el 16% de los postulantes reprueba el examen teórico  ,Chile
788929663070507008,LTenVivo | Candidatos se refieren a la deuda nacional de EE.UU. debate  ,Chile
788929000144003073,"Hernán Larraín por cambio de gabinete: “Se ha perdido la oportunidad, la presidenta sigue desconectada del país”… ",Chile
788928424232583168,LTenVivo |Trump ataca al moderador por una pregunta sobre Alepo. debate  ,Chile
788927811423789056,Comunas emblemáticas registran alto porcentaje de cambios en el padrón  ,Chile
788927330106404865,En fotos: NiUnaMenos congregó a más de 50.000 personas marchando por La Alameda 👉  ,Chile
788926904476766208,Luego del Debate iremos con un programa especial analizando el último frente a frente entre Hillary y Trump por 👉 ,Chile
788926034808832000,LTenVivo |Candidatos se refieren a la crisis en Mosul. debate  ,Chile
788925412990676992,"LTenVivo | Clinton: Cada vez que las cosas no van como él quiere, dice que está arreglado. debate… ",Chile
788925251409313792,Estudio revela que vías de acceso a Santiago coparán su capacidad entre 2017 y 2019  ,Chile
788924284253200384,LTenVivo | Trump se defiende por las críticas sobre su fundación.  debate  ,Chile
788924000395206658,"Municipales2016 | Derrotada, pero no vencida: ahora Matthei va por el municipio de Providencia… ",Chile
788922875327705089,BBC: Cómo se encarga tu cuerpo de encontrarte la pareja sexual ideal sin que lo sepas  ,Chile
788922567281246208,RT @atapia2013: debate DonaldTrump: No le pedí disculpas a mi esposa porque no hice nada. Nadie respeta tanto a las mujeres como yo. @l…,Chile
788922545395367937,LTenVivo|Clinton: Sabemos como piensa respecto de las mujeres. Trump ataca la dignidad de las mujeres debate… ,Chile
788921620534550529,"LTenVivo | Trump a Clinton: Ha tenido experiencia, pero ha sido un desastre para el país. Debate… ",Chile
788920760056373248,"RT @atapia2013: debate HillaryClinton trata de interrumpir a DonaldTrump, pero éste responde: Disculpe, es mi turno. @latercera",Chile
788920240226918401,RT @atapia2013: debate Trump ya le ha dicho dos veces mentirosa a HillaryClinton Pero no pierde el control. Es su mejor perfomance. @l…,Chile
788920215388258305,Municipales2016 | ¿Qué sucede cuando un candidato ya inscrito fallece?  ,Chile
788919558350446592,Fiscalía formaliza a ME-O y defensa acusa que juicio afectaría carrera presidencial  ,Chile
788919392729964544,La UC se aprovecha de las penurias de la U para ganarle otro clásico  ,Chile
788917706091335680,📱 La nueva función de Tinder que aumenta los “matches”  ,Chile
788917165848203265,"RT @atapia2013: debate HillaryClinton y Trump chocan en temas como el muro, aborto, Rusia e inmigrantes. @latercera Hillary quiere que…",Chile
788916423255027717,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788915274732961792,🎸 Cómo asesinar a Felipes vuelve a al estudio para grabar su álbum más desafiante  ,Chile
788914423788437504,RT @atapia2013: debate HillaryClinton polemiza sobre aborto. Ella dice que Gob. no puede intervenir. Trump dice que depende de cada est…,Chile
788914036180127745,CopaChileLT ⚽ Terminó en San Carlos. La UC le ganó 2-0 a la U. ,Chile
788913393306664960,CopaChileLT ⚽87' Sigue el 2-0 de la UC a la U El partido de vuelta se jugará este lunes a las 20:30 en el Nacional ClasicoUniversitario,Chile
788912676365864960,Arzobispo de Jerusalén: “La decisión de la Unesco reafirma lo sagrado de Al Aqsa”  ,Chile
788912205844602880,RT @creyespier: Carro lanzaagua dispersa a encapuchados @latercera NiUnaMenos ,Chile
788912014492139520,"RT @atapia2013: Debate HillaryClinton, de blanco, intenta dar imagen de moderada y Trump maneja bien el volumen de su voz (por ahora..).…",Chile
788911455538188289,Municipales2016 | La batalla distinta que comanda Josefa Errázuriz en estas elecciones  ,Chile
788911415616823296,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet  ",Chile
788910362926125058,LTenVivo | Hoy es el tercer y último debate presidencial estadounidense. Síguelo aquí 👉  ,Chile
788910161075265536,Hillary Clinton eleva la apuesta y busca arrebatar a republicanos bastiones clave  ,Chile
788909472097964032,RT @atapia2013: Comienza el debate La presión la tiene DonaldTrump. HillaryClinton ganó los dos primeros debates presidenciales. @laterc…,Chile
788907812671852545,🎞 Festival de Cine Recobrado de Valparaíso: la hora del celuloide  ,Chile
788905131471413248,🤔 Justin Bieber pide a fanáticas que dejen de gritar  ,Chile
788904742042890241,CopaChileLT ⚽ Goool de la UC. Buonanotte pone el 2-0 ante la U por Copa Chile ,Chile
788904015916593152,NiUnaMenos: Argentina y Perú se manifiestan contra la violencia de género  ,Chile
788902607339261952,Cuprum y llamado de No + AFP: “Rechazamos categóricamente las acusaciones carentes de fundamento”… ,Chile
788901562399752193,RT @atapia2013: debate El debate de hoy será moderado por Chris Wallace (Fox News) y podría ser visto por 50 millones de telespectadores.…,Chile
788901489469165568,CopaChileLT ⚽ ¡Arranca el segundo tiempo en San Carlos! ,Chile
788900754929090560,CopaChileLT ⚽ La U cae 1-0 ante la UC en San Carlos de Apoquindo ,Chile
788900178904412160,La historia del ex dirigente estudiantil que podría desplazar a alcalde PS tras doce años en el cargo… ,Chile
788899846379991044,RT @atapia2013: Debate A las 22.00 de Chile tendrá lugar el tercer y último debate presidencial entre HillaryClinton y DonaldTrump @late…,Chile
788897572089913345,Bachelet lamenta retiro de ley corta y afirma que problema en el padrón “venía desde 2012”  ,Chile
788896613066473472,La caída del artífice de la destitución de Dilma Rousseff  ,Chile
788896320916430848,"El comité político, los grandes sobrevivientes del cambio ministerial  ",Chile
788895062117773313,Todo o nada: Último debate presidencial entre Trump y Clinton  ,Chile
788894424570982401,CopaChileLT ⚽ Roja para Jara tras falta a Buonanotte ,Chile
788893822394793984,"Municipales2016: Revisa lo último en noticias, debates, perfiles de candidatos y más en nuestro especial en -&gt;… ",Chile
788892794702159872,"RT @atapia2013: En la recta final de la contienda electoral, HillaryClinton aún no logra convencer a los millennials. ",Chile
788892726674808832,🎞 Revisa el primer afiche de Guardianes de la Galaxia Vol. 2  ,Chile
788891092133568512,"CopaChileLT ⚽ Goool de la UC. Castillo anota de penal para los cruzados, que ganan 1-0 a la U ",Chile
788890758015225856,CopaChileLT ⚽ Penal para la UC ,Chile
788890331324489728,"CopaChileLT ⚽ Sigue el marcador 0-0 entre la UC y la U, en un partido parejo  ",Chile
788890019268288514,Realizó un salto extremo y casi se estrella contra un muelle de madera  Vía @LaTerceraTV ,Chile
788889218017849344,Presidenta Michelle Bachelet se suma a campaña NiUnaMenos  ,Chile
788888760410841088,"Encuesta ElDeportivoLT, versión Facebook: ¿Qué universidad ganará la llave de 4os de final en Copa Chile? Vota en ",Chile
788887518750138368,🎧 Drake se adjudica la canción más reproducida en la historia de Spotify  ,Chile
788886172240056321,CopaChileLT ⚽ ¡Arranca el ClasicoUniversitario en San Carlos! La UC y la U se enfrentan por los cuartos de final ,Chile
788885079485448192,📽 Michael Moore estrena por sorpresa filme sobre Donald Trump  ,Chile
788884704833437696,NiUnaMenos: La Moneda proyecta en su frontis el hashtag de la marcha @presidencia_cl ,Chile
788884376033628160,CopaChileLT 🔵🔴 Formación U para ClásicoUniversitario  ,Chile
788884256265269248,CopaChileLT 🔵🔴 Formación U para ClásicoUniversitario  ,Chile
788883735835992064,Municipales2016 | LupaElectoral: Conoce el sitio de Espacio Público que transparenta las elecciones… ,Chile
788883712213647360,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
788882490501042176,"Christine Barthe: “Las fotos de Martín Gusinde no eran robadas, él se involucró con sus retratados”… ",Chile
788879977018163200,"🎾 Federer, invitado de honor a inauguración de Academia de Nadal  ",Chile
788879054808186880,RT @fcontrerasar: Formaciones ratificadas para la ida de los cuartos de final de Copa Chile entre la UC y la U @lt_deportes ,Chile
788878848033185793,Bravo afirma que su error metió al Barcelona en el partido  ,Chile
788878731523788800,Tomás González: “Para ser deportista olímpico en este país no hay que esperar nada de nadie”  ,Chile
788877601641263104,Caso SQM: Fiscalía envía segunda citación a ex ministro Peñailillo por nuevos antecedentes  ,Chile
788877194676342784,RT @MinMujeryEG: ¿Qué hago si vivo violencia por parte de mi pareja o ex? Revisa esta infografía ChileSinFemicidios NiUnaMenos ,Chile
788875630012170241,NiUnaMenos: Así avanza la marcha por la Alameda. Sigue la transmisión de La Tercera 👉 ,Chile
788875011339776000,Grupo Pacific: la altruista y novedosa idea que favorece a estudiantes  ,Chile
788874927529193473,El principal impulsor de destitución de Rousseff es detenido por corrupción  ,Chile
788874915797762050,🔴 AlertaLT | Piñera por cambio de gabinete: Refleja que hay un divorcio total entre las prioridades de este Gobierno y la gente,Chile
788873665379262468,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788872756117041152,⚽🏃 ¡Ya vamos comenzando LaPrevia de la CopaChileLT ! ¿Qué equipo crees que romperá el empate en San Carlos? ,Chile
788872420652359680,🎧 Drake se adjudica la canción más reproducida en la historia de Spotify  ,Chile
788871901464633345,NiUNaMenos: Convocatoria histórica en Plaza Italia. Sigue la transmisión de La Tercera 👉 ,Chile
788871165808877568,Municipales 2016 | La reelección de Jadue como una de las batallas emblemáticas en las elecciones… ,Chile
788871127124901888,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet   ",Chile
788871125262602240,"Hernán Larraín por cambio de gabinete: “Se ha perdido la oportunidad, la presidenta sigue desconectada del país”… ",Chile
788869972890095616,Experimento social: Un auto de Trump en un barrio afroamericano   Vía @LaTerceraTV ,Chile
788868859906387968,"RT @RealCondorito: Cumpitas, con Yayita nos unimos a la causa NiUnaMenos ",Chile
788868170513838080,"RT @presidencia_cl: La Pdta. Bachelet se suma a quienes hoy, en muchas ciudades de Chile, dicen NiUnaMenos. Por un ChileSinFemicidios. ht…",Chile
788867739813310464,RT @gabrielboric: Desde Magallanes también decimos fuerte NiUnaMenos !! ,Chile
788867701913550848,RT @gabrielboric: Desde Punta Arenas!! ,Chile
788867388506857473,Estación Baquedano colapsada con personas que llegaron para participar en la marcha NiUnaMenos. ,Chile
788867382349561856,🎞 Revisa el primer afiche de Guardianes de la Galaxia Vol. 2  ,Chile
788864876416466944,Todo o nada: Último debate presidencial entre Trump y Clinton  ,Chile
788863652690550785,Municipales2016 | Carolina Tohá: la eterna promesa  ,Chile
788863622755778560,Municipales2016 | Revisan el voto con más candidatos de Chile en Maipú  ,Chile
788863488634609664,Nueva Mayoría reacciona con críticas tras cambio de gabinete  ,Chile
788862547810250752,Bachelet lamenta retiro de ley corta y afirma que problema en el padrón “venía desde 2012”  ,Chile
788862326275530752,La Tercera transmite en vivo la marcha NiUnaMenos desde Plaza Italia. Comenta y comparte 👉,Chile
788861846228983808,Bayern gana sin Vidal y sigue en la pelea en el grupo D  ,Chile
788859836515614721,Detienen fundición clandestina de baterías de plomo en La Pintana  ,Chile
788857320277237760,Cuprum y llamado de No + AFP: “Rechazamos categóricamente las acusaciones carentes de fundamento”… ,Chile
788856069246377984,Municipales2016 | Leopoldo Méndez y los pasos por los sectores populares de Playa Ancha  ,Chile
788854892848902144,🤔 Justin Bieber pide a fanáticas que dejen de gritar  ,Chile
788854239099576321,Organizadora de marcha NiUnaMenos: “Los hombres tienen miedo de perder el control”  ,Chile
788853503125024768,Video | Equipo finlandés de ping pong registró sus mejores hazañas 🏓  ,Chile
788852682937212928,"Antes de asistir a la marcha, las mujeres de @latercera también dicen NiUnaMenos 👏 ",Chile
788852297220648961,🎞 Festival de Cine Recobrado de Valparaíso: la hora del celuloide  ,Chile
