id_str,text,class
784932696028016640,"¿Tienes entre 500,000 y un millón de pesos? Puedes usarlos para abrir tu gasolinera ⛽ ",Mexico
784928984379240448,¿La Torre Libre de Esmog puede resolver el problema de contaminación en China? ,Mexico
784925155059458049,Empleados de @Starbucks  reciben aumento de salario ,Mexico
784921519843663872,El dólar cierra en 19.60 pesos en ventanillas bancarias ,Mexico
784917594004418565,Netflix le dice adiós a las telenovelas de Televisa con comerciales burlones 👋 ,Mexico
784913938890752000,"🚗 ¿Vienes de vacaciones a la CDMX y tu auto tiene placas foráneas?, esto te interesa 🚘 ",Mexico
784910056009728000,El Premio Nobel de Literatura de este año será para...  ,Mexico
784906384630579200,Estas son las 4 tendencias que siguen las automotrices para diseñar los autos del futuro  ,Mexico
784902502399537152,"Entre llanto y burlas, Netflix pelea contra mexicana Televisa ",Mexico
784900632247427072,RT @ExpansionMx: Trump descarta renunciar a la carrera presidencial ,Mexico
784898801601540096,Los comentarios sexistas de @realDonaldTrump  ponen nerviosos a los republicanos ,Mexico
784894964434137089,📺 Las series y los noticieros son las cartas fuertes de Imagen Televisión 📺 ,Mexico
784891341222318080,América Móvil iniciará los procesos necesarios para cancelar sus acciones del Nasdaq y Latibex… ,Mexico
784887421452378112,Y la carrera con la que será más difícil que consigas un trabajo en este país es...  ,Mexico
784883707362541568,.@JosefinaVM seguirá al frente de la presidencia honoraria de @JuntosPodemos__ pese a acusaciones ,Mexico
784879858228813824,"Como gobernador, @JuarezCisneros enfrentó la violencia en Guerrero. Ahora lidiará con la de todo el país ",Mexico
784876219976286208,.@BarackObama vota por @HillaryClinton  de manera anticipada ,Mexico
784874816297984000,.@JaimeRdzNL cumplió un año en el gobierno de Nuevo León. Este es el balance  ,Mexico
784872314672480256,El @PRDMexico inició una batalla para obtener más recursos. Estos son sus argumentos  ,Mexico
784868601580888064,Netflix le dice adiós a las telenovelas de Televisa con comerciales burlones ,Mexico
784864766309400577,Peña Nieto honra a los 114 militares caídos en activo ,Mexico
784861164052353024,"'Blue &amp; Lonesome', lo nuevo de los @RollingStones, llegará a tiendas en diciembre próximo  ",Mexico
784858539034456064,RT @ExpansionMx: Dime qué profesión estudiaste y te diré si corres mayor riesgo de perder tu empleo  ,Mexico
784857216344023041,"La primera disculpa de @realDonaldTrump, por comentarios sexistas ",Mexico
784854671886344192,Estas son las 4 tendencias que siguen las automotrices para diseñar los autos del futuro  ,Mexico
784853589898518528,El FMI recorta estimado del PIB de México a 2.1% para 2016. ✂️  ,Mexico
784849672049463296,.@Pirwi y Horizontec presentan avión de madera ,Mexico
784846060657242113,"¿Qué necesitas para abrir tu propia gasolinera? Por lo menos, medio millón de pesos ⛽  ",Mexico
784842156217368576,El desempleo no perdona a nadie... en especial a quienes estudiaron alguna de estas profesiones… ,Mexico
784838414046732288,Quienes encabezarán los noticieros de Imagen Televisión 📺  ,Mexico
784834618251935744,"🚗 ¿Tu auto tiene placas foráneas?, podrás circular todos los días en la CDMX con este pase 🚘 ",Mexico
784831063474536448,En el ConstituciónCDMX se reconoce a los animales como seres sintientes. Entérate  ,Mexico
784827026159140864,Venezuela crea el 'premio por la paz Hugo Chávez' y se lo ofrece al presidente ruso Vladimir Putin,Mexico
784823336497020928,"No, no es broma: Haruki Murakami es uno de los nombres más sonados para llevarse el Nobel este año ",Mexico
784819501288284161,La ConstituciónCDMX quiere que todos tengan acceso a internet. ¿Será posible?  ,Mexico
784815909429010432,"¿Quieres abrir una gasolinera? Necesitas, por lo menos, medio millón de pesos 💰💰  ",Mexico
784808208615542784,"Torre traga-smog, ¿la solución de la contaminación en China? ",Mexico
784804428897484800,"Banamex estrena imagen y anuncia inversión de 25,000 mdp  ",Mexico
784801828819103744,Estas son las 4 tendencias que siguen las automotrices para diseñar los autos que venderán en la siguiente década… ,Mexico
784800776870891520,Salma Hayek pide a los votantes latinos apoyar a Clinton ,Mexico
784800768868179969,4 tendencias que siguen las automotrices para diseñar los autos del futuro  ,Mexico
784799244943134721,"RT @ExpansionMx: 'Blue &amp; Lonesome', lo nuevo de los @RollingStones, llegará a tiendas en diciembre próximo  ",Mexico
784796832664784896,"Antiguas rivales, @Honda y @yamaha se necesitan para sobrevivir en el mercado de scooters  ",Mexico
784793262435475456,El FMI proyecta menor crecimiento para México en 2016 ☹  ,Mexico
784790534086914048,.@JosefinaVM niega recibir dinero del gobierno a través de @JuntosPodemos__  ,Mexico
784789344544518144,Así perdió 916 mdd Donald Trump ,Mexico
784788811876143104,.@Pirwi y Horizontec crean el primer avión de madera construido en México ,Mexico
784787934100676608,RT @ExpansionMx: El SeñorQ responde: Prácticas deshonestas en RedesSociales ¿delito?  SocialMedia ,Mexico
784785729880719360,EU acusa a ‘hackers’ rusos de ataques contra demócratas ,Mexico
784781731316596736,".@NetflixLAT vs @blim, ¿una batalla  más allá de los contenidos? ",Mexico
784778031818739712,¿Cuáles son los reclamos del @PRDMexico sobre el Presupuesto de Egresos para 2017? ,Mexico
784775484563296256,RT @ExpansionMx: ¿Quién tiene mejor puestos los guantes en la pelea entre Netflix vs Blim?  ,Mexico
784774173486878721,LasDeLaSemana @COFEPRIS cierra la planta de Rimsa en Jalisco ,Mexico
784770567245299712,".@Starbucks aumenta el salario a empleados en EU, en parte con cargo al cliente ",Mexico
784766618798882816,"Perfil ¿Quién es @JuarezCisneros, nuevo subsecretario de Gobierno? ",Mexico
784765047881003008,¿Por qué Tesla pierde tanto dinero?  ,Mexico
784762937886052352,"México y Chile, entre los países con más 'ninis'  ",Mexico
784759399541800960,¿Cómo será mi auto en 2030?  ,Mexico
784759083953971201,¿Por qué subieron los helados casi 10%? Quizá es por el dólar. 🍨💸 ,Mexico
784758386369835008,RT @ExpansionMx: Convertirán la 'esquina de la información' en torre de usos múltiples  ,Mexico
784755787470102528,Google está buscando a 12 estudiantes mexicanos ,Mexico
784751526094987264,"¿Qué productos subieron más en septiembre, según el reporte de inflación?  ",Mexico
784747811950780420,¿Qué opinan los republicanos de los comentarios sexistas de @realDonaldTrump ? ,Mexico
784743980844118020,"Chile y México, entre los países con más jóvenes que ni trabajan ni estudian 📚 ",Mexico
784740352481759233,"México y Chile, entre los países con más 'ninis'  ",Mexico
784736433638674433,¿Te rechazaron en un trabajo? Quizás sea culpa de la carrera que elegiste  ,Mexico
784732711483219968,"Seguridad y combate a la corrupción, los temas en los que @JaimeRdzNL queda a deber  ",Mexico
784728863549030400,Comentarios sexistas de @realDonaldTrump  llevan a que se disculpe ,Mexico
784725226856808449,La @SCT_mx hará revisiones aleatorias a transporte de carga de 2 remolques ,Mexico
784721298580762624,¿Quién tiene mejor puestos los guantes en la pelea Netflix vs Blim? 🥊 ,Mexico
784717581592788992,Salma Hayek se suma a los famosos que apoyan a la candidata Hillary Clinton  ,Mexico
784713755158581248,Atletas y entrenadores que participaron en Río 2016 reciben estímulos económicos  ,Mexico
784710095724773376,LasDeLaSemana En puestos específicos de carreteras se verificarán pesos y condiciones de camiones… ,Mexico
784706195466649600,México apelará la multa de FIFA por grito considerado homofóbico  ,Mexico
784702471943970816,"Guadalupe, sin agua no hay vino  ",Mexico
784698674630762496,Las 10 carreras con más profesionistas en las filas del desempleo ,Mexico
784694956095115264,"Steve Jobs, el fundador de Apple a cinco años de su muerte  ",Mexico
784691099860426752,EU acusa a ‘hackers’ rusos de ataques contra demócratas  ,Mexico
784687377663090688,4 claves del acuerdo de paz que le dio el Nobel a Juan Manuel Santos  ,Mexico
784683585710223361,"REPORTE ESPECIAL Muchos quieren abrir una gasolinera, pero pocos saben de cuánto es la inversión mínima… ",Mexico
784679846383353856,"Puerto Vallarta recibirá inversiones por 15,518 mdp  ",Mexico
784675988974239748,5 lecturas indispensables para este invierno  ,Mexico
784672251014684672,Cierra el dólar en 19.60 pesos en ventanilla ,Mexico
784668455492587520,¿Qué pasará con Twitter si Salesforce no está interesado en comprar? ,Mexico
784664743894257664,VIDEO Japón sigue evolucionando la producción de robots: del Tamagochi a ... Kirobo  ,Mexico
784660917573279748,"Google presentó Chromecast Ultra, que permitirá ver contenido en 4K, HDR y Dolby Vision MadeByGoogle ",Mexico
784657164145221632,Pico de gallo más caro: subieron el jitomate y la cebolla en septiembre ,Mexico
784653344509943808,Pese a señalamientos @JosefinaVM dice que no dejará la presidencia honoraria de  @JuntosPodemos__  ,Mexico
784649818572488704,🚗 Así puedes tramitar el pase turístico para circular libremente por la CDMX con placas foráneas 🚘 ,Mexico
784645784813891584,Netflix le dice adiós a las telenovelas de Televisa con comerciales burlones 👋 ,Mexico
784642054164996096,Reseña: ¿Vale la pena comprar el nuevo Apple Watch 2 series?  ,Mexico
784638268264644608,Este es la principal causa por la que las empresas no innovan tecnológicamente ,Mexico
784634657375678465,"Un 'guardadito' de 3,000 mdp pondrá a salvo una de las promesas de campaña del presidente Peña Nieto… ",Mexico
784633203072073728,@BarackObama emite su voto adelantado por @HillaryClinton  en Chicago ,Mexico
784630690306461696,Los riesgos de comprar una vivienda hipotecada  ,Mexico
784626939990605824,Republicanos reaccionan luego de la disculpa de @realDonaldTrump  por comentarios sexistas ,Mexico
784623163112030209,El gobierno sirio quiere que el turismo regrese a Aleppo con esta campaña  ,Mexico
784619455074697216,"Como gobernador, @JuarezCisneros enfrentó la violencia en Guerrero. Ahora lidiará con la de todo el país ",Mexico
784615589205663745,¿Quién tiene mejor puestos los guantes en la pelea Netflix vs Blim? 🥊🥊 ,Mexico
784611864772829184,"Si se caen los rumores de compra de Twitter, ¿qué pasará con la empresa?",Mexico
784609290090930176,Imagen Televisión anuncia sus apuesta para competir en la televisión abierta mexicana 📺 ,Mexico
784608032978337806,El Apple Watch Series 2 ya está disponible en México ,Mexico
784605530643918848,FOTOS. El potente huracán Matthew a su paso por Haití  ,Mexico
784604368238706688,"Los camiones de carga son el principal blanco de los robos en carretera, según cifras oficiales… ",Mexico
784600502147440640,Zuckerberg demuestra cómo la realidad virtual cambiará cómo interactuamos ,Mexico
784597997657227272,@realDonaldTrump se disculpa por comentarios sexistas ,Mexico
784596772425433090,Este es el arma secreta de UberEats en México ,Mexico
784595437667966976,El G20 advierte sobre los efectos de una retórica populista como la de Trump ,Mexico
784594932661153792,"RT @ExpansionMx: Un día como hoy de 1952 nació Vladimir Putin, presidente de Rusia ",Mexico
784592955713748994,Este es el arma secreta de UberEats en México ,Mexico
784591682927026177,¿Por qué subieron los helados casi 10%? Quizá es por el dólar. 🍨💸 ,Mexico
784589283822886916,"Guatemala terminó contra la corrupción de Otto Pérez, ¿se puede en México? ",Mexico
784585386899234817,".@NetflixLAT vs @blim, ¿una batalla  más allá de los contenidos? 📺 ",Mexico
784584433710010369,@BarackObama vota por @HillaryClinton  de manera anticipada en Chicago ,Mexico
784581660457271296,¿Qué cambios quiere el @PRDMexico en el presupuesto del próximo año? Aquí te decimos ,Mexico
784581654362853376,Así se ve el impacto del dólar en la inflación ,Mexico
784579092284923909,Venezuela crea el 'premio por la paz Hugo Chávez' y se lo ofrece al presidente ruso Vladimir Putin ,Mexico
784577849974022144,Los nombres que podrían ganar el Nobel (según las casas de apuestas)  ,Mexico
784574215160750085,"¿Por qué se ha depreciado el peso? Por Trump, pero sobre todo por factores estructurales  ",Mexico
784571563857371136,Esta campaña recaudó 1 mdp en Fondeadora... ahora no contesta a sus inversionistas y hasta cambió de domicilio ,Mexico
784570320640409600,¿Estudiaste una de las carreras con más desempleo? No todo está perdido  ,Mexico
784566557796073472,En septiembre se observó el tradicional aumento en las colegiaturas ,Mexico
784566557255012352,El índice de mercancías es donde más se observa el impacto del dólar en la inflación ,Mexico
784565250460884993,Republicanos reaccionan tras video con declaraciones sexistas de Trump ,Mexico
784563999446822920,La cadena Imagen Televisión presenta la programación con la que se estrenará en TV abierta ,Mexico
784562736827162624,@JosefinaVM se defiende tras acusaciones de que recibió 900 mdp del gobierno de Peña: no renunciaré a Juntos Podemos ,Mexico
784562731655593985,Salma Hayek pide a los votantes latinos apoyar a Clinton  ,Mexico
784561573469839360,El dólar cierra en 19.60 pesos en las ventanillas bancarias ,Mexico
784561518021074945,"Sanciones al maltrato y abandono animal, una de las propuestas de la ConstituciónCDMX  ",Mexico
