id_str,text,class
786548284798164992,RT @eppolitica_cas: 🔴 DIRECTO | El tribunal del juicio de la 'Gürtel' hace un receso para comer. Retomarán la sesión a las 15.45 horas ,Spain
786546512285270016,"El fútbol televisado en España, de los más caros de Europa: cuesta un mínimo de 612,98 euros al año ",Spain
786545834338971648,RT @eppolitica_cas: 🔴 DIRECTO | Correa: No me importaba que me grabaran las llamadas porque no tenía conciencia de estar delinquiendo htt…,Spain
786544842050527232,"'Homosexual, sí, pero catalán, ¡no!'  Artículo de @Monegalferran",Spain
786542999073333248,"Bob Dylan, un Nobel de Literatura que será difícil de poder leer (en papel): lo publicó una editorial hoy extinta ",Spain
786541719181459456,La intensidad alcanzada por la tormenta ayer en Cabrils fue la mayor en la historia reciente ,Spain
786539740149456897,"Dylan Rieder, uno de los skaters más conocidos del mundo, muere de leucemia a los 28 años ",Spain
786538445611106305,El @ZooBarcelonaa liberará 26 tortugas en el delta del Llobregat ,Spain
786537305079152641,El grupo islamista Boko Haram libera a 21 niñas secuestradas del grupo de 200 ,Spain
786535930454827009,El tribunal de las 'black' rechaza una prueba que beneficia a los acusados ,Spain
786534695546785792,"El fiscal ve posible delito en la apertura del Ayuntamiento de Badalona el día 12 de Octubre, Día de la Hispanidad ",Spain
786533469782441984,El acuerdo de libre comercio entre la Unión Europea y Canadá (CETA) entrará en vigor de forma provisional. ,Spain
786531680291024896,VÍDEO | Brutal modalidad de encierros con 4x4 en la Alcarria  ,Spain
786529696120991744,La inmobiliaria Neinor Homes sumará 850 viviendas en construcción antes de fin de año ,Spain
786528403683962880,Equipo al completo. El Barça ya tiene a todos los jugadores ,Spain
786527604866244608,RT @eppolitica_cas: Consulta aquí el auto de apertura de juicio oral por parte del TSJC contra Artur Mas ,Spain
786527380730970112,Un Seat nuevo en la puerta de casa de la mano de @amazon. DeliveryToEnjoy ,Spain
786525891207757824,TV-3 ya ha abierto la convocatoria para los 'castings'. 'Oh Happy Day!' volverá en enero ,Spain
786524631553409028,Una vaca a la fuga en el Mercabarna ,Spain
786523229586395136,"ÚLTIMA HORA | Bob Dylan, ganador del premio Nobel de Literatura 2016  ",Spain
786522618434293760,"Las mejores actividades gratuitas de Barcelona para la tarde de hoy, 13 de octubre ",Spain
786521543862083584,"RT @EPcultura_cas: Aquí podrás seguir en directo, a las 13 h., el anuncio del nombre del ganador del Premio Nobel de Literatura ",Spain
786520838560423936,Citroën toma las calles de BCN con el nuevo C3 ,Spain
786520562273284096,"ÚLTIMA HORA | El TSJC envía a juicio a Mas, Ortega y Rigau por el 9-N ",Spain
786519571163389954,". @_SusoGH16_: Si tú me das a entender una cosa y yo me acelero, luego no me digas 'hasta aquí'  ",Spain
786518376550105088,. @paulpogba se queja de Mourinho ,Spain
786516558734561280,Conmoción nacional en Indonesia tras la aprobación de la pena de muerte y la castración química para los pederastas ,Spain
786514062632968192,La @CBS revela qué dijo Trump sobre una niña de 10 años: En 10 años estaré saliendo con ella ,Spain
786512788126588928,Preparen los bolsillos para el 27 de Abril. La Generalitat crea un nuevo sorteo de lotería: la Grossa de Sant Jordi ,Spain
786510006510288896,Holanda busca legalizar el suicidio asistido para ancianos que sientan que ya han completado su vida ,Spain
786507753846108160,La universidad española es la cuarta más cara de Europa ,Spain
786505729557557248,"El aeropuerto de Barcelona aumentó el 9,7% los pasajeros en septiembre ",Spain
786505225028894720,DIRECTO l Correa admite que prosiblemente se cometieron irregularidades con la financiación del PP en València ,Spain
786504078603980800,RT @eppolitica_cas: DIRECTO | Correa: ¿Dónde está el problema de regalarle una corbata a Francisco Camps? ,Spain
786503751582507008,. @Pablo_Iglesias_ dice que parece un chiste que El Corte Inglés pueda abrir el 12 de octubre y no un consistorio ,Spain
786502223136223232,Nuevas medidas en Francia para promover la compra y uso de los coches eléctricos e híbridos ,Spain
786499484171833344,Alrededor de 70 inmigrantes subaharianos saltan la valla de Melilla en un intento de unos 400 ,Spain
786499370841767936,"DIRECTO l Correa confirma que regaló viajes, coches y fiestas al ex de Ana Mato  Gürtel",Spain
786498948756283392,"DIRECTO | Éramos unos buenos profesionales, dice Correa  Gürtel",Spain
786497587893469184,"RT @eppolitica_cas: DIRECTO | Correa define a Luis Bárcenas como un hombre duro, serio y complicado ",Spain
786497453277253632,RT @eppolitica_cas: 'El yonki del dinero' reclama a Correa que diga la verdad ,Spain
786495684702765056,Los favoritos para ganar el Premio Nobel de Literatura 2016 ,Spain
786493158385410048,La zona donde murió un conductor en Vilassar tenía prohibido el acceso ,Spain
786492527234850816,DIRECTO l Correa reconoce los hechos que se le imputan salvo algunos del fiscal  Gürtel,Spain
786491063401873408,DIRECTO l Empieza a declarar Francisco Correa en el juicio del 'caso Gürtel' ,Spain
786486101041156096,"Margallo, ministro de exteriores, ha avisado que un referéndum de autodeterminación vinculante es una quimera ",Spain
786482350846869504,. @socialistes_cat quieren llegar a un pacto con el @PPopular para que haya un alcalde socialista en Badalona ,Spain
786480901131739136,Manifestaciones masivas en Colombia para pedir un acuerdo de paz ,Spain
786476880136470528,Cuatro mujeres denuncian que Trump abusó de ellas ,Spain
786475428433231873,Los 'hombres de negro' del FMI examinan a España desde hoy ,Spain
786474666118578176,"Las lluvias continuarán hoy, un día después de las inundaciones en el Maresme ",Spain
786471195621335040,"AMPLIACIÓN l Muere el escritor italiano Dario Fo, premio Nobel de Literatura ",Spain
786466750065963008,Condenado un médico por desfigurarle los pechos a una joven ,Spain
786466041656381440,"Muere a los 90 años Dario Fo, Premio Nobel de Literatura italiano  ",Spain
786464205868269568,"Sisa: Creemos que somos libres, pero no es así ",Spain
786461757824962560,La Euroliga se reinventa ,Spain
786459203774902277,Torre Baró clama contra el abandono del barrio ,Spain
786456700140326913,McDonald's esconderá a su payaso ante la psicosis los 'payasos siniestros' ,Spain
786454183436230657,Europa pone coto al coche ,Spain
786449131183235072,Pugna patronal para asumir el liderazgo del comercio en Catalunya ,Spain
786446663430860800,La 'conspiranoia' de Trump ,Spain
786444085141831680,Rajoy prepara ya la investidura ante un PSOE afligido ,Spain
786441572510470144,El presunto yihadista detenido en Alemania se suicida en prisión ,Spain
786439068464848896,"Hoy seguirá lloviendo, sobre todo por la tarde. Ayer, un conductor murió arrastrado por la riera en Vilassar de Mar ",Spain
786436527899500544,May viene a Madrid a explicar el 'Brexit'; Rajoy le pedirá negociar la cosoberanía de Gibraltar ,Spain
786433860171096064,"Buenos días. Hoy atentos a la declaración en los juzgados de Correa, el principal acusado de la trama Gürtel ",Spain
786325407855419392,La portadaEPC del 13 de octubre: @marianorajoy prepara ya la investidura  ,Spain
786322665128812545,El presunto yihadista detenido en Alemania se suicida en prisión ,Spain
786320833300004864,.@Estopaoficial la lía en la redacción de EL PERIÓDICO ,Spain
786319258460434432,.@realDonaldTrump alienta la tesis conspirativa de unas elecciones amañadas  Por @noainny,Spain
786318095535177728,Un conductor muere arrastrado por la riera en Vilassar de Mar ,Spain
786317511763591172,.@AdaColau acude a dos foros internacionales en Bogotá y Quito ,Spain
786315748792799232,Las confidencias bajo la lluvia de socialistas y populares. Por @gemma_robles y @pilar_santos  @PPopular @PSOE,Spain
786313728614604800,"Carles Torrens estrena 'Pet', un thriller psicológico protagonizado por @DomsWildThings y @KseniaSolo ",Spain
786311989735878656,¿Sabes qué significa el 'hard brexit'? ,Spain
786311844982030336,La deriva extremista del Gobierno conservador amenaza la tradición liberal británica ,Spain
786310203843248128,Notables de Barcelona 92 rechazan un almuerzo con @AdaColau por borrar a Samaranch de una escultura ,Spain
786308182629093376,El Brexit ha sacado la vena racista de los ingleses ,Spain
786306428378152964,"'Homosexual, sí, pero catalán, ¡no!'  Artículo de @Monegalferran",Spain
786304672747454464,.@Argentina solo ha ganado un partido de siete sin Messi  Por @pastoret13,Spain
786302915975716864,.@3gerardpique conversará con @jordibaste en el estreno de 'Fora de sèrie'  @tv3cat,Spain
786301007991083009,El temporal se cobra la vida de un hombre en Vilassar de Mar ,Spain
786300881771913216,La excursión triunfal del Orfeón de Graus a Barcelona cumple un siglo  ,Spain
786299448670449672,Alerta en el Maresme por las lluvias torrenciales ,Spain
786298156862566400,El miedo va en aumento entre los defensores del actual orden económico y financiero internacional… ,Spain
786297642305392642,.@NickKyrgios monta un numerito en el torneo de Shanghái ,Spain
786295875685474304,Las disputadas primarias del PSC entre @miqueliceta y Núria Parlon. Por @joantapia00   ,Spain
786293584781799425,El 84% de las empresas familiares de Catalunya ha incrementado las ventas ,Spain
786291877851066368,Adam Nimoy retrata a su padre Leonard en el documental 'For the love of Spock'  Por @freirejuanma,Spain
786291863598796800,Los discursos xenófobos propiciaron un aumento de los crímenes de odio sin precedentes  Po… ,Spain
786289826345656320,Muchos cines agotan las entradas para ver 'Astral'  @Salvadostv @jordievole,Spain
786288094270132224,"La serenidad llama a comulgar con la tesis 'errejonista', pero ¿será suficiente?  Por… ",Spain
786285574168645633,El @FCBfemeni se mete en los octavos de final de la Champions   @UWCL,Spain
786284406591856640,David Bowie fue tachado de pretencioso y Galileo Galilei ni te cuento  Artículo de… ,Spain
786282042099167232,.@McDonalds reduce la aparición de su 'clown' ante la psicosis de los 'payasos terroríficos' ,Spain
786280666468147200,En Barcelona siempre ha habido tradición por intervenir en el debate sobre las reformas de la ciudad… ,Spain
786278738015256576,Los sindicatos y la oposición se unen para pedir una subida de las pensiones superior al 1% ,Spain
786278242869051392,VÍDEO | Las lluvias torrenciales inundan el Maresme  ,Spain
786276819251130369,La @FIBA_es es incapaz de asumir que deben ser los clubs los que decidan  Por… ,Spain
786275976472854528,Sisa: Soy uno de los enfermos que querían cambiar el mundo  Por @JordiBianciotto,Spain
786274972981465088,Agustín Comotto convierte en novela gráfica la extraordinaria vida del anarquista Simón Radowitzky  Por @annaabella66,Spain
786273009623531520,El ministro de Defensa paquistaní amenazó con desencadenar un conflicto nuclear  ,Spain
786270934588125185,.@ccoocatalunya decidirá el 26 de octubre si @joancgallego puede optar a un tercer mandato ,Spain
786269200935444482,La declaración de Verdú ante el tribunal fue demoledora para Rato  La opinión de… ,Spain
786267165045522432,Barbott consolida su sonido con 'Curves'  Por @nmartorell,Spain
786266466874224641,Un juez de Badalona investiga al ayuntamiento por presunta desobediencia ,Spain
786264901962661888,Girona alerta de que el plan de sequía puede acabar con el Ter ,Spain
786263141755842561,Los 'condenados' de Torre Baró claman contra el abandono del barrio  Por @hlopezvallejo,Spain
786261395834798080,'Malalts del cel' ofrece melodías diáfanas y algunas ocurrencias excéntricas  Por @JordiBianciotto,Spain
786260622547750916,@marianorajoy planteará a @Theresa_May negociar la cosoberanía de Gibraltar  Por @pilar_santos,Spain
786259881519120384,"'Gente bien', una estupenda opereta sobre los nuevos ricos de ayer y de hoy  Por @immafernandez2",Spain
786257976021712896,Se cumplen 20 años del gol de @Ronaldo al Compostela ,Spain
786256095165710337,La @policia investiga los mensajes que deseaban la muerte de Adrián ,Spain
786254332912103424,Condenado un médico por desfigurarle los pechos a una joven ,Spain
786254096458190848,"'El pasado fascista de Esquerra Republicana', artículo de @apujolmas  @Esquerra_ERC",Spain
786252571036057600,Pamela Anderson pide a la primera ministra británica @Theresa_May que prohiba circos con animales ,Spain
786250562652270592,Krystian Lupa lleva la cotidianidad del nazismo al @temporadaalta ,Spain
786248806023266305,Nueve de cada 10 escolares sufren falta de sueño ,Spain
786246716068663296,No se alcanza a ver cómo la actuación del consistorio badalonés afecta al interés general  ,Spain
