id_str,text,class
784360625497575424,"El líder de las FARC, alias 'Timochenko', ha asegurado: El único premio que queremos es la paz con justicia social ",Spain
784360522804264960,EXCLUSIVA | Colau exigirá a la Sagrada Família que tenga y pague licencia de obra  @AdaColau,Spain
784354823785308160,El Nobel de Economía @JosephEStiglitz considera factible la independencia de Catalunya en términos económicos ,Spain
784353067110129664,El Gobierno estudia impugnar la resolución sobre el referéndum ,Spain
784346512989884416,. @ADICAE presenta una demanda colectiva contra Bankia ,Spain
784343889805127680,"RT @EP_internac_cas: VÍDEO 🎥 Un mafioso en el altillo. La policía italiana arresta a Pelle, uno de los capos más buscados del país ",Spain
784342545610399744,EN DIRECTO | Rueda de prensa posterior al Consejo de Ministros ,Spain
784342227715633152,. @JordiAlba vuelve a Barcelona tras confirmarse su lesión muscular ,Spain
784338451571154944,". @SantiVila, conseller de Cultura, subraya su absoluto compromiso con el proceso independentista ",Spain
784338031280959489,RT @EP_internac_cas: Comité NobelPeacePrize señala que hay un grave peligro de que el proceso de paz en Colombia se detenga por el resu…,Spain
784335949165494274,"La policía italiana arresta a Antonio Pelle, uno de los capos más buscados del país ",Spain
784333667430572032,Colas kilométricas en la A-2 provocadas por cuatro accidentes en el Baix Llobregat ,Spain
784327708750651397,EEUU cierra la investigación fiscal contra Grífols ,Spain
784325179262459904,La salida a Bolsa de Snapchat protagonizaría la mayor Oferta Pública de Venta en EEUU desde el 2014 ,Spain
784323115010490368,Expedientado el Hospital de Igualada por la muerte de un paciente ,Spain
784321774766862336,"🔴  Juan Manuel Santos, de azote de la guerrilla a la búsqueda de la paz  NobelPeacePrize",Spain
784318285324050432,El presidente de Colombia gana el NobelPeacePrize 2016  ,Spain
784316334528016385,. @emparmoliner renuncia a ser pregonera en Martorell tras ser tachada de racista por un grupo municipal ,Spain
784313790984654848,Muere una mujer de 32 años en Ávila a manos de su pareja ,Spain
784310097245671425,La respuesta de @SergioRamos tras las críticas recibidas por el penalti contra Italia ,Spain
784307992707551232,El incremento de la compraventa de vivienda encadena 7 meses consecutivos a la alza ,Spain
784305545293332481,RT @EP_internac_cas: 📡 EN DIRECTO Emitiremos en vivo el anuncio del NobelPeacePrize 2016  ,Spain
784303779386535936,Esta mañana se sabrá quién es el nuevo Nobel de la Paz. Estos son los candidatos que más suenan: ,Spain
784303137553133569,RT @EPcultura_cas: 25 películas que no puedes perderte en @sitgesfestival por @Julgar1 y @JuanmaFreire ,Spain
784293786394308608,Australia anuncia que los restos hallados en isla Mauricio son del avión de Malaysia Airlines ,Spain
784284844771594241,Regalo de @SergioRamos ,Spain
784282388360630273,El gafe de las Glòries ,Spain
784279290313531392,Un estudio de 'Sciencie' asegura que los grandes primates pueden leer la mente ,Spain
784277305103228928,Los antitaurinos salen hoy a la calle en BCN para que se mantenga la prohibición de las corridas de toros ,Spain
784274805247795200,¿Conoces @Bizum_ES? Envía y recibe dinero al instante con el móvil ,Spain
784272268880863236,El TC envía a la fiscalía a Forcadell y ella replica: Lo volvería a hacer ,Spain
784267231836327936,La UE se 'fortalece' para afrontar las llegadas de refugiados ,Spain
784264715291676676,Barcelona conquista la industria del videojuego con la feria BGW ,Spain
784261494485553152,Buenos días. El Parlament desafía de nuevo al TC e inicia la cuenta atrás del referéndum ,Spain
784162831562407940,Un hombre sobrevive al ataque de una osa y graba un vídeo mostrando sus heridas ,Spain
784159125424996352,Sancionados unos monitores por inducir a unos benjamines a perder  @FedFutbolCeuta FútbolBase,Spain
784155320591450112,Sé Brad Pitt por una noche: Cualquiera puede hablar por boca de un actor de Hollywood   @onbarcelona,Spain
784151238451535872,Los 'triunfitos' volverán con tres documentales el 16 de octubre ,Spain
784147736694231041,Un científico de la NASA pronostica una tormenta global de polvo en Marte en unas semanas ,Spain
784144397378195456,España empata ante Italia en Turín (1-1)  ,Spain
784144056477679617,El Barça femenino debuta con goleada en la Champions (0-3)  @FCBfemeni  FCBfemení UWCL,Spain
784141943488016386,El número de corridas de toros en España ha caído casi el 70% en una década ,Spain
784141186353233921,La portadaEPC del 7 de octubre: Barcelona conquista la industria del videojuego  ,Spain
784140202264715264,.@maluma vs. @ChinoyNacho: duelo reggaetonero en Montjuïc  @PobleEspanyol @PalauSantJordi reggaeton,Spain
784136400958582789,Sancionado un 'all black' por tener sexo en el lavabo de un aeropuerto.  @AllBlacks AllBlacks,Spain
784133861760524288,"Barcelona, capital del videojuego ",Spain
784132617272692737,La canción viral de @miquelIceta: @APMtv3 realiza un vídeo con el discurso de la Festa de la Rosa alabando a Sánchez ,Spain
784129082338451456,La UE pone en marcha un cuerpo de guardacostas y fronteras para las llegadas de refugiados: España aporta 111 ,Spain
784126350756020224,Igualar a la fregona y la marquesa  Por @MonegalFerran ,Spain
784125088635428865,RT @onbarcelona: Ya no aprieta el calor. ¡Pero queremos más cerveza! Los amigos de @abirradero nos proponen unas para otoño ,Spain
784123805589463040,El Parlament ordena a la Generalitat ejercer la acusación en el 'caso Maristas' ,Spain
784121324411162624,El zulo que multiplica por cuatro el riesgo de cáncer de policías y bomberos: 15 han desarrollado la enfermedad ,Spain
784118772982505473,El gobierno de @adaColau prepara su estrategia legal para mantener los toros lejos de Barcelona ,Spain
784116287760953344,"La tragedia del parque Güell, segunda parte  Gaudí",Spain
784113987281707008,Cómo Barcelona y el sector editorial han crecido en paralelo en el último siglo  en @OnBarcelona,Spain
784111229002547201,Las 7.000 plazas de funcionarios prometidas por Puigdemont cubrirán vacantes y se adjudicarán todas por oposición  ,Spain
784108729297932288,Cristales  Por @emmariverola ,Spain
784106730024210432,Tú puedes ser un gran narco  Por @MiquiOtero ,Spain
784103717327007744,El TC nos quiere torear  Por @SilviaCoppulo ,Spain
784101167336947712,Elecciones o gran coalición  Por @Enric_Hernandez ,Spain
784098968024342529,¿El último toro?  Por @fonalleras ,Spain
784095657254682630,.@JuntsPelSi y la @cupnacional aprueban celebrar la consulta como muy tarde en septiembre del 20   referèndum,Spain
784093752738648064,El disputado voto de la @CUPBarcelona   Por @tonisust,Spain
784091466071154688,Incesante llegada de refugiados a Grecia  Por @javi_triana,Spain
784088607791411200,'Despodemizar' el PSOE  Por @CC_Urabayen CrisisPSOE ,Spain
784086049165279232,"Kim Faura, director general de Telefónica en Catalunya, llama a las empresas a perder el miedo a innovar ",Spain
784083641076969473,Martha Argerich levanta pasiones en el @palaumusicacat  @viulaclassica  @CuartetoQuiroga,Spain
784081021499301888,La Generalitat impulsará la actividad de las 'fintechs' entre las empresas catalanas ,Spain
784078533329125376,La mayoría de edad de la industria del videojuego @BCNGamesWorld BCNGamesWorld  Por… ,Spain
784076147499859969,Atrapados en tránsito. El drama de los refugiados en la frontera de Hungría  @HRW   Por @Kimsagues,Spain
784073465057931264,'Un monstruo viene a verme': animación 'made in Barcelona' UnMonstruoVieneAVerme  @UnMonstruoViene   CINE,Spain
784070975398764544,Marruecos vuelve a las urnas tras cinco años de islamismo descafeinado  Por @Bmesacope,Spain
784068598201450496,Badalona presenta una aplicación con información de un centenar de museos catalanes  @MuseuBdn VisitMuseum,Spain
784065968976891908,Indignación vecinal por el año y medio más de obras en las Glòries  Barcelona Por @Hlopezvallejo,Spain
784062995634745344,Detenidos cinco ultras del Espanyol por dar una paliza a otro perico   @RCDEspanyol,Spain
784062821944483846,👾 Hoy ha empezado el @BCNGamesWorld. ¿Cuál fue el primer ordenador con el que empezaste a jugar? videojuegos,Spain
784061032062971905,Los aparejadores proponen que los edificios tengan médico de cabecera @REhabilita_BCN  Rehabilita2016  Por @OscarrHS,Spain
784058374883254276,Ter Stegen: Nunca dejes de ser tú mismo  @fcbarcelona_es @mterstegen1,Spain
784055895697330176,.@ForcadellCarme: Hice lo que tocaba y lo volvería a hacer sin ninguna duda   Por @FMasreal y @XabiBarrena 9N,Spain
784053352816603136,Las 7.000 plazas de funcionarios prometidas por Puigdemont cubrirán vacantes y se adjudicarán todas por oposición  ,Spain
784050848422854657,'Después de esto': El pasado siempre pesa. El debut de Magnus von Horn   CINE,Spain
784048324231962624,Mercedes cambiará el lubricante de los motores para evitar nuevas roturas  F1,Spain
784045672517496832,"Un brote de legionelosis en Salou afecta a siete personas, una de ellas fallecida. Estuvieron alojados en el Jaume I ",Spain
784042249613180928,Hospitalizado un eurodiputado del UKIP tras un altercado en el partido ,Spain
784040758722592768,Un científico de la NASA pronostica una tormenta global de polvo en Marte en unas semanas ,Spain
784038475142144000,La joven del vídeo sexual denuncia a los jugadores del Eibar Sergi Enrich y Antonio Luna ,Spain
784035443671232513,La canción viral de @miquelIceta: @APMtv3 realiza un vídeo con el discurso de la Festa de la Rosa alabando a Sánchez ,Spain
784030470866604032,16 bancos ponen en marcha un sistema de pago por movil entre particulares ,Spain
784019386130636800,"Bye bye, Saloufest ",Spain
784015784431460352,El zulo que multiplica por cuatro el riesgo de cáncer de policías y bomberos: 15 han desarrollado la enfermedad ,Spain
784012513813946368,ÚLTIMA HORA | El Supremo decide investigar a Homs por el 9-N ,Spain
784011832021381120,Las imágenes inéditas del convulso comité federal del @PSOE ,Spain
784011731114815488,ÚLTIMA HORA |El Constitucional pide a la fiscalía que actúe contra Carme Forcadell ,Spain
784008147438624768,". @CiudadanosCs, @socialistes_cat y @PPCatalunya buscan evitar que se voten las resoluciones independentistas ",Spain
784005511247171584,El gobierno de @adaColau prepara su estrategia legal para mantener los toros lejos de Barcelona ,Spain
784003051073970177,"Neus Català, la superviviente del campo nazi de Ravensbrück, cumple hoy 101 años   No te olvidamos, Neus.",Spain
784001228338528256,. @marianorajoy asegura que no pondrá ninguna condición a la negociación con el @PSOE ,Spain
783999719634788353,. @leopoldolopez será acusado de las muertes sucedidas en los actos de protesta durante el año 2014 ,Spain
783998030391443456,El CSIF avisa de un colapso de la justicia si los afectados presentan demandas ,Spain
783996721433026560,Diagonal Mar reduce el espacio de los cines para  ampliar la superficie comercial  ,Spain
783994955756892160,Las nuevas medidas del Banco Popular para mejorar su rentabilidad y percepción en los mercados ,Spain
783991165146259456,Cancelado el concierto de @LauraPausini ,Spain
783987644464234496,Casi 70 inmigrantes se fugan del CIE de Murcia tras un motín ,Spain
783978367045492736,Un exconsejero de @CCOO niega los gastos de las 'black' : No he pernoctado en hoteles de Madrid porque resido aquí ,Spain
783974195734646784,. @masmovil completa la compra de Yoigo por 612 millones: será el cuarto operador de telefonía y datos en España ,Spain
783971034705846272,". @CiudadanosCs, @socialistes_cat y @PPCatalunya buscan evitar que se voten las resoluciones independentistas ",Spain
783958819223265280,Dos jugadores del @SDEibar piden disculpas por la filtración de un vídeo sexual muy explícito ,Spain
783952695010988032,@JuntsPelSi y la @cupnacional proponen elecciones constituyentes para marzo del 2018 si gana el voto independentista ,Spain
783950178969608194,Santos-Suarez asume hoy la presidencia de la CNMV ,Spain
783948393349582848,". @CCOO, @UGT_Comunica y @CEOE_ES se reunirán para analizar juntos la sentencia del Tribunal Superior de Justicia ",Spain
783940812061208576,Las imágenes inéditas del convulso comité federal del @PSOE ,Spain
783928848689860608,DIRECTO l Cortada la C-32 (autopista del Maresme) en PremiàDeDalt  tormenta lluvia,Spain
783925037170618368,MúsicaDirecta con corazón: 5 años de sesiones acústicas con fiesta en Luz de Gas ,Spain
783922956300869632,DIRECTO l Cerrados los accesos de metro L1 (en pl Espanya) y L5 (pl de Sants)  tormenta lluvia,Spain
783922466368389120,Examen a Lopetegui ,Spain
783920808041340928,DIRECTO l En Barcelona (Raval) se han acumulado 24 mm en 30 minutos   tormenta lluvia ,Spain
783919952285884416,Barcelona maltrata a Gaudí ,Spain
783917463813689344,España indaga la conexión entre Whatsapp y Facebook ,Spain
