id_str,text,class
785318940314656768,LoMásLeído en Paz: Las razones de una de las  localidades de Bogotá para decir No en el plebiscito. ,Colombia
785318811251699718,RT @VickyDavilaH: Amenazan de muerte a James Rodríguez |  ,Colombia
785317682161737732,¿Por qué el Nobel de Literatura todavía no se ha anunciado? ,Colombia
785316424055218176,LoMásLeído en Economía: “Afán por la reforma tributaria aceleró el proceso de paz”: Fenalco. ,Colombia
785315166665609217,De la broma a la realidad: Payasos diabólicos amenazan seguridad en Norteamérica,Colombia
785313907791437824,LoMásVisto en Actualidad:  Cuidado personal masculino: 10 pasos que todo hombre debe seguir para verse bien. ,Colombia
785312649747718144,Así se prepara la selección Colombia para enfrentar a Uruguay por las eliminatorias.  ,Colombia
785312368175833088,Las frases memorables del debate Clinton-Trump  ,Colombia
785311390311395328,LoMásLeído en Mundo: Melania Trump considera inaceptables y ofensivas las palabras de su esposo sobre las mujeres,Colombia
785310132942942208,Famosos que han logrado vencer el cáncer.  ,Colombia
785309140008640512,Cuando Sylvia encontró a James  Vía @EEopinion,Colombia
785309122694553600,Cuando Sylvia encontró a James ,Colombia
785308874786107392,LoMásLeído en Nacional: Partería en el Pacífico nombrado como patrimonio inmaterial colombiano. ,Colombia
785307616306167809,Hombre asesinó en Medellín a 4 personas con un machete y dejó heridas a otras 4,Colombia
785307503072514049,"RT @hectorabadf: Una bonita nota-reseña-entrevista de @lanochemochila sobre @monitanerd, la primera no-escritora de @AngostaEditores: ",Colombia
785307410521006083,RT @MartinSantosR: ,Colombia
785307049630568448,RT @DeportesEE: “Estoy muy feliz por aportar”: Abel Aguilar  ,Colombia
785305099795062785,Médicos alertan sobre explosiones de cigarrillos electrónicos.  ,Colombia
785303841730277376,LoMásVisto en Deportes: Juan Pablo Montoya donó en La Guajira 120 bicicletas a niños wayúu ,Colombia
785302582768111616,"A los 103 años falleció Enrique Lucca Caraballo, fundador de la Sonora Ponceña.  ",Colombia
785301324468486145,LoMásLeído en Deportes: Colombia se mantiene cuarta en las eliminatorias tras la novena fecha. ,Colombia
785300067599192064,"Al menos 18 muertos, entre ellos ocho civiles, deja explosión de carro bomba en Turquía.  ",Colombia
785298814374670337,LoMásVisto en Bogotá: Estos son algunos de los animales que recuperaron la libertad en Cundinamarca. ,Colombia
785297549460541442,Colombia domina Panamericano de Ciclismo de Pista en México ,Colombia
785296291085574145,LoMásVisto en Judicial: Las imágenes engañosas promotoras del No en el plebiscito. ,Colombia
785295032400146432,Cuidado personal masculino: 10 pasos que todo hombre debe seguir para verse bien.  ,Colombia
785294563665702913,RT @EEopinion: Bitácora de una esquizofrenia. Por: @AlfredoMolanoB,Colombia
785294506962874369,"RT @EEopinion: CartaDeLosLectores La renuncia de Gina, las pretensiones del No y el lado de bueno de su triunfo",Colombia
785294485349621760,RT @EEopinion: ¿Impuesto a las gaseosas y toda la comida?Por: John Duperly.,Colombia
785293775727910913,LoMásLeído en Política: Las polémicas movidas políticas pre y posplebiscito.,Colombia
785292516702707712,¿Qué es la paz para los colombianos?  ,Colombia
785289999348404225,En imágenes: hoy es el segundo debate entre Hillary Clinton y Donald Trump  debate2016 ,Colombia
785287642355212288,RT @EEopinion: La pasión de Uribe por humillar a Santos y las Farc. Por: Alejandro Reyes Posada.,Colombia
785287616807768064,RT @EEopinion: El país invisible. Por: William Ospina.,Colombia
785287584960438272,RT @EEopinion: Instituciones y competitividad. Por: @jrestrp,Colombia
785287482225164292,Convocan a otra marcha del silencio para exigir un inmediato acuerdo de paz ,Colombia
785284967546912768,"“Misión ciencia”, una manera diferente de ver la ciencia ",Colombia
785283708895059968,Nuquí es considerado por el Dane como el municipio más pobre de Colombia. ,Colombia
785282449051754496,Los inamovibles y las propuestas del uribismo para avanzar en acuerdo de paz ,Colombia
785280193632018432,"RT @DeportesEE: En el Atanasio Girardot, Medellín rescató un empate al último minuto con el Tolima  ",Colombia
785279932846878720,Video registra angustioso rescate de habitante de calle arrastrado por aguas de caño en Bogotá.… ,Colombia
785277508635721729,Hombre asesinó en Medellín a 4 personas con un machete y dejó heridas a otras 4 ,Colombia
785277416147038208,Siete actores que guardaron sus diplomas por brillar en Hollywood.  ,Colombia
785276161249124353,Contraloría abrió juicio fiscal contra los implicados en la venta de las acciones de la TGI ,Colombia
785274901519339520,La impunidad de las desapariciones forzadas en Colombia.  ,Colombia
785273324435800064,"RT @EEColombia2020: Nobel del presidente Juan Manuel Santos, ¿prematuro?  AConstruirLaPaz ",Colombia
785273276784381952,RT @EEopinion: . @Tolaymaruja responden una carta de un terrateniente preocupado por Uribe. ,Colombia
785273205921574912,RT @EEopinion: Santander respondió “NO” al plebiscito. Por: Tatiana Acevedo.,Colombia
785273176980856833,RT @EEopinion: Un merecido premio. Por: @Fzuletalleras,Colombia
785273149155840000,RT @EEopinion: Paz: hacer de la necesidad una virtud. Por: Kai Ambos.,Colombia
785272385100455936,Santos donará dinero del Nobel de Paz para reparar a las víctimas.  ,Colombia
785271562408689669,"RT @DeportesEE: Piqué no cortó la bandera de España, aclara la Federación Española  ",Colombia
785269866861305856,Territorios del Cauca se preparan para implementar la paz.  ,Colombia
785269463864180736,La semana de la reforma tributaria. ,Colombia
785268611371806721,Así se prepara la selección Colombia para enfrentar a Uruguay por las eliminatorias. ,Colombia
785267349830053888,"Papa nombrará nuevos cardenales, entre ellos tres latinoamericanos y un español ",Colombia
785267284768088064,RT @EEopinion: Sobre los mejores y más costosos vinos del mundo. Por: Hugo Sabogal.,Colombia
785267208448507904,RT @EEopinion: En qué país vivimos. Por: Piedad Bonnett.,Colombia
785267188655677440,"RT @EEopinion: Juan Carlos Vélez Uribe, gerente de la indignación. Por: @yohirakerman",Colombia
785266091626930176,Sismo de 3.1 de magnitud en volcán Nevado del Ruíz,Colombia
785265622603227136,Presidente panameño deja su partido en manos de su hermano para elecciones de 2019. ,Colombia
785265335096188928,RT @EspectadorVideo: “Uribe le tiene pavor a que los militares hablen”: Gustavo Petro  ,Colombia
785264833503584256,Lo que piensan las víctimas tras los resultados del plebiscito  ,Colombia
785263071698624512,¿En dónde queda la paz?Una caricatura de Garzón.  ,Colombia
785262316740902912,Trump busca desesperadamente salvar su campaña en el debate con Clinton ,Colombia
785259801483718656,¿Quienes ganen más de $1.500.000 podrían pasar a declarar renta?  ,Colombia
785259402085408768,La mayoría de propuestas de Uribe para acuerdo de paz “son viables”: Roy Barreras  ,Colombia
785258542609465344,"A los 103 años falleció Enrique Lucca Caraballo, fundador de la Sonora Ponceña. ",Colombia
785257284003893248,En imágenes: hoy es el segundo debate entre Hillary Clinton y Donald Trump.  debate2016 ,Colombia
785256476139028482,"RT @DeportesEE: En imágenes, la evolución futbolística de Edwin Cardona  ",Colombia
785254769321447424,Los motivos de los araucanos para decir No al plebiscito.  ,Colombia
785254300146688000,Los mejores momentos del festival musical Desert Trip. ,Colombia
785252250260217856,¿Qué está planeando la artista Doris Salcedo en la Plaza de Bolívar?  ,Colombia
785249735086968833,Convocan a otra marcha del silencio para exigir un inmediato acuerdo de paz ,Colombia
785249000295464960,Contraloría abrió juicio fiscal contra los implicados en la venta de las acciones de la TGI,Colombia
785248477001420800,Estas eran las noticias del 8 de octubre de 1986 30AñosSinGuillermoCano,Colombia
785247217426767873,El día que se rompía la tregua de las Farc con el gobierno Betancur 30AñosSinGuillermoCano ,Colombia
785247052175446016,"De la broma a la realidad: Payasos diabólicos, amenazan seguridad en Norteamérica  ",Colombia
785246452314439681,"A los 103 años falleció Enrique Lucca Caraballo, fundador de la Sonora Ponceña.  ",Colombia
785245958330208257,"Los relatos de Álvaro Umaña, el amigo de Guillermo Cano 30AñosSinGuillermoCano",Colombia
785245286977376256,"RT @EEColombia2020: Víctimas de Mampuján (Bolívar), se reúnen para buscar salidas hacia la paz.  AConstruirLaPaz ht…",Colombia
785245256526757888,"RT @EEColombia2020: Sí no avanzan los diálogos entre el Gobierno y promotores del No, esto harán tres municipios del Cauca: ",Colombia
785244700240449536,Proteccionismo no es conveniente para América Latina: Mauricio Cárdenas ,Colombia
785242938771025920,"Un poquito más a la derecha, más.Por: La Ché.  ",Colombia
785242183934865409,Santos donará dinero del Nobel de Paz para reparar a las víctimas.  ,Colombia
785241534983700480,RT @DeportesEE: América será cabeza de serie en los cuadrangulares semifinales de la B  ,Colombia
785241307308589060,RT @DeportesEE: Así se prepara la selección Colombia para enfrentar a Uruguay por las eliminatorias  ,Colombia
785241191113756676,RT @DeportesEE: Piqué dejará la selección de España tras el Mundial de Rusia  ,Colombia
785239668174512128,Las imágenes engañosas promotoras del No en el plebiscito. ,Colombia
785237152233840641,Siete actores que guardaron sus diplomas por brillar en Hollywood.  ,Colombia
785236760393576448,Sismo de 3.1 de magnitud en volcán Nevado del Ruíz  ,Colombia
785234635626119168,"Divorce, el regreso de Sarah Jessica Parker y Thomas Haden Church ",Colombia
785232299457675264,RT @DeportesEE: España venció 2-0 a Albania y es líder del Grupo G de las eliminatorias a Rusia 2018  ,Colombia
785232120058896384,"“Ideología de género”, uno de los temas que no tenía relación con el acuerdo de paz y que polarizó a las iglesias.… ",Colombia
785229602675359744,De las marchas de Gaitán al campamento permanente por la paz.  ,Colombia
785227828061241344,RT @DeportesEE: Italia logró remontarle a Macedonia y terminó venciéndolo 3-2  ,Colombia
785227086726397952,Malas noticias en Millonarios: Stiven Vega se lesionó y se pierde el resto de la temporada  ,Colombia
785226137463091201,Famosos que han logrado vencer el cáncer  ,Colombia
785224568919031808,¿Quienes ganen más de $1.500.000 podrían pasar a declarar renta?  ,Colombia
785223481474637824,RT @DeportesEE: Juan Pablo Montoya y un futuro incierto  ,Colombia
785223318416658432,"Al menos 18 muertos, entre ellos ocho civiles, deja explosión de carro bomba en Turquía.  ",Colombia
785222051241922560,Colombia domina Panamericano de Ciclismo de Pista en México ,Colombia
785221261681160192,Detienen a 13 militares en Guatemala acusados de asesinar a golpes a un joven ,Colombia
785219535913701376,“Afán por la reforma tributaria aceleró el proceso de paz”: Fenalco. ,Colombia
785219534919643137,(Análisis) Las polémicas movidas políticas pre y posplebiscito.  ,Colombia
785218156264624128,RT @DeportesEE: La fecha 16 de la Liga Águila-II ya tiene definida su programación ,Colombia
785217804433776640,RT @DeportesEE: Malas noticias en Millonarios: Stiven Vega se lesionó y se pierde el resto de la temporada  ,Colombia
785217018056151040,Colombia ya se entrena en Barranquilla pensando en Uruguay ,Colombia
785216555835678721,Cuidado personal masculino: 10 pasos que todo hombre debe seguir para verse bien. ,Colombia
785215781189591040,"A las mentiras, este es el premio para Uribe y el CD.Por: Chócolo.  ",Colombia
785215540331704320,"Colombianos y venezolanos, latinos que más invierten en franquicias en EE.UU.  ",Colombia
785214502195367936,10 frases para recordar a JohnLennon  ,Colombia
785213243992092672,Lo que piensan las víctimas tras los resultados del plebiscito  ,Colombia
785212490707824640,Con tanta sorpresa en el país... Por: Nieves.  ,Colombia
785211985789157382,Las razones de una de las localidades de Bogotá donde ganó el No.  ,Colombia
785211791710322689,Trump busca desesperadamente salvar su campaña en el debate con Clinton.  ,Colombia
785209469030404096,Madre de James denuncia mensajes de muerte contra el capitán de la selección ,Colombia
785207098879700992,Santos donará dinero del Nobel de Paz para reparar a las víctimas.  ,Colombia
785206951554658304,Serie recrea la vida de la prostituta más famosa de Sao Paulo.  ,Colombia
785205847337074689,RT @yohirakerman: Gerente de la indignación- Mi columna sobre cómo @AlvaroUribeVel niega que ganaron el plebiscito utilizando mentiras ,Colombia
785205746115964928,"RT @MonicaRoa: [s]i algún pastor quiere hacer política, que se baje del púlpito a la curul, pero sin mezclar estos dos muebles. ",Colombia
