text,class
785480911693504516,RT @EEopinion: EditorialEE Impuestos para las iglesias.  ,Colombia
785478745662431232,Lo que piensan las víctimas de la negociación entre Gobierno y oposición para alcanzar la paz.… ,Colombia
785478048061816833,RT @EspinosaRadio: ¿Cobrar impuestos a la iglesias? Por supuesto que sí!!!!! ,Colombia
785477899075870720,RT @matadoreltiempo: Impuestos para las iglesias  vía @elespectador,Colombia
785477204402696193,¡Recomendados de El Espectador está disponible!  cartadeloslectores editorialee,Colombia
785476226639097856,De la broma a la realidad: Payasos diabólicos amenazan seguridad en Norteamérica.  ,Colombia
785474472652529664,Empresarios abogan por 'Gran Pacto Nacional' para alcanzar un acuerdo de paz.  ,Colombia
785474372882628608,Seis cirujanos serán llamados por la Fiscalía por convalidación de títulos exprés”.  ,Colombia
785474279567687680,¿Debe Hillary responder por las infidelidades de su marido?  ,Colombia
785473713454084096,"Contraloría abrió juicio fiscal contra los implicados en la venta de las acciones de la TGI
 ",Colombia
785471193096724480,¿Quienes ganen más de $1.500.000 podrían pasar a declarar renta?  ,Colombia
785469783709978624,No tengo nada que ver con las amenazas contra Jorge Enrique Vélez: Oneida Pinto  ,Colombia
785468678238240770,“Estoy muy feliz por aportar”: Abel Aguilar.  ,Colombia
785468551268298752,[Video] En las entrañas del Bronx: este es el relato de tres de sus sobrevivientes.  ,Colombia
785466163144695808,"“Relaciones desiguales de poder son el problema”: Gabriela Bucher
 ",Colombia
785465017802063872,Más de 1.800 personas fueron evacuadas de la Ciénaga Grande de Santa Marta.  ,Colombia
785463643907493888,Júnior volvió a perder por la Liga Águila y complicó su clasificación a los “playoffs” ,Colombia
785461128474132480,Nuevo triunfo de Fernando Gaviria: se impuso en la última clásica antes del Mundial de Ciclismo en Doha… ,Colombia
785458611606740992,"Balsa de fuego, una novela de ficción basada en la realidad. ",Colombia
785456143028129792,Un tercio de los océanos está anémico por falta de hierro.  ,Colombia
785456095062003713,El “reality” presidencial entre Clinton y Trump  ,Colombia
785453761615495168,Clinton parece afianzarse en la carrera por la Casa Blanca.  ,Colombia
785453580673134593,Los ajustes que quiere Uribe.  ,Colombia
785451061066817540,Las frases memorables del segundo debate Clinton-Trump.  ,Colombia
785449813848432640,"Las polémicas movidas políticas pre y posplebiscito.
 ",Colombia
785449230559277056,Así estaba el país el 10 de octubre de 1986.  ,Colombia
785448545792954368,“Colombia ha dado cátedra en la lucha contra las drogas”: director adjunto de la @UNODC    ,Colombia
785446027897606145,"La mayoría de propuestas de Uribe para acuerdo de paz “son viables”: Roy Barreras
 ",Colombia
785444992684810240,Samsung no sale de la crisis provocada por las baterías explosivas.  ,Colombia
785443512082767872,Secretaría de Movilidad se quedará sin lotes para parquear vehículos inmovilizados por construcción de la ALO.… ,Colombia
785442999874555905,Nobel de economía a dos teóricos del contrato.  ,Colombia
785440994862903296,"Consumo, en medio de la incertidumbre.  ",Colombia
785439737439883265,"Santos donará dinero del Nobel de Paz para reparar a las víctimas
 ",Colombia
785438479064989696,Los ajustes que quiere Uribe. ,Colombia
785437220333232128,Contraloría abrió juicio fiscal contra los implicados en la venta de las acciones de la TGI  ,Colombia
785435961165438977,Entre el miedo y la movilización: comunidades negras tras el plebiscito.  ,Colombia
785433445514215424,La impunidad de las desapariciones forzadas en Colombia.  ,Colombia
785432186904121344,"Los inamovibles y las propuestas del uribismo para avanzar en acuerdo de paz
",Colombia
785430932043935744,América será cabeza de serie en los cuadrangulares semifinales de la B.  ,Colombia
785428412039106560,Convocan a otra marcha del silencio para exigir un inmediato acuerdo de paz.  ,Colombia
785427160076988416,"Madre de James denuncia mensajes de muerte contra el capitán de la selección
 ",Colombia
785425897356685312,“Estoy muy feliz por aportar”: Abel Aguilar.  ,Colombia
785423378375122944,Así se prepara la selección Colombia para enfrentar a Uruguay por las eliminatorias.  ,Colombia
785420863369871360,Lo que piensan las víctimas de la negociación entre Gobierno y oposición para alcanzar la paz.… ,Colombia
785418345117908997,Médicos alertan sobre explosiones de cigarrillos electrónicos.  ,Colombia
785415828959272961,La revancha sexual de Trump.  ,Colombia
785413313001816064,Famosos que han logrado vencer el cáncer.  ,Colombia
785346622599204864,“Colombia ha dado cátedra en la lucha contra las drogas”: director adjunto de la @UNODC   ,Colombia
785344106478178305,Nuevo triunfo de Fernando Gaviria: se impuso en la última clásica antes del Mundial de Ciclismo en Doha… ,Colombia
785343077485391872,"Trump, nada que perder  Vía @EEopinion",Colombia
785343069893763072,"Trump, nada que perder ",Colombia
785341589350592512,“Estoy muy feliz por aportar”: Abel Aguilar.  ,Colombia
785339072193572864,"“Relaciones desiguales de poder son el problema”: Gabriela Bucher
 ",Colombia
785336557230100480,Secretaría de Movilidad se quedará sin lotes para parquear vehículos inmovilizados por construcción de la ALO.… ,Colombia
785334040366678017,"Consumo, en medio de la incertidumbre.  ",Colombia
785332781387685888,Las frases memorables del segundo debate Clinton-Trump. ,Colombia
785331523826307073,Entre el miedo y la movilización: comunidades negras tras el plebiscito.  ,Colombia
785330264423575552,Júnior volvió a perder por la Liga Águila y complicó su clasificación a los “playoffs” ,Colombia
785329006300147713,La ciencia oculta de una escritora suelta. ,Colombia
785326489722089472,"La revancha sexual de Trump
 debate ",Colombia
785323976738222080,"LoMásLeído en Tecnología: Apple ya tiene fecha de lanzamiento para su iPhone 7 en Colombia
",Colombia
785322715683008512,"“Uribe le tiene pavor a que los militares hablen”: Gustavo Petro
",Colombia
785320199029391360,América será cabeza de serie en los cuadrangulares semifinales de la B.  ,Colombia
785318940314656768,LoMásLeído en Paz: Las razones de una de las  localidades de Bogotá para decir No en el plebiscito. ,Colombia
785318811251699718,RT @VickyDavilaH: Amenazan de muerte a James Rodríguez |  ,Colombia
785317682161737732,"¿Por qué el Nobel de Literatura todavía no se ha anunciado?
 ",Colombia
785316424055218176,LoMásLeído en Economía: “Afán por la reforma tributaria aceleró el proceso de paz”: Fenalco. ,Colombia
785315166665609217,"De la broma a la realidad: Payasos diabólicos amenazan seguridad en Norteamérica
",Colombia
785313907791437824,LoMásVisto en Actualidad:  Cuidado personal masculino: 10 pasos que todo hombre debe seguir para verse bien. ,Colombia
785312649747718144,Así se prepara la selección Colombia para enfrentar a Uruguay por las eliminatorias.  ,Colombia
785312368175833088,Las frases memorables del debate Clinton-Trump  ,Colombia
785311390311395328,"LoMásLeído en Mundo: Melania Trump considera inaceptables y ofensivas las palabras de su esposo sobre las mujeres
",Colombia
785310132942942208,Famosos que han logrado vencer el cáncer.  ,Colombia
785309140008640512,Cuando Sylvia encontró a James  Vía @EEopinion,Colombia
785309122694553600,Cuando Sylvia encontró a James ,Colombia
785308874786107392,LoMásLeído en Nacional: Partería en el Pacífico nombrado como patrimonio inmaterial colombiano. ,Colombia
785307616306167809,"Hombre asesinó en Medellín a 4 personas con un machete y dejó heridas a otras 4
",Colombia
785307503072514049,"RT @hectorabadf: Una bonita nota-reseña-entrevista de @lanochemochila sobre @monitanerd, la primera no-escritora de @AngostaEditores: ",Colombia
785307410521006083,RT @MartinSantosR: ,Colombia
785307049630568448,RT @DeportesEE: “Estoy muy feliz por aportar”: Abel Aguilar  ,Colombia
785305099795062785,Médicos alertan sobre explosiones de cigarrillos electrónicos.  ,Colombia
785303841730277376,LoMásVisto en Deportes: Juan Pablo Montoya donó en La Guajira 120 bicicletas a niños wayúu ,Colombia
785302582768111616,"A los 103 años falleció Enrique Lucca Caraballo, fundador de la Sonora Ponceña.  ",Colombia
785301324468486145,LoMásLeído en Deportes: Colombia se mantiene cuarta en las eliminatorias tras la novena fecha. ,Colombia
785300067599192064,"Al menos 18 muertos, entre ellos ocho civiles, deja explosión de carro bomba en Turquía.  ",Colombia
785298814374670337,LoMásVisto en Bogotá: Estos son algunos de los animales que recuperaron la libertad en Cundinamarca. ,Colombia
785297549460541442,"Colombia domina Panamericano de Ciclismo de Pista en México
 ",Colombia
785296291085574145,LoMásVisto en Judicial: Las imágenes engañosas promotoras del No en el plebiscito. ,Colombia
785295032400146432,Cuidado personal masculino: 10 pasos que todo hombre debe seguir para verse bien.  ,Colombia
785294563665702913,"RT @EEopinion: Bitácora de una esquizofrenia. 
Por: @AlfredoMolanoB",Colombia
785294506962874369,"RT @EEopinion: CartaDeLosLectores La renuncia de Gina, las pretensiones del No y el lado de bueno de su triunfo
",Colombia
785294485349621760,"RT @EEopinion: ¿Impuesto a las gaseosas y toda la comida?

Por: John Duperly.",Colombia
785293775727910913,"LoMásLeído en Política: Las polémicas movidas políticas pre y posplebiscito.
",Colombia
785292516702707712,¿Qué es la paz para los colombianos?  ,Colombia
785289999348404225,En imágenes: hoy es el segundo debate entre Hillary Clinton y Donald Trump  debate2016 ,Colombia
785287642355212288,"RT @EEopinion: La pasión de Uribe por humillar a Santos y las Farc. 
Por: Alejandro Reyes Posada.",Colombia
785287616807768064,"RT @EEopinion: El país invisible. 
Por: William Ospina.",Colombia
785287584960438272,"RT @EEopinion: Instituciones y competitividad. 
Por: @jrestrp",Colombia
785287482225164292,"Convocan a otra marcha del silencio para exigir un inmediato acuerdo de paz
 ",Colombia
785284967546912768,"“Misión ciencia”, una manera diferente de ver la ciencia
 ",Colombia
785283708895059968,"Nuquí es considerado por el Dane como el municipio más pobre de Colombia.
 ",Colombia
785282449051754496,"Los inamovibles y las propuestas del uribismo para avanzar en acuerdo de paz
 ",Colombia
785280193632018432,"RT @DeportesEE: En el Atanasio Girardot, Medellín rescató un empate al último minuto con el Tolima  ",Colombia
785279932846878720,Video registra angustioso rescate de habitante de calle arrastrado por aguas de caño en Bogotá.… ,Colombia
785277508635721729,Hombre asesinó en Medellín a 4 personas con un machete y dejó heridas a otras 4 ,Colombia
785277416147038208,Siete actores que guardaron sus diplomas por brillar en Hollywood.  ,Colombia
785276161249124353,"Contraloría abrió juicio fiscal contra los implicados en la venta de las acciones de la TGI
 ",Colombia
785274901519339520,La impunidad de las desapariciones forzadas en Colombia.  ,Colombia
785273324435800064,"RT @EEColombia2020: Nobel del presidente Juan Manuel Santos, ¿prematuro?  AConstruirLaPaz ",Colombia
785273276784381952,RT @EEopinion: . @Tolaymaruja responden una carta de un terrateniente preocupado por Uribe. ,Colombia
785273205921574912,"RT @EEopinion: Santander respondió “NO” al plebiscito. 
Por: Tatiana Acevedo.",Colombia
785273176980856833,"RT @EEopinion: Un merecido premio. 
Por: @Fzuletalleras",Colombia
785273149155840000,"RT @EEopinion: Paz: hacer de la necesidad una virtud. 
Por: Kai Ambos.",Colombia
785272385100455936,Santos donará dinero del Nobel de Paz para reparar a las víctimas.  ,Colombia
785271562408689669,"RT @DeportesEE: Piqué no cortó la bandera de España, aclara la Federación Española  ",Colombia
785269866861305856,Territorios del Cauca se preparan para implementar la paz.  ,Colombia
785269463864180736,La semana de la reforma tributaria. ,Colombia
785268611371806721,Así se prepara la selección Colombia para enfrentar a Uruguay por las eliminatorias. ,Colombia
785267349830053888,"Papa nombrará nuevos cardenales, entre ellos tres latinoamericanos y un español
 ",Colombia
785267284768088064,"RT @EEopinion: Sobre los mejores y más costosos vinos del mundo. 
Por: Hugo Sabogal.",Colombia
785267208448507904,"RT @EEopinion: En qué país vivimos. 
Por: Piedad Bonnett.",Colombia
785267188655677440,"RT @EEopinion: Juan Carlos Vélez Uribe, gerente de la indignación. 
Por: @yohirakerman",Colombia
785266091626930176,"Sismo de 3.1 de magnitud en volcán Nevado del Ruíz
",Colombia
785265622603227136,"Presidente panameño deja su partido en manos de su hermano para elecciones de 2019.
 ",Colombia
785265335096188928,RT @EspectadorVideo: “Uribe le tiene pavor a que los militares hablen”: Gustavo Petro  ,Colombia
785264833503584256,Lo que piensan las víctimas tras los resultados del plebiscito  ,Colombia
785263071698624512,"¿En dónde queda la paz?
Una caricatura de Garzón.  ",Colombia
785262316740902912,"Trump busca desesperadamente salvar su campaña en el debate con Clinton
 ",Colombia
785259801483718656,¿Quienes ganen más de $1.500.000 podrían pasar a declarar renta?  ,Colombia
