id_str,text,class
788345428718813184,El Tour de Francia 2017 será menos montañoso que el de 2016.,Colombia
788343873550577665,"Patricia Sosa, la promotora de la lucha antitabaco. ",Colombia
788341357660151808,"Santiago Giraldo, campeón del Challenger de Fairfield. ",Colombia
788338840092028929,"Usain Bolt, el mayor velocista de todos los tiempos, le pone fecha a su retiro. ",Colombia
788337581838729216,Acéptelo ya... ¡Al gran mezquino no le sirve la paz!Por: Jarape. ,Colombia
788335266725498880,RT @DeportesEE: El Tour de Francia 2017 será menos montañoso que el de 2016  ,Colombia
788333812866510848,Nuestros equipos deben conseguir buenos técnicosPor: Hernán Peláez Restrepo.,Colombia
788332548703129600,"Hambre, un drama que sigue afectando a cerca de 800 millones de personas. ",Colombia
788331474437169152,Samsung indemnizará a sus proveedores por retirar del mercado el Galaxy Note 7  ,Colombia
788330033689468928,Buzo se salva de ser atacado por un tiburón blanco. ,Colombia
788328843266420736,Disparo de cohetes contra zonas bajo el control de las autoridades en Alepo ,Colombia
788326257033302017,Osa panda gigante más vieja del mundo murió en Hong Kong. ,Colombia
788318714932432900,En Ruanda se alcanzó un gran acuerdo climático que va en contra de los aires acondicionados. ,Colombia
788316317799428096,La “pena” de extradición  Vía @EEopinion,Colombia
788316309339590656,La “pena” de extradición ,Colombia
788311159711473664,"Brasil, preocupado por aumento de inmigración de venezolanos a su territorio. ",Colombia
788303617593790464,“El discurso de los derechos humanos habla de la derrota de la izquierda”: Lesley Gill.@EEColombia2020… ,Colombia
788296058262605825,"Carlos Serrano, segundo mejor deportista paralímpico del mundo. ",Colombia
788289947983679488,Otra cloaca  EspectadorBlogs,Colombia
788288506971860992,Denuncian asesinato de líder campesino en Cauca.,Colombia
788280957837213696,Autoridades brasileñas bajan a 10 el número de muertos en motín de cárcel de Roraima. ,Colombia
788273407657992192,Capturas por la alianza entre paramilitares y la clase política en Magdalena. ,Colombia
788265857759715328,¿Podemos ganar la lucha contra la pobreza? ,Colombia
788262083024478208,"(VIDEO) 45 muertos en Alepo, Siria, por bombardeos de las últimas 24 horas.",Colombia
788258311426695168,Brexit podría reiniciar guerra del chocolate entre Reino Unido y la Unión Europea. ,Colombia
788254533797318656,Nueva alianza de Colombia y Europa para luchar contra el cibercrimen. ,Colombia
788250760404357120,"Las inquietudes del Eln, en 35 trinos.",Colombia
788246984712974337,UE espera firmar fondo fiduciario para posconflicto Colombia este 2016. ,Colombia
788243210057441280,Iniesta: El City se identifica con Guardiola.,Colombia
788240692950687744,SIP pide que asesinato de Guillermo Cano no quede en la impunidad.,Colombia
788238175760158720,"Plan retorno: reversibles y carriles de Transmilenio, algunas medidas para facilitarlo.",Colombia
788235660440272896,Fundador de revista pornográfica ofrece recompensa por grabaciones explosivas de Donald Trump.,Colombia
788233142670860288,Un hombre muerto y un capturado deja operación de Armada Nacional contra Clan del Golfo. ,Colombia
788230625484476417,24 guerrilleros desmovilizados del Eln son trasladados a Buenaventura.,Colombia
788228109128433664,Los secretos del Tour de Francia 2017. ,Colombia
788226851759988736,"Enfoque de víctimas y justicia, el gran desafío del proceso.",Colombia
788225594160914432,China lanzó su sexta misión tripulada al espacio. ,Colombia
788223078056595456,Los niños huérfanos que dejó el ébola. ,Colombia
788220560333414400,"Incautan droga al gancho Mosco, la estructura que dominaba el Bronx.",Colombia
788218046221422592,"Familia colombiana es encontrada muerta en Sídney, Australia ",Colombia
788215526434676737,Así fueron las manifestaciones a favor y en contra del matrimonio igualitario en Francia. ,Colombia
788213012603604992,Policía detuvo a jugador de Rionegro Águilas por agredir a su pareja. ,Colombia
788211436870860800,RT @DeportesEE: América y Pereira ya conocen sus rivales para los cuadrangulares del torneo de ascenso ,Colombia
788210493748043780,"Las cartas que faltan por destaparse sobre la reforma tributaria, ¿será estructural? ",Colombia
788207976704270336,LoMásLeído en Medio Ambiente: osa panda gigante más vieja del mundo murió en Hong Kong.   ,Colombia
788205460059029504,LoMásLeído en Tecnología: Apple ya tiene fecha de lanzamiento para su iPhone 7 en Colombia. ,Colombia
788202944453873665,LoMásLeído en Opinión: la homofobia y transfobia siguen matando.EditorialEE ,Colombia
788202426377437184,Paz 2.0 y Test de Kotter  Vía @EEopinion,Colombia
788202415350685696,Paz 2.0 y Test de Kotter ,Colombia
788200428093579268,LoMásLeído en Educación: Uruguay reeduca presos con yoga. ,Colombia
788200426617315328,"Accidente de tránsito en Unión Panamericana, Chocó, dejó una persona muerta y 10 heridas. ",Colombia
788198414379024384,Conéctate mañana a las 4:00 p.m. a nuestro FB Live con @ZaaCharlie ¡No te lo pierdas!  ,Colombia
788197916032720896,"Roland Jeangros, un pedagogo único e innovador. ",Colombia
788197909762285568,LoMásLeído en Salud: la app que podría reemplazar a las pastillas anticonceptivas. ,Colombia
788195395125948416,"A 14 años de la Operación Orión, víctimas piden que se implemente ya acuerdo de paz. ",Colombia
788195394484338688,LoMásLeído en Entretenimiento: así fue el concierto de las estrellas latinas  en la frontera México-EE.UU.… ,Colombia
788192878048587776,LoMásLeído en Economía: el no para la tierra. ,Colombia
788192876836552708,Cuerpo de modelo es hallado en aguas del Pacífico colombiano.,Colombia
788190364465242113,"Nicolás Vikonis, un líder innato. ",Colombia
788190363483680769,LoMásLeído en Cultura: el peligro de ser mujer.,Colombia
788188588370497537,RT @DeportesEE: Rionegro Águilas rechaza la agresión de Hanyer Mosquera a su pareja.  ,Colombia
788187845252882432,LoMásLeído en Mundo: la incoherencia de Íngrid Betancourt.,Colombia
788187844938432512,Así engañaron a Dolly. ,Colombia
788186837286129664,Así fueron las manifestaciones a favor y en contra del matrimonio igualitario en Francia.  ,Colombia
788185328662306817,"Ana María Busquets, esposa de Guillermo Cano, recuerda cómo lo conoció.",Colombia
788185327953256448,LoMásLeído en Actualidad: Academia Sueca desiste de sus intentos por ponerse en contacto con Bob Dylan.,Colombia
788182891918417920,"Imágenes de la turbulenta exhibición de una estatua de Franco en Barcelona, España.  ",Colombia
788182812390203397,LoMásLeído en Nacional: policía desmanteló centro clandestino de sacrificio animal en Cúcuta.… ,Colombia
788180294226411520,La incoherencia de Íngrid Betancourt.,Colombia
788180294205530116,"LoMásLeído en Bogotá: tras siete años de obras, Distrito entregó la primera parte del deprimido de la 94.… ",Colombia
788178281598164993,Presidente de la Conferencia Episcopal aseguró que la ideología de género no estaba dentro de los acuerdos.… ,Colombia
788177780009762817,Lo que dicen Hillary y Trump sin hablar. ,Colombia
788177778596130816,LoMásLeído en Deportes: los secretos del Tour de Francia 2017.,Colombia
788175267860664320,Seis años después del asesinato de tres niños en Arauca. ,Colombia
788175264366809089,“El discurso de los derechos humanos habla de la derrota de la izquierda”: Lesley Gill.@EEColombia2020… ,Colombia
788172747348201472,LoMásLeído en Política: yo vi voluntad política en las Farc para alcanzar la paz: Mujica ,Colombia
788172746521841664,Hace 30 años Patricia Lara salió de la cárcel en Estados Unidos.30AnosSinGuillermoCano ,Colombia
788170229830520832,Autoridades brasileñas bajan a 10 el número de muertos en motín de cárcel de Roraima. ,Colombia
788167963333361664,"En los bombardeos de las últimas 24 horas han asesinado 45 personas en Alepo, Siria.  ",Colombia
788167718163902465,China lanzó su sexta misión tripulada al espacio. ,Colombia
788167520498884608,ONU anuncia un alto el fuego de 72 horas en Yemen  ,Colombia
788165697599836160,Así fueron las manifestaciones a favor y en contra del matrimonio igualitario en Francia.  ,Colombia
788165195851902977,Someter acuerdos con Farc a plebiscito fue “muy arriesgado”: Centro de Toledo para la Paz. ,Colombia
788164912413544448,"Con la batalla por Mosul, EE.UU. apuesta todo en Irak  ",Colombia
788164852065918976,"RT @DeportesEE: Santiago Giraldo, campeón del Challenger de Fairfield.  ",Colombia
788163684510027777,Hace 30 años Patricia Lara salió de la cárcel en Estados Unidos.  ,Colombia
788162678476775424,Nueva alianza de Colombia y Europa para luchar contra el cibercrimen. ,Colombia
788162175412019200,". @HoracioSerpa, @PachoSantosC, @CastillaSenador y @AntonioSanguino son los invitados a nuestro debate.… ",Colombia
788161805482913792,Los Rolling Stones rinden tributo a Bob Dylan  ,Colombia
788160165346414593,Denuncian asesinato de líder campesino en Cauca.,Colombia
788160128965087232,RT @DeportesEE: Así quedó la tabla de posiciones de la segunda división en Colombia ,Colombia
788158851858239488,Mel Gibson: Puedo decir orgulloso que llevo 10 años sobrio  ,Colombia
788157646620602368,Ideología de género no estaba dentro de los acuerdos de paz: Conferencia Episcopal. ,Colombia
788155129480347648,SIP pide que asesinato de Guillermo Cano no quede en la impunidad.,Colombia
788153122623516672,Gobierno brinda asistencia a familiares de colombianos asesinados en Australia  ,Colombia
788152612499644416,En Colombia se crea en promedio una iglesia diaria y ninguna tiene que pagar impuestos. ,Colombia
788152516554985472,RT @DeportesEE: Empate sin goles entre Manchester United y Liverpool en Anfield ,Colombia
788152463362813953,RT @DeportesEE: América empató con el Cúcuta y lo dejó fuera de la pelea por el ascenso  ,Colombia
788150094914654208,"Familia colombiana es encontrada muerta en Sídney, Australia. ",Colombia
788147831345250305,Presidente de la Conferencia Episcopal aseguró que la ideología de género no estaba dentro de los acuerdos.… ,Colombia
788147579632484354,"Las inquietudes del Eln, en 35 trinos.",Colombia
788145063192735745,Los secretos del Tour de Francia 2017. ,Colombia
788144040277643265,El drama de los Manrique  ,Colombia
788142545448603648,"Arranca plan retorno: reversibles y carriles de Transmilenio, algunas medidas para facilitarlo.… ",Colombia
788140030669750272,Capturas por la alianza entre paramilitares y la clase política en Magdalena. ,Colombia
788138772760260609,Estudio literatura para mejorar la sociedad: Sady Carreazo ParaUnMejorFuturo,Colombia
788137516172017664,"(VIDEO) 45 muertos en Alepo, Siria, por bombardeos de las últimas 24 horas.",Colombia
788137008325468160,"Enfrentamiento en una cárcel de Brasil deja, por lo menos, 25 presos muertos.  ",Colombia
788136169087303680,Un guerrillero del Eln muerto y cuatro capturados deja operación militar en Casanare ,Colombia
788133173968461824,(Video) Alkilados estrena Me gusta  ,Colombia
788132983706308608,Así fueron las manifestaciones a favor y en contra del matrimonio igualitario en Francia.  ,Colombia
788132480381575168,Mascherano firmó su renovación con el Barcelona hasta 2019. ,Colombia
788132479953756161,Autoridades brasileñas bajan de 25 a 10 el número de muertos en el motín de la cárcel de Roraima.… ,Colombia
788132007025016832,RT @DeportesEE: (En imágenes) Nueve escándalos que se unen a la polémica suscitada por Hanyer Mosquera.  ,Colombia
788131472624476160,"Accidente de tránsito en Unión Panamericana, Chocó, dejó una persona muerta y 10 heridas.  ",Colombia
788131221641555968,"Las cartas que faltan por destaparse sobre la reforma tributaria, ¿será estructural? ",Colombia
788130545448456192,Críticas por nombramiento honorífico de la ONU a la Mujer Maravilla  ,Colombia
788130420168724484,Un hombre muerto y un capturado deja operación de Armada Nacional contra Clan del Golfo  ,Colombia
788129967926161409,"(VIDEO) Enfrentamiento en una cárcel de Brasil deja, por lo menos, 25 presos muertos.",Colombia
788127446109257728,La incoherencia de Íngrid Betancourt. ,Colombia
788126692426514432,"Familia colombiana es encontrada muerta en Sídney, Australia.  ",Colombia
788124929875070976,"A 14 años de la Operación Orión, víctimas piden que se implemente ya acuerdo de paz. ",Colombia
788122664753737730,"En los bombardeos de las últimas 24 horas han asesinado 45 personas en Alepo, Siria.  ",Colombia
788122420175659008,"(IMÁGENES) Astronautas chinos, listos para la sexta misión espacial en la historia del país. ",Colombia
788119896416669697,La comisionista de bolsa asesores en valores le hizo perder más de $700 millones a una inversionista de Medellín.… ,Colombia
788118812293992448,24 guerrilleros desmovilizados del Eln son trasladados a Buenaventura ,Colombia
