text,class
785290241380872192,"Clinton: Lo de usar una cuenta de correo personal fue un error, lo vuelvo a repetir y lo siento mucho ",Chile
785290151287255044,Trump cuela un debería estar presa en medio de las palabras de Clinton ,Chile
785290074736955392,Clinton: Me parece increíble que una persona de este temperamento quiera estar a cargo de este país ,Chile
785289900740472834,Hillary Clinton: Todo lo que acaba de decir Trump es absolutamente falso ,Chile
785289822344732672,"Usted borró 30 mil correos electrónicos, dice Trump ",Chile
785289726987304961,"Trump dice que, en caso de ganar, le dirá al fiscal que investigue el caso de los correos electrónicos ",Chile
785289581532966912,Trump le enrostra además el caso de los e-mails perdidos de Hillary Clinton ,Chile
785289058176106496,Clinton asegura que Trump nunca le pide disculpas a nadie por sus mentiras y burlas ,Chile
785288658580635648,"Clinton: Trump puede manejar su campaña como quiera, decidir que no va a responder preguntas ",Chile
785288429764505600,Trump: Una de las mujeres fue violada por Bill Clinton y vimos a Hillary riéndose de la víctima ,Chile
785288267705020416,Trump saca al ruedo a Bill Clinton y dice que el ex presidente ha hecho cosas peores a las mujeres ,Chile
785288183454007296,"Trump: Fue una conversación de vestuario, no me siento orgulloso de eso ",Chile
785287949294403584,Trump apunta a las promesas incumplidas de Clinton y dice que trabajará por los inmigrantes y el país ,Chile
785287715252232193,"Trump: Son solo palabras, amigos, palabrerías ",Chile
785287595655856132,Clinton: Estados Unidos ya es grande porque somos buenos y vamos a respetarnos juntos ,Chile
785287116737638400,[Streaming en español] Clinton aborda las declaraciones de Trump ,Chile
785287017248727040,"En medio de su alocución, Trump menciona que se concentrará en otras cosas, como combatir a ISIS ",Chile
785286874046824448,Trump: Nunca hice esas cosas (tocar a mujeres sin su consentimiento) ,Chile
785286750360989696,Trump: Tengo un gran respeto por las mujeres ,Chile
785286514221649921,"Trump: Fue una conversación informal, no me siento orgulloso de esto ",Chile
785286410282622977,El moderador le pregunta a Trump por sus polémicas declaraciones de vestidor ,Chile
785285698983256068,"Hillary Clinton y Donald Trump subieron a escena, no se saludaron y se dirigieron inmediatamente a sus puestos ",Chile
785284859702935553,[Streaming] Los moderadores Martha Raddatz y Anderson Cooper dan el vamos al segundo debate presidencial de EE.UU. ,Chile
785284573575905280,Usuarios reportan alto tráfico en la  Ruta68 en dirección a Santiago,Chile
785283903162580993,Chilenos Araya y Muñoz ganaron por tercera vez torneo de tenis paralímpico en Brasil  ,Chile
785283562908049408,[Foto] El saludo entre Bill Clinton y Melania Trump ,Chile
785281191586902017,[Video] Gobierno lanzó video de ministros llamando a votar  ,Chile
785279664021528577,Las Animas se quedó con el clásico tras vencer a Valdivia LNB  ,Chile
785279571428044800,Directora de comunicaciones de Hillary Clinton: Está preparada para cualquier cosa que Trump le lance ,Chile
785278674614484993,Mega cerró acuerdo con la brasileña Globo ,Chile
785278325090574336,Sernam condenó femicidio en Colina ,Chile
785277722939498496,"[Foto] Horas antes del segundo debate, Trump apareció con tres mujeres que acusan a Bill Clinton de violación ",Chile
785276161622315009,Los didácticos videos con que Antonella Orsini enseña yoga  ,Chile
785273642494095552,Detienen a profesor que transportaba galletas de marihuana en Puerto Montt  ,Chile
785271124489744385,Servel admitió que cambios de domicilio podrían incidir en resultados de Municipales ,Chile
785268666594189313,La corresponsal de @Cooperativa en EE.UU. reporta: ,Chile
785268616774180865,Felipe Alessandri propuso eliminar prostitución mandando fotos a casas de clientes  ,Chile
785268225978359808,Camila Vallejo: Debería ponerse límite al aumento de los créditos con aval del Estado  ,Chile
785266091320836100,Vanderlei Luxemburgo: Guardiola es más marketing que técnico  ,Chile
785265869270188032,Chileno Sebastián Ortega ganó bronce en panamericano escolar de lucha olímpica  ,Chile
785264036615163904,En medio de polémica por camiseta Piqué anunció que dejará la selección tras Rusia2018  ,Chile
785263575443079168,PS estudia acuerdo con PPD para presentar candidato presidencial único  ,Chile
785261964205420545,Pizzi cambió el esquema y probó a Nicolás Castillo como centrodelantero  ,Chile
785261059330498560,Un chileno va por el premio Excelencia en el surf europeo ,Chile
785259801223634944,Accidente de tránsito dejó dos muertos en la Región del Maule  ,Chile
785259208069541888,Clinton y Trump buscarán conquistar a votantes indecisos en su segundo debate  ,Chile
785253165721587712,Santa Cruz se impuso a Independiente y subió al primer lugar de la Segunda División  ,Chile
785253027888398336,Huracán Matthew comienza a irse de Estados Unidos con un saldo de 19 muertos  ,Chile
785251939223236608,Hans Podlipnik avanzó a ronda final de la qualy en Challenger de Fairfield  ,Chile
785251285054390272,Martin Scheib terminó quinto en penúltima doble fecha del Superbike Argentino  ,Chile
785250746019287040,[Fotos] Aduana incautó 779 modelos de lujosas carteras y 26.930 prendas de vestir falsificadas… ,Chile
785241779415187456,Obama criticó a Trump por menospreciar a las mujeres y las minorías  ,Chile
785238679262552064,Chile se coronó en el Sudamericano de hockey y avanzó a la segunda ronda de la Liga Mundial  ,Chile
785238174775869440,Argelia y Camerún igualaron en las clasificatorias de Africa a Rusia2018  ,Chile
785236517157568513,Patti Smith apaga la música en su nuevo libro  ,Chile
785235613784080384,Candidata a alcaldesa de Conchalí denunció ataque incendiario contra su tren de campaña  ,Chile
785233765081681921,Latinoamérica cuenta sus amores y tristezas en busca del Oscar ,Chile
785231177783312384,[Video] España doblegó la muralla defensiva de Albania en las Clasificatorias a Rusia2018  ,Chile
785229527970680832,[Video] Italia impuso su jerarquía para vencer a Macedonia en las clasificatorias de Europa  ,Chile
785228841631510528,España superó como visita a Albania y alcanzó el primer lugar del Grupo G Rusia2018  ,Chile
785228284854431745,Mamá de James Rodríguez denunció amenazas de muerte contra el jugador  ,Chile
785225634826117120,[Video] Gears Of War 4 estrenó trailer con voces latinas  ,Chile
785224590238879746,Italia remontó para vencer a Macedonia en intenso duelo de Clasificatorias  ,Chile
785223649129295906,Funcionarios del Sename depusieron paro en la Región de Valparaíso  ,Chile
785222608556089348,Al menos 12 militares detenidos en Guatemala por asesinar a golpes a un joven  ,Chile
785220123141476354,"RT @CEspinozaQ: Ahora: se reporta el fallecimiento de un niño y un adulto electrocutrados en sector San Pedro de Laraquete, Arauco @Coopera…",Chile
785219548224032768,"En Perú, la selección local se desplaza al aeropuerto para comenzar su viaje a Santiago ",Chile
785218876061679617,[Fotos] Organizaciones protestaron contra el maltrato a niños y niñas desde las instituciones… ,Chile
785217932062289921,¡Fin del partido! Italia venció por 3-2 a Macedonia en intenso duelo por Clasificatorias europeas ,Chile
785217706605809664,¡Finalizó el encuentro! España superó por 2-0 a Albania por el Grupo G de las Clasificatorias europeas ,Chile
785217705011974144,Tiro libre para Italia. Es la última de la brega ,Chile
785217175640506368,Accidente de tránsito dejó dos muertos en la Región del Maule  ,Chile
785216680263901184,¡Gol de Italia! Ciro Inmobile marca el 3-2 en dramático final ante Macedonia Clasificatorias ,Chile
785215234390757377,"[Video] Mi Salud, Mis Derechos: La compra de medicamentos para el sector público  ",Chile
785213311243747328,"A falta de 15 minutos para el final, España derrota a Albania por 2-0 en las Clasificatorias de Europa ",Chile
785212489856352257,[Video] Costa Rica conquistó un triunfo en su visita a Rusia en duelo amistoso  ,Chile
785212453303021568,¡Gol de Italia! Ciro Inmobile anota a los 74' el 2-2 ante Macedonia Clasificatorias ,Chile
785211584620691456,¡Notable Buffon! El portero atajó a quemarropa un cabezazo y evitó el tercero de Macedonia ante Italia ,Chile
785210654923878400,Fin de semana largo: Accidentes en carreteras disminuyeron en un 33 por ciento  ,Chile
785209785650180096,¡Goool de España! Nolito con un remate cruzado anotó el 2-0 sobre Albania Clasificatorias ,Chile
785208633688817664,¡Gol de Macedonia! Feran Hasani culmina gran jugada combinada y logra el 2-1 sobre Italia Clasificatorias ,Chile
785208010046046208,¡Gol de Macedonia! Ilija Nestorvoski aprovecha un error de Italia e iguala el marcador 1-1 Clasificatorias ,Chile
785207846807998464,¡Gooool de España! Diego Costa marcó el 1-0 ante Albania por la tercera fecha de las Clasificatorias ,Chile
785207357919854593,Rally Mobil: Rancagua-Machalí será una carrera de alta complejidad  ,Chile
785206308559474689,Presidente de UdeConce pidió sanción para arquero de SanLuis: Hay que darle una lección  ,Chile
785206194147385348,[Fotos] We Are The Grand y Francisca Valenzuela en el Ciclo Charco  ,Chile
785205219214888960,¡Comenzó el segundo tiempo! Albania y España empatan 0-0 en las Clasificatorias europeas ,Chile
785205075585208320,Ex seleccionado peruano: A Chile se le puede hacer daño  ,Chile
785204994031161348,¡Segundo tiempo en marcha! Italia vence 1-0 a Macedonia en las Clasificatorias de Europa ,Chile
785204902339420161,Lorena Fries aclaró que no es partidaria de indulto a violadores de DD.HH.  ,Chile
785204764644630528,[Fotos] Cientos de personas participan en la Expo Yoga 2016 en el GAM  ,Chile
785202145192767489,[Fotos] Adultos mayores marcharon en Valparaíso en demanda de mejores jubilaciones  ,Chile
785201931191017473,[Video] Lanzan teaser tráiler de Iron First  ,Chile
785201812827693056,Gobernador demócrata de Nueva York pidió a republicanos retirar apoyo a Trump  ,Chile
785201662289911808,¡Finalizó el primer tiempo! Albania y España igualan 0-0 en la tercera fecha de las Clasificatorias de Europa ,Chile
785201033492529152,¡Fin del primer tiempo! Italia gana 1-0 a Macedonia en el Grupo G de las Clasificatorias europeas ,Chile
785199866960117760,Un chileno va por el premio Excelencia en el surf europeo  ,Chile
785199382752886784,[Fotos] Hinchas de Concepción realizaron masiva marcha en las calles de la ciudad  ,Chile
785198359774724097,[Audio] Pablo Quintanilla: Estoy recién asimilando el título mundial y es algo que te llena el alma… ,Chile
785197612349685760,Villa Cariño se presentará en la Sala SCD de Plaza Egaña  ,Chile
785197443335987200,"En media hora de juego, Albania y España igualan 0-0 por la tercera fecha de las Clasificatorias ",Chile
785195580846923776,¡Gol de Italia! Andrea Belotti anota de cabeza a los 23' el 1-0 sobre Macedonia Clasificatorias ,Chile
785193986231308288,Revisa las formaciones de Albania y España en la tercera fecha de las Clasificatorias europeas ,Chile
785191936785313800,Gol anulado a Antonio Candreva en Italia. Sigue el 0-0 ante Macedonia en 9 minutos de juego ,Chile
785191111996411904,Da Silva: Ante Chile vamos a salir a ganar el partido  ,Chile
785190137269477376,[Video] Ucrania consiguió una categórica victoria ante Kosovo en Clasificatorias Rusia2018  ,Chile
785189904112386048,¡Comenzó la tercera fecha! Albania y España se enfrentan por las Clasificatorias europeas. ,Chile
785189803688157184,[Video] Grupo de amigos se luce con impresionantes trucos con gorros  ,Chile
785189541351084032,¡Arrancó el partido! Macedonia e Italia juegan por la tercera fecha Clasificatorias europeas ,Chile
785189080275574784,PS estudia acuerdo con PPD para presentar candidato presidencial único  ,Chile
785188118530064388,Sigourney Weaver será la villana en The Defenders  ,Chile
785187051918528513,Selección chilena sub 17 venció en un ajustado encuentro a México  ,Chile
785186864168890370,Revisa las formaciones de Macedonia e Italia en duelo por la tercera fecha de las Clasificatorias europeas ,Chile
785186824692064261,Servel admitió que cambios de domicilio podrían incidir en resultados de Municipales  ,Chile
785184931857170432,Gales logró un empate como local ante Georgia en Clasificatorias Rusia2018  ,Chile
785183515969253376,Tomás Barrios conquistó en el Futuro 4 de Colombia su segundo título profesional  ,Chile
785182321804734465,[Lo + Leído] Joven actriz de El Camionero se casará con hombre 27 años mayor que ella:  ,Chile
785178656712826880,Aduana de Iquique incautó más de 90 millones de pesos en ropa y carteras falsas  ,Chile
785178485623033856,[Fotos] Arturo Salah visitó entrenamiento de la selección chilena  ,Chile
785176433509400577,¡Terminó el partido! Gales empató 1-1 ante Georgia en la tercera fecha del Grupo D en Clasificatorias ,Chile
785176195726016512,Federación boliviana pidió a sus hinchas evitar insultos racistas ante Ecuador  ,Chile
785175030745399296,[Fotos] Desafiante carrera con extremos obstáculos en Grecia  ,Chile
785174623071694848,Vanderlei Luxemburgo: Guardiola es más marketing que técnico  ,Chile
785174379193860098,La selección chilena tendrá una segunda práctica este domingo a partir de las 18:00 horas Clasificatorias ,Chile
785172851968147456,[Audio] La Justa Medida: El diagnóstico y tratamiento de la enfermedad celíaca  ,Chile
