id_str,text,class
774117295660552194,Brasil El retorno de la Fruit Company ,Spain
774116904327753728,Más de cien menores malviviendo en las calles de Melilla ,Spain
774116903589601280,Valle-Inclán y la España del esperpento ,Spain
774116476668162048,Niños sin recursos encarcelados por no pagar tasas judiciales  eeuu,Spain
774113963017506820,Ecología Los servicios del CSN a la industria nuclear:  ,Spain
774113962153562112,Ecología Fracking: 8 gravísimos efectos secundarios:  ,Spain
774113961281073154,Ecología Armas transgénicas para extinguir especies:  ,Spain
774113851058954240,Nadie escupe para arriba  Latinoamérica,Spain
774112782186713088,Ecuador A cuidar nuestra democracia ,Spain
774111590110998528,"Argentina Uno cree en la policía, los médicos y la justicia y lo que menos hacen es… ",Spain
773813504402874368,Continuidad y Encubrimiento. Ejecuciones Extrajudiciales en Colombia 2015:  ,Spain
773813503236812800,"Terror, el toque mágico: La instalación de un fascismo renovado, la táctica de Trump. ",Spain
773813501961773056,¿Y qué significará eso de que la prudencia no nos haga traidores?:  ,Spain
773813371195973632,Terminó la luna de miel de la conciliación de clases; Brasil vuelve a la disputa abierta:  ,Spain
773813370487091200,Los medios brasileros construyeron una narrativa novelizada del impeachment:  ,Spain
773813369799188484,Las tres fases del neoliberalismo chileno:  ,Spain
773813368746418176,"El retorno de Lagos y Piñera según Carlos Peña, el oráculo mercurial:  ",Spain
773794818325487616,Los retos que plantea la ofensiva de la derecha en América Latina:  ,Spain
773794817608253440,Segundo puñetazo a la mandíbula para el macrismo:  ,Spain
773794816656375808,"Dilma, mujer de convicciones impostergables:  ",Spain
773794815754416128,"Brasil, democracia de luto, nuestra América en lucha:  ",Spain
773793065509216256,Mexico Abrogación de la mal llamada Reforma educativa ,Spain
773793057212891136,Mexico Zonas Económicas Especiales del gran capital ,Spain
773780772339658752,Construir otra geometría del poder: Este texto es parte de un libro actualmente en proceso editorial ,Spain
773774697221595136,Los olvidados de (Petro)Perú:  ,Spain
773774696479195136,Hay motivos para desconfiar de tanta bondad política. Lo habitual es que las exigencias y demandas de actuac... ,Spain
773774695778758657,El problema de la basura en las ciudades:  ,Spain
773774695057403905,El acuerdo de paz en Colombia incluye a cooperativas y economía social y solidaria:  ,Spain
773769451909111808,Mundo El Gobierno chino avisa que castigará los movimientos independentistas de Hong Kong ,Spain
773769451330297856,Mundo Prácticamente la mitad de los refugiados en el mundo son niños ,Spain
773768477853249536,Colombia Continuidad y Encubrimiento. Ejecuciones Extrajudiciales en Colombia 2015 ,Spain
773765875996426240,Los palestinos piden al pueblo turco que se oponga al acuerdo alcanzado entre su gobierno e… ,Spain
773765747998797824,"Cultura Anda, Ken Loach, haz esta película si te atreves:  ",Spain
773765747285725184,Cultura Notas para un estudio de la poesía de Miguel Hernández:  ,Spain
773765746312646656,Cultura Los cuadernos de campo de un entomólogo llamado Antón Pávlovich Chéjov:  ,Spain
773764586864451584,Todos contentos:  ,Spain
773764586042294272,Una desgracia para el Banco Mundial y para Canarias:  ,Spain
773764585274773505,Socorrer a drogodependientes:  ,Spain
773764182286143488,Las PAH de Catalunya denuncian las prácticas mafiosas del fondo de inversión Blackstone ,Spain
773764181845737472,El presupuesto de Defensa crece en más de mil millones pese a no contar con créditos… ,Spain
773764181401202689,"Andalucía, fuera del tablero ",Spain
773764180872658944,¿Y qué significará eso de que la prudencia no nos haga traidores? ,Spain
773764172379254784,ERC pregunta al Gobierno por la venta de armas a Arabia Saudí que estarían siendo utilizadas… ,Spain
773763731864035328,"Terror, el toque mágico  eeuu",Spain
773761014441603072,Los retos que plantea la ofensiva de la derecha en América Latina  Latinoamérica,Spain
773761013862760449,Criminalización del Asentamiento Campesino Arroyito  Latinoamérica,Spain
773761012877127680,¿Democracia autoritaria o dictadura familiar?  Latinoamérica,Spain
773761005369327616,Los olvidados de (Petro)Perú  Latinoamérica,Spain
773761004794679296,Sobre la Independencia del Banco Central de Reserva; un mito más de la…  Latinoamérica,Spain
773759595542183937,El proceso de ascenso del fascismo en Ucrania (primera parte)  europa,Spain
773758755653771264,Argentina Segundo puñetazo a la mandíbula para el macrismo ,Spain
773756180132945920,"Chile El retorno de Lagos y Piñera según Carlos Peña, el oráculo mercurial ",Spain
773756172990029824,Chile Las tres fases del neoliberalismo chileno ,Spain
773755743153430528,El proceso de ascenso del fascismo en Ucrania (primera parte): Traducido del francés por Beatriz Morales Bastos. ,Spain
773755742306402304,"Nuestros cuerpos, nosotras decidimos: La foto de Niza humilla porque es mujer, porque su origen es el que es,... ",Spain
773755741400203264,"G-20, hechos y no palabras:  ",Spain
773755740590780416,La vida en la sombra de la planta de coca:  ,Spain
773752116393500672,Colombia Una cooperación para el posconflicto ,Spain
773752115667894272,Colombia Continuidad y Encubrimiento. Ejecuciones Extrajudiciales en Colombia 2015 ,Spain
773752115160309760,Colombia La vida en la sombra de la planta de coca ,Spain
773749900836241408,Bolivia El mayor avance de los derechos laborales en una década ,Spain
773749060314378240,Ecología Hay motivos para desconfiar de tanta bondad política. Lo habitual es que las exigencias y demandas... ,Spain
773749059328679936,Ecología El problema de la basura en las ciudades:  ,Spain
773747989638676480,"Brasil Dilma, mujer de convicciones impostergables ",Spain
773747988866924544,"Brasil Brasil, democracia de luto, nuestra América en lucha ",Spain
773747988325888001,Brasil Terminó la luna de miel de la conciliación de clases; Brasil vuelve a la disputa… ,Spain
773747987508031488,Brasil Los medios brasileros construyeron una narrativa novelizada del impeachment ,Spain
773474026094075905,"Zapata no entró en componendas, cuidó y repartió la tierra:  ",Spain
773455900229107713,Símbolo nazi se usa como sello de ingreso a una cárcel ecuatoriana:  ,Spain
773455898178162690,Impuestos: el dolor de cabeza:  ,Spain
773455896047415300,El esfuerzo por mantener el predominio en el Pacífico:  ,Spain
773455893564456960,2016: ¿Por qué un año sin gobierno en España?:  ,Spain
773436948312621056,Grupo Prisa: golpe bajo en Brasil:  ,Spain
773436946521751553,Diez tesis en torno a la caída de Dilma y lo que se viene:  ,Spain
773436944525189120,La trama oculta del mayor contrabando de oro detectado en Chile:  ,Spain
773436942524542977,"Construcción de izquierda: desde abajo, radical y anti sistema:  ",Spain
773431631931637765,Cultura Las Obama´s girls en La Habana:  ,Spain
773431629989703680,"Cultura Juan Gabriel en el país de los machos, no de muchos:  ",Spain
773431627854782464,"Cultura Café Society, un Woody Allen de serie B:  ",Spain
773417901961441281,Ovarian Psycos: un documental sobre el libre tránsito para todas/os: Documental que trata sobre la libertad... ,Spain
773417900115955712,Las grandes empresas despidieron ocho veces más personal que las pymes:  ,Spain
773417898241122305,El plan de saqueo (que no es ajuste) no va a cambiar:  ,Spain
773417896433319937,Dilma y Temer: dos caras de la misma moneda:  ,Spain
773417800023023617,Accidente nuclear en Palomares. Consecuencias (1966-2016):  ,Spain
773417797963673600,"Café Society, un Woody Allen de serie B:  ",Spain
773417795912687620,¿Qué hay detrás del proyecto del Gobierno para la modificación de la Ley de Semillas?:  ,Spain
773417794058813440,La banca y su mano invisible:  ,Spain
773416971358601216,cuba Insisten en Miami darle lecciones a Cuba ,Spain
773416970821722112,cuba Científicos cubanos crean medicamento contra el cáncer de piel ,Spain
773415560273096704,Burkinis y otras zarandajas:  ,Spain
773415313249538049,"Un exmilitar de élite tayiko entrenado por EE.UU., nuevo jefe militar del EI ",Spain
773415312352043008,Portugal sale de un proyecto controvertido por la política israelí siguiendo la presión del… ,Spain
773415311559262209,El ejército turco recuperó el control total de la frontera con Siria ,Spain
773410350830063616,América Latina en el foco  Latinoamérica,Spain
773402299683209216,Mundo Filipinas: Daesh desafía al sheriff ,Spain
773402299154784256,Mundo Los países ricos deben tomar los ODS en serio ,Spain
773402298613719040,Mundo El éxito de la huelga general indica el rumbo a la India ,Spain
773401233038118913,Colombia Punto de encuentro por la paz y la democracia ,Spain
773401232547414016,Colombia El gran acto con la tierra ,Spain
773401232035704833,Colombia Así fue el acuerdo de paz con M-19 que relata la ex combatiente María Eugenia… ,Spain
773401231440117761,Colombia ¿Las lágrimas valdrán la pena? ,Spain
773399133109493760,El calentamiento de los océanos amenaza la salud humana:  ,Spain
773399131213729792,Los políticos serán los últimos en darse cuenta de que las utopías son posibles:  ,Spain
773399129036824577,Sinvergüenzas:  ,Spain
773399126956474368,Costa Rica y el espejismo del turismo como multiplicador de bienestar social:  ,Spain
773397278304378880,Críticas y convergencias con la Teoría de la Dependencia:  ,Spain
773397259924959232,Brasil Dilma y Temer: dos caras de la misma moneda ,Spain
773397259253870593,Brasil Grupo Prisa: golpe bajo en Brasil ,Spain
773397258511511552,Brasil Diez tesis en torno a la caída de Dilma y lo que se viene ,Spain
773396828528205824,El Constitucional cierra el paso a Otegi evitando incluso tener que argumentarlo ,Spain
773396827764916224,2016: ¿Por qué un año sin gobierno en España? ,Spain
773396341993136128,Sinvergüenzas  eeuu,Spain
773396341468831745,El esfuerzo por mantener el predominio en el Pacífico  eeuu,Spain
773394167833694208,"Mexico Zapata no entró en componendas, cuidó y repartió la tierra ",Spain
773393554102161408,Costa Rica y el espejismo del turismo como multiplicador de bienestar social  Latinoamérica,Spain
773392451214204929,Ecuador Símbolo nazi se usa como sello de ingreso a una cárcel ecuatoriana ,Spain
773392450689888257,Ecuador Impuestos: el dolor de cabeza ,Spain
773391283423444992,Argentina Las grandes empresas despidieron ocho veces más personal que las pymes ,Spain
773391282882355200,Argentina El plan de saqueo (que no es ajuste) no va a cambiar ,Spain
773388676055302144,Chile La trama oculta del mayor contrabando de oro detectado en Chile ,Spain
773388675342331906,"Chile Construcción de izquierda: desde abajo, radical y anti sistema ",Spain
773385909907689472,Ecología El calentamiento de los océanos amenaza la salud humana:  ,Spain
773385907940589568,Ecología Accidente nuclear en Palomares. Consecuencias (1966-2016):  ,Spain
773385905608482816,Ecología ¿Qué hay detrás del proyecto del Gobierno para la modificación de la Ley de Semillas?:  ,Spain
773080743199158272,Día de acción por la salud y libertad de Mumia Abu-Jamal:  ,Spain
773073679303401472,"En Venezuela hay dos políticas, ninguna de las cuales favorece a los trabajadores:  ",Spain
773073678309261312,Las calles y sus monstruos:  ,Spain
773073677424308224,La esquizofrenia ideal: consumidores exigentes y dóciles trabajadores:  ,Spain
773070057597505536,Mexico Marchar y agitar con el magisterio ,Spain
773070031181717504,Mexico ¿Esto de pedir perdón son arrepentimientos vacíos o estrategias políticas para ganar… ,Spain
773067106313179136,Argentina &lt;i&gt;Clarín&lt;/i&gt; y el periodismo de guerra ,Spain
773063755873849344,Ética de la Paz y de los Derechos Humanos  Medios,Spain
773059337547812865,cuba A pesar del restablecimiento de relaciones diplomáticas Estados Unidos no cesa su… ,Spain
773059333340983296,cuba Inversores en energía e infraestructura se asoman a Cuba ,Spain
773058709186420738,Privatización del maqui versus bienes comunes:  ,Spain
773058707068334080,El modelo de malestar de la economía chilena:  ,Spain
773058705797423104,Las peores armas de la oposición: ¿Vale la pena entregarle la democracia a los militares con tal de derrotar ... ,Spain
773058704123924480,"Las claves de la recta final en EE.UU.: A 65 días de las elecciones, la política gana minutos de pantalla y p... ",Spain
773058351030599680,La restauración conservadora llegó también a Brasil:  ,Spain
773058350338625542,Una grave afrenta al gigante suramericano:  ,Spain
773058349629706241,Brasil: el triunfo de la demofobia:  ,Spain
773058348887388160,Brasil: El gobierno y el poder:  ,Spain
