id_str,text,class
788177823819296768,Cinco pendientes que reclama negocio de compra de facturas  ,Colombia
788175359678287872,Un taller que 'viajó' de Normandía (Francia) a Bogotá  ,Colombia
788172790520221696,La violación y muerte de una joven de 16 años que indigna a Argentina  ,Colombia
788170270716616707,Seis batallas que los estudiantes les han ganado a los colegios  ,Colombia
788167868798173184,Bogotá Tres obras que transformarán el centro histórico de Usaquén  ,Colombia
788165232854261760,Las lecciones que Bogotá puede aprender de Berlín  ,Colombia
788162717693648896,"Mateo López propone una reflexión sobre rutinas urbanas. Hasta el 20 de diciembre, su muestra en Casas Riegner… ",Colombia
788160264743124997,Los primeros secretos del Tour de Francia 2017  ,Colombia
788157704267333632,¿Qué propone usted para combatir el robo de celulares? Este año ya van 39.960 casos denunciados en el país ,Colombia
788155172602118144,Capturan a exalcaldes y exfuncionarios en Magdalena por presuntos vínculos con exparas del Bloque Norte… ,Colombia
788152752996249601,Daniel Ortega acepta diálogo con OEA sobre próximas elecciones  ,Colombia
788150134316081152,Los modelos 'no convencionales' que ganan espacio en Cali  ,Colombia
788147615993098240,RT @Portafolioco: EnImágenes Los millonarios más generosos de Estados Unidos  ,Colombia
788145219963420673,Opinión Santos y Uribe deben acelerar las conversaciones y sacar del limbo a las Farc: Guillermo Maya ,Colombia
788142599601319936,No descartan que el Eln quiera pago por liberación de Odín Sánchez  ,Colombia
788140090396647425,Motín en una cárcel de Brasil deja al menos 25 muertos  ,Colombia
788137701136556034,"Homenaje a los 50 años de 'Star Trek', la serie que se volvió un fenómeno cultural   ",Colombia
788135022654058496,Oposición pide a Daniel Ortega acordar suspensión de elecciones en Nicaragua  ,Colombia
788132511943630848,PlanRetorno avanza con normalidad en el país  ,Colombia
788130124529037312,"Opinión 'Todos para Dylan', columna de Heriberto Fiorillo ",Colombia
788127496554283008,¿Cree usted que hace falta la presencia de policías en las calles y puentes de su sector? ¡Cuéntenos!,Colombia
788124978029981696,Módulo europeo Schiaparelli inició este domingo un descenso de un millón de kilómetros hacia Marte… ,Colombia
788122520578908160,Accidente industrial en Alemania deja dos muertos y dos desaparecidos  ,Colombia
788121486221541376,El futbolista de Rionegro Águilas Hanyer Mosquera fue detenido por agredir a su pareja  ,Colombia
788119939504889856,"Bogotá será epicentro de Micsur 2016, el más dinámico mercado cultural del continente  ",Colombia
788117434167353345,Colombia se aleja cada vez más de la meta de producción del millón de barriles diarios de petróleo… ,Colombia
788115017128407042,Opinión Debemos dar ya el paso para sellar la victoria de la paz: @IvanCepedaCast ,Colombia
788112405997953024,.@realDonaldTrump pide examen de drogas para @HillaryClinton antes del último debate  ,Colombia
788109886995460096,"Señal Colombia estrena 'El programa', un 'talk show' sobre la cultura  ",Colombia
788107540412391425,Libertad de prensa sufre una 'regresión indudable': SIP  ,Colombia
788104855663640576,El representante a la Cámara Samuel Hoyos radicó un proyecto para otorgar amnistía o indulto a guerrilleros… ,Colombia
788102342579224576,Los monstruos que se apoderaron del metro de Nueva York  ,Colombia
788099921161359361,Opinión Pareciera que al Gobierno no le gustara lo bien que le está yendo en temas de tecnología: @RSilvaRomero ,Colombia
788097313570979840,Alianza volvió a dejar en evidencia al Cali de Yepes: lo derrotó 1-0  ,Colombia
788094798221762560,'Hay líderes que no saben qué es rendir cuentas': Vince Molinaro  ,Colombia
788092437021556737,La espada que le tenían embolatada a Cartagena  ,Colombia
788089772086530048,Gioconda Belli: la escritora rebelde que ya no cree en la lucha armada tras ser guerrillera en Nicaragua… ,Colombia
788087216195133440,"Moscú anuncia suspensión de bombardeos durante 8 horas en Alepo, Siria ",Colombia
788084826855317504,Opinión No es posible que sigamos tolerando unos jefes que se abalanzan sobre nosotras: @PaolaOchoaAmaya ,Colombia
788082198813536256,".@jamesdrodriguez, entre los convocados del @realmadrid para enfrentar al Legia  ",Colombia
788079688585474048,La Academia Sueca desiste en su intento de contactar a Bob Dylan  ,Colombia
788077355831001089,"Llamada de los 'captores', por Matador.Vea más caricaturas del día→  ",Colombia
788074645920555008,Prepárese para el PlanRetorno. Estas son las vías priorizadas por las autoridades→  ,Colombia
788073855172706305,"Una familia colombiana fue hallada muerta en Sídney, Australia  ",Colombia
788072128570593280,En fotos: la cotidianidad del resguardo Kogui de la Sierra Nevada de Santa Marta  ,Colombia
788069726505299968,"Opinión 'Bogotá, mejor', columna de Gabriel Silva Luján ",Colombia
788067141551546368,EE. UU. y Europa estudian nuevas sanciones económicas para forzar alto el fuego en Siria  ,Colombia
788064598398205954,Los factores que están impulsando el transporte aéreo de pasajeros.  ,Colombia
788062293997260802,"'Se han hecho barbaridades en lucha contra drogas': Milton Romani, quien lideró legalización del cannabis en Urugua… ",Colombia
788059567720689664,La joven que bajó 65 kilos y ahora rechaza a quienes le decían gorda  ,Colombia
788057055349407746,"'Vivir con muy poca seducción', por Ómar Rincón  ",Colombia
788054619679289344,"Opinión Gobierno se excede en gastos, y muchos políticos roban mientras exprimen a los colombianos: @JuanLozano_R ",Colombia
788052021031165952,Colombia respaldó el acuerdo en Ruanda contra los hidrofluorocarbonos  ,Colombia
788049549445267458,"Lunes feriado. Día para no pensar en los llantos de Rueda, Leonel y Yepes contra los árbitros: @MelukLeCuenta ",Colombia
788047199515148288,"Nueva York rindió tributo a Stan Lee, 'el dios de los cómics'  ",Colombia
788044463474106368,Seis batallas que los estudiantes le han ganado a los colegios  ,Colombia
788041949504761857,Varios heridos deja explosión en planta química en Alemania  ,Colombia
788039506557542400,Editorial 'El nuevo Secretario General' ,Colombia
788036914632855553,El mundo aplaude acuerdo de Kigali para luchar contra cambio climático  ,Colombia
788034389120876544,"'Fue increíblemente estúpido votar 'No', tras cinco décadas de guerra': Jody Williams  ",Colombia
788031992910733313,"Unas 4,6 millones de personas han salido de la pobreza en seis años  ",Colombia
788029388898070528,"Pijao, el pueblo 'slow' que puso en jaque al sector minero  ",Colombia
788026893618520064,¿Cree usted que hace falta la presencia de policías en las calles y puentes de su sector? ¡Cuéntenos! ,Colombia
788024525569032192,Muere en un tiroteo la hija del atleta estadounidense Tyson Gay  ,Colombia
788023575341109249,.@jbedoyalima pide proteger a periodistas y a la libertad de expresión en Asamblea del Comité de DD. HH. de ONU… ,Colombia
788021859031871488,Los famosos que más dinero siguen generando después de muertos  ,Colombia
788020767564959744,.@jbedoyalima interviene a esta hora en el Comité de Derechos Humanos de la ONU ,Colombia
788020567014313984,RT @RIDH_INHR: Me mataron en vida..He decidido revivir en 1 frase y hoy se las comparto: NOeshoradecallar! JBL CCPRColombia HRCtte118…,Colombia
788017188733087744,"Destino Marte 2030, ¿el nuevo capítulo de la carrera espacial?  ",Colombia
788011792551309312,La violación y muerte de una joven de 16 años que indigna a Argentina  ,Colombia
788006752331661313,Lo que destapó el amenazado gobernador de La Guajira  ,Colombia
788002047446622214,Hinchas del Inter insultaron a Icardi por unas declaraciones polémicas  ,Colombia
787996689743417344,.@realDonaldTrump agita rumores de fraude electoral en elecciones de noviembre  ,Colombia
787991645363048448,Hallan cuerpo de modelo desaparecida en el Pacífico  ,Colombia
787986854247366656,'Falcao se entrenó de manera limitada con el grupo': Mónaco  ,Colombia
787981566857383937,El agrónomo Carlos Ferney Caicedo fue elegido este domingo como nuevo alcalde del municipio de Mesetas (Meta)… ,Colombia
787976548771098624,"Una lección de amor, perdón y reconciliación desde la Sierra Nevada  ",Colombia
787971845173682176,AlAire en @ELTIEMPOTELE @julguz habla con los actores de la serie 'Raíces'. Especial @CulturaET ¡Conéctese! ,Colombia
787964005742678016,LasMásCompartidas  Los adolescentes que eligen decir no a las redes sociales ,Colombia
787956525046370304,LasMásLeídas Enfoque de género ,Colombia
787948898153328640,LasMásCompartidas  Comida para adobar el buen sexo / Sexo con Esther ,Colombia
787941388793028608,LasMásLeídas La violación y muerte de una joven de 16 años que indigna a Argentina ,Colombia
787933777330929664,LasMásCompartidas  La Iglesia se suma al clamor por un acuerdo ya ,Colombia
787926261347811328,LasMásLeídas La titulitis comienza a ser cosa del pasado ,Colombia
787918655996719104,LasMásCompartidas  'El sedentarismo mata tanto como el cigarrillo' ,Colombia
787911156086243328,LasMásLeídas Lo que destapó el amenazado gobernador de La Guajira ,Colombia
787903531584028672,LasMásCompartidas  ¡Seamos constructivos! ,Colombia
787896002430767105,LasMásLeídas Estas son las tres mujeres que se han 'robado' 47 lotes y apartamentos ,Colombia
787888426754465792,LasMásCompartidas  Lo que destapó el amenazado gobernador de La Guajira ,Colombia
787880891288850432,LasMásLeídas Por polémico pacto con la Fiscalía quedó en libertad peligroso fletero ,Colombia
787878343786033152,EnVideo El golazo que anotó @jamesdrodriguez en el entrenamiento del Real Madrid  ,Colombia
787875813211463681,"El fallo de la Corte quita ritmo a la minería, pero no la deja frenada  ",Colombia
787873329155833857,¡Créalo! Hay adolescentes que eligen decir no a las redes sociales  ,Colombia
787870795125166081,"Una mirada a la prolífica carrera de Bob Dylan, reciente ganador del Premio Nobel de Literatura… ",Colombia
787868315096055808,RT @futbolred: Jaguares mermó la presión del descenso: venció 3-1 al Deportivo Pasto  ,Colombia
787865800979968000,Esto es lo que usted necesita saber de las PlayStation VR  ,Colombia
787863238432198656,"El cura José Brochero y el niño mártir de México, José Sánchez del Río. fueron proclamados santos por el Papa… ",Colombia
787860733530935296,EnImágenes Ellos fueron los ganadores de los Premios Nobel 2016  ,Colombia
787858244484132864,Pueblo Barí celebró sus Juegos Binacionales el Catatumbo  ,Colombia
787855706598805504,Hurtan dos fusiles en base militar del Cauca  ,Colombia
787853219288449024,"Operación Orión: 14 años sin verdad, justicia ni reparación ",Colombia
787850791277256705,¿Los títulos son cada vez más innecesarios para conseguir empleo?  ,Colombia
787848141815021568,Habilitan calzada occidental del cruce de la calle 94 en Bogotá  ,Colombia
787845619071250432,"Acoso sexual, punto de quiebre para @realDonaldTrump a 24 días de presidenciales ",Colombia
787843139738472448,Tres escenarios de un proceso de paz con el tiempo en contra  ,Colombia
787840587181527040,"Otro menor murió por desnutrición en Manaure, La Guajira  ",Colombia
787838072624967680,Temor en Gobierno y gremio por efectos de fallo sobre la minería legal  ,Colombia
787835712091586560,"Raíces, serie sobre esclavitud, revive tras 39 años. Especial @CulturaET @ELTIEMPOTELE con sus actores. Véalo este… ",Colombia
787833035328806912,"Bebidas con azúcar, en el ojo de la tormenta  ",Colombia
787830520268877825,La poeta Ida Vitale gana premio García Lorca. El jurado destacó la exigencia del lenguaje de la uruguaya… ,Colombia
787828050264199168,La profesora que usa el canto para incentivar el hábito de leer  ,Colombia
787825485137018880,"Acuerdo de Kigali, paso decisivo contra el calentamiento global  ",Colombia
787822973491224576,"In-Edit, una mirada a la contracultura 'punk'  ",Colombia
787820514484027392,"Inter volvió a perder en su estadio, esta vez cayó 1-2 contra Cagliari  ",Colombia
787817938233556992,Opinión ¿Podemos siquiera pensar en desprendernos de nuestra consciencia? Por supuesto que no: @gustrada1 ,Colombia
787815422624161792,"Este lunes a las 6 a. m., vea en @ELTIEMPOTELE la entrevista que le hizo @julguz a los actores de la serie 'Raíces'… ",Colombia
787812943824027648,¿Qué propone usted para combatir el robo de celulares? Este año ya van 39.960 casos denunciados en el país ,Colombia
787810382668759041,Cumbre de Alcaldes cerró con respaldo a la paz  BogotáEsLaCumbre ,Colombia
787807865868259329,"Con cómics, le apuestan a una mejor convivencia escolar en Cúcuta  ",Colombia
787805411990708224,El rompecabezas geopolítico que alimenta el conflicto en Siria  ,Colombia
787802837862449153,"Opinión La guerra es fácil; la paz, difícil. Al final el bien prevalece. Simplemente nos cuesta más: Wade Davis ",Colombia
787800326648791040,Los estudiantes tras las marchas por la paz que movieron al país  ,Colombia
787799668247920640,El agrónomo Carlos Ferney Caicedo fue elegido este domingo como nuevo alcalde del municipio de Mesetas (Meta)… ,Colombia
787797842261835776,"RT @Portafolioco: Recaudo online, un medio sólido de pago en Colombia  ",Colombia
787795283602186242,Este es el plan para volver a habitar el centro de Medellín  ,Colombia
787792767015653376,.@realDonaldTrump agita rumores de fraude electoral en elecciones de noviembre  ,Colombia
