id_str,text,class
784420597518495744,Estas son las opciones para comprar el iPhone 7 en Colombia  ,Colombia
784420279317594112,"Este premio es un espaldarazo al proceso de paz con las Farc, @German_Vargas SantosNobelDePaz",Colombia
784420089097576448,"Ojalá este mensaje lo reciban tanto los del sí como los del no,  @German_Vargas",Colombia
784419289235394560,"“Es un mensaje de la comunidad internacional a todo el país para que no se fracase”, dice @German_Vargas sobre SantosNobelDePaz",Colombia
784418924028911616,"AEstaHora Estamos muy felices por él, por su familia, pero también por todos los colombianos, dice el Vicepresid… ",Colombia
784418420095905792,Tras el anuncio del galardón para @JuanManSantos: ¿Qué le aportaría usted a la paz en Colombia? Participe con la et… ,Colombia
784418063382904832,EnVídeo Comité Nobel anuncia el ganador del Nobel de Paz 2016 SantosNobeldePaz  ,Colombia
784415628165844992,Buen panorama para Colombia: hay que hacer 11 puntos en 9 juegos  ,Colombia
784413041739833345,".@JuanManSantos, el segundo colombiano en recibir un Nobel SantosNobeldePaz  ",Colombia
784410515175079936,En la Plaza de Bolivar se reunirán los nombres de las víctimas  ,Colombia
784408148304097281,Cinco víctimas también habían sido nominadas al Nobel 2016 SantosNobeldePaz  ,Colombia
784407146691788800,"¡Sí a la paz, AcuerdoYa!, con esta frase termina discurso de @JuanManSantos desde Casa de Nariño a promotores de… ",Colombia
784406664267128832,"Soy naturalmente optimista y, como marino que fui, tengo un puerto de destino, dice @JuanManSantos  desde Casa de Nariño",Colombia
784406466010701825,"@NobelPrize es para todos los colombianos y especialmente para las víctimas, @JuanManSantos",Colombia
784406304509063168,"Esta lucha por la paz la vamos a ganar con todos ustedes, Santos a promotores del Sí",Colombia
784406201710809092,"Este premio que me han dado me da más energía para seguir adelante, @JuanManSantos",Colombia
784406074212442113,"Vamos a encontrarle la salida para que esta paz empiece a implementarse lo antes posible, @JuanManSantos en reunión con promotores del sí",Colombia
784405764404314112,"Este premio es un mandato para solucionar rápidamente el impase del plebiscito, @JuanManSantos",Colombia
784405633856659456,AEstaHora Delegaciones descongelan implementación de parte del acuerdo de paz  ,Colombia
784405477757218816,Un golazo de Cardona le dio el triunfo a Colombia 0-1 sobre Paraguay  ,Colombia
784405270965448704,"A las crisis hay que verlas como oportunidades, dice Santos",Colombia
784405055118118912,"Estamos escuchando a todo el mundo, estamos escuchando a los del sí  y también a los del no, @JuanManSantos",Colombia
784404764465434624,"Lo que tenemos hoy es una gran oportunidad de seguir más fortalecidos, afirma @JuanManSantos",Colombia
784404471547854848,"Este premio es para todo los colombianos y especialmente para las víctimas, dice @JuanManSantos ",Colombia
784403938661588992,"Reiteramos el compromiso asumido por @JuanManSantos y @FARC_EPueblo de mantener el Cese al Fuego , dice Farc en comunicado",Colombia
784403474398216196,"Es conveniente que sigamos escuchando, en un proceso rápido y eficaz, a los diferentes sectores de la sociedad, comunicado @FARC_EPueblo",Colombia
784402966006685696,ATENCIÓN A esta hora @IvanMarquezFARC habla ante los medios de comunicación,Colombia
784402951775330304,Momento en el que @JuanManSantos recibe la noticia de haber ganado el Nobel SantosNobeldePaz… ,Colombia
784402440774909952,RT @ELTIEMPO: Tras el anuncio del galardón para @JuanManSantos: ¿Qué le aportaría usted a la paz en Colombia? Participe con la etiqueta Sa…,Colombia
784401640841416705,RT @jbedoyalima: Premio Nobel de Paz para @JuanManSantos es inyección de optimismo y fe para seguir adelante con acuerdo. Felicitaciones!!!…,Colombia
784400522249965569,Víctimas de Antioquia piden estar en la renegociación de la paz  ,Colombia
784397919143288832,SantosNobeldePaz Reacciones en redes sociales por el Nobel para el presidente @JuanManSantos… ,Colombia
784395422953566208,"Tras cuatro meses de secuestro, Eln liberó a exalcalde de Charalá  ",Colombia
784392979104563201,Farc dicen que esperan que Nobel le dé vida al Acuerdo Final SantosNobeldePaz  ,Colombia
784390376236998657,Carlos Daniel nadó contra su trastorno e hizo historia en Brasil  ,Colombia
784389472142123008,FacebookLive  Conversamos con Jineth Bedoya (@jbedoyalima)  sobre la entrega del NobelDeLaPaz a @JuanManSantos→… ,Colombia
784387834736173056,'Recibo el premio en nombre de todas las víctimas': Presidente SantosNobeldePaz  ,Colombia
784387689088970753,¿Qué significa para Colombia el NobelDePaz que ganó @JuanManSantos? Responde @jbedoyalima ,Colombia
784385388408410112,"Escuche 'Fuego', la nueva canción de @juanes  ",Colombia
784382821397823489,Refuerzan seguridad en vías del Chocó por amenazas del Eln  ,Colombia
784381812126744577,RT @Anicaona: Esa es la verdad. Es de las victimas ,Colombia
784380306640035840,En Haití aún no saben cuántos muertos dejó el huracán Matthew  ,Colombia
784377868625276928,El gigante invisible de la minería ilegal  ,Colombia
784376505472315393,RT @adnbarranquilla: 'Felicito el Nobel para el presidente Santos': Álvaro Uribe  vía @ELTIEMPO,Colombia
784375262872043520,Tecnósfera Top 10 de las diferencias entre Snapchat y las historias de Instagram  ,Colombia
784372740736319488,Matthew se debilita a categoría 3 cerca de la costa de Florida  ,Colombia
784371468343836673,Histórico Imágenes del discurso en el que el Presidente @JuanManSantos habló a los colombianos tras ganar el… ,Colombia
784369591212441600,Con este mensaje el presidente @JuanManSantos dedica el PremioNobelDeLaPaz a las víctimas ,Colombia
784368868575686656,"Atentos Gracias a Dios la paz está cerca, la paz es posible, palabras de @JuanManSantos tras ganar el Nobel de P… ",Colombia
784367815952392193,"Este premio es un tributo para esas personas que han contribuido a que estemos a un punto de lograr esa paz negociada, @JuanManSantos",Colombia
784367712122306560,Un golazo de Cardona le dio el triunfo a Colombia 0-1 sobre Paraguay  ,Colombia
784367549374922753,"¡Colombianos este premio es de ustedes, es de las víctimas!, afirma  @JuanManSantos",Colombia
784367248022573056,"Recibo este premio no a nombre mío sino a nombre de todos los colombianos, en especial de las víctimas,  @JuanManSantos NobelPeacePrize",Colombia
784366901476614146,"Agradezco infinitamente y de todo corazón esta honrosa distinción, @JuanManSantos",Colombia
784366736053338112,ATENCIÓN Habla el presidente @JuanManSantos tras ganar el Premio Nobel de Paz,Colombia
784365199369314305,La tuitera de 7 años que cuenta cómo es la guerra en Siria  ,Colombia
784364647403102208,El mensaje de @AlvaroUribeVel al presidente @JuanManSantos tras ganar el Nobel de Paz NobelPeacePrize ,Colombia
784363977430163456,SantosNobeldePaz Decididos esfuerzos para llevar a su fin más de 50 años de guerra en el país: @NobelPrize ,Colombia
784362737249972224,En Haití aún no saben cuántos muertos dejó el huracán Matthew  ,Colombia
784360148986896384,Video El momento en el que el comité del Premio Nobel de Paz anuncia NobelPeacePrize para Santos… ,Colombia
784358028615221248,RT @robertopomboh: Estas son algunas páginas de @ELTIEMPO de hoy / @Diseno_ET ,Colombia
784357830111465472,⚡️ Juan Manuel Santos es galardonado con Premio Nobel de Paz  por @ELTIEMPO,Colombia
784355249775579136,"Cese del fuego bilateral, el punto urgente en la agenda de comisión entre Gobierno y promotores del 'No'… ",Colombia
784354470289375232,"El mensaje es que tenemos que perseverar hasta que logremos el final de esta guerra, estamos muy cerca, dice @JuanManSantos a @NobelPrize",Colombia
784354125110796288,"Esto es algo que la gente en Colombia recibirá con emoción, en especial las víctimas, dice @JuanManSantos en llamada con @NobelPrize",Colombia
784352682618257409,Así fue la llamada con la que @NobelPrize informó a @JuanManSantos que había sido ganador del NobeldePaz… ,Colombia
784352631867269120,Estos son los IndicadoresEconómicos del día    (Vía @portafolioco),Colombia
784351347961389060,"Santos y García Márquez, los colombianos que han recibido el Nobel  SantosNobeldePaz… ",Colombia
784350118887694336,"Buenos días, tengan en cuenta el PicoyPlaca para hoy en las principales ciudades del país ",Colombia
784348865197662208,Reacciones en redes sociales por el Nobel de la Paz para el presidente @JuanManSantos NobelPeacePrize… ,Colombia
784347777279156224,LasMásCompartidas Planes alternativos que se pueden disfrutar en San Andrés ,Colombia
784347276726575104,Así fue el anuncio con el que @NobelPrize entregó el Nobel de Paz @JuanManSantos SantosNobeldePaz ,Colombia
784346446124363776,RT @FALCAO: Para los que no se han despertado en Colombia  @JuanManSantos  gana @NobelPrize de  paz. ,Colombia
784345723290607616,RT @CabreraAngel: Felicidades al presidente Juan Manuel Santos y a todos los colombianos por el premio Nobel de la Paz ,Colombia
784345325234335744,"RT @mbachelet: Felicito al Presidente @JuanManSantos por el Nobel de la Paz, premio que espero sea el impulso final para el reencuentro en…",Colombia
784343822654255104,LasMásLeídas Un golazo de Cardona le dio el triunfo a Colombia 0-1 sobre Paraguay ,Colombia
784342333290446848,RT @NobelPrize: ”The president himself has made it clear that he will continue to work for peace right up until his very last day in office…,Colombia
784342298842718212,RT @NobelPrize: From EXCLUSIVE interview with @JuanManSantos (coming up soon) NobelPrize ,Colombia
784342268190744576,RT @NobelPrize: BREAKING NEWS The 2016 NobelPrize Peace is awarded to Colombian President Juan Manuel Santos ,Colombia
784342176067006464,RT @NobelPrize: Announcement of the 2016 NobelPrize in Peace  ,Colombia
784340120476549121,LasMásCompartidas 'Es la confesión sobre una campaña muy desleal': Mindefensa ,Colombia
784336389383028736,Tras el anuncio del galardón para @JuanManSantos: ¿Qué le aportaría usted a la paz en Colombia? Participe con la et… ,Colombia
784336276992331778,LasMásLeídas La historia detrás de cinco 'hackers' colombianos y sus delitos ,Colombia
784335322893004800,Atentos Así fue el momento en el que se anunció el NobelDePaz para @JuanManSantos ,Colombia
784330303347109890,"[Avance] ATENCIÓN  Presidente Juan Manuel Santos, ganador del premio Nobel de Paz 2016  ",Colombia
784327774831992833,ATENCIÓN Presidente @JuanManSantos es el ganador del premio Nobel de Paz 2016 ,Colombia
784327461106388992,LasMásLeídas Juan Carlos Vélez presenta renuncia al Centro Democrático ,Colombia
784322439836684289,LasMásCompartidas Organización Ardila Lülle y Alkosto niegan haber financiado el 'No' ,Colombia
784317518341021696,LasMásLeídas Consejos del polaco que viajó por el mundo y se quedó en Cali por amor ,Colombia
784313611363627008,LasMásCompartidas Fiscalía abrirá investigación por declaraciones de Juan Carlos Vélez ,Colombia
784309893889089536,LasMásLeídas 'La U' buscará que Corte revise si se puede repetir plebiscito ,Colombia
784306060081233920,"LasMásCompartidas ¡Acuerdo ya!, fue la proclama de la marcha por la paz de Colombia ",Colombia
784302382922420224,LasMásLeídas Uribismo regaña a Juan Carlos Vélez y niega estrategia en el No ,Colombia
784294774555549696,Las escenas detrás de la reunión entre Santos y Uribe por la paz  ,Colombia
784293829054599168,ATENCIÓN Matthew se debilita a categoría 3 cerca de la costa de Florida  ,Colombia
784287268248793088,Esta mujer pasa sus días lavándoles la ropa a habitantes de la calle  ,Colombia
784279652978143233,El astrofísico que inventó la silla biónica  ,Colombia
784272129285959680,Cuestionan a la presidente de Yahoo por 'cultura de la clandestinidad'  ,Colombia
784264552166809600,Ecuador se hizo fuerte en casa y goleó 3-0 a Chile  ,Colombia
784257005871468544,Avianca suspende vuelos a ciudades de la Florida por Matthew  ,Colombia
784254444644868096,"NoSeAcuesteSinLeerEsto Si no tuvo tiempo para informarse hoy, aquí un resumen de lo más importante del día ",Colombia
784251942398599172,"En su regreso a la Selección, Abel Aguilar cumplió con orden y experiencia  ",Colombia
784249430023237632,'Jurisdicción especial de paz debe ser limitada': @German_Vargas  ,Colombia
784246896051232768,"Juan Cuadrado, el de la ideas en el juego frente a Paraguay  ",Colombia
784244383356858368,Definen ruta para diálogo entre el Gobierno y los impulsores del 'No'  ,Colombia
784241890245869568,Estos son algunos de los puntos que el uribismo busca renegociar  ,Colombia
784239348439023618,Hijos de Santos y Uribe 'cuadran' tinto por Twitter para hablar de paz  ,Colombia
784238145202167808,'Tuvimos el talento de gestar una jugada clave en el juego': Pékerman  ,Colombia
784236831567126528,Oneida Pinto estaría vinculada a tentativa de homicidio  ,Colombia
784234357099732992,Organización Ardila Lülle y Alkosto niegan haber financiado el 'No'  ,Colombia
784231812893700097,"Blogs '5 minutos con Alexa Araya', por @mousi  ",Colombia
784229289755541504,Precios del petróleo pasan de nuevo la barrera de US$ 50  ,Colombia
784228345454231552,Jóvenes completan 24 horas acampando en la Plaza de Bolívar. La paz es de todos y de todas: @jbedoyalima ,Colombia
784226827170619393,"Entrevista con Catalina Aristizábal, un ejemplo de renovación propia  ",Colombia
784224259820359680,"Blogs '¿Todo es mentira?', por @juanchoparada  ",Colombia
