text,class
782674016729300993,"Dos barras de Racing resultaron heridos cerca del estadio

 ",Argentina
782671499673165825,"Detuvieron a 7 efectivos de Prefectura Naval por torturar

 ",Argentina
782668981257826304,"VTV en Capital: bocharon a 1 de cada 5 autos

 ",Argentina
782666464054706176,"Le robaron la tele y la recuperó por su cuenta de Netflix

 ",Argentina
782663948977840128,"Scioli pidió al Gobierno que escuche las demandas de la gente

 ",Argentina
782661430562750464,"El seleccionado argentino de futsal es campeón del mundo

 ",Argentina
782656405430013953,"Colombia vota sobre el acuerdo de paz con las FARC

 ",Argentina
782653881255862273,"Cómo fueron los últimos días de Robin Williams con vida

 ",Argentina
782651363524173825,"¿Qué hizo Ale Maglietti cuando vio el video de Jonás?

 ",Argentina
782648847243763712,"La tierna tapa de Zaira Nara y su bebé Malaika

 ",Argentina
782646331835834368,"Una mujer fue asesinada a golpes por su hijo de 14 años

 ",Argentina
782641306640216064,"Macri bailó y cantó cumbia en Tecnópolis

 ",Argentina
782638782973669376,"Larreta planea aumentos de hasta el 38% en el ABL

 ",Argentina
782636264793247744,"Detuvieron a 7 efectivos de Prefectura Naval por torturar

 ",Argentina
782633751041888256,"VTV en Capital: bocharon a 1 de cada 5 autos

 ",Argentina
782628714156785664,"Fatal accidente en Acceso Oeste: Un muerto y 4 heridos

 ",Argentina
782626204285370370,"Colombia vota sobre el acuerdo de paz con las FARC

 ",Argentina
782623683026104320,"El seleccionado argentino de futsal es campeón del mundo

 ",Argentina
782621165575671808,"Scioli pidió al Gobierno que escuche las demandas de la gente

 ",Argentina
782618655150354432,"Cómo fueron los últimos días de Robin Williams con vida

 ",Argentina
782616132318560256,"¿Qué hizo Ale Maglietti cuando vio el video de Jonás?

 ",Argentina
782613617086566400,"La tierna tapa de Zaira Nara y su bebé Malaika

 ",Argentina
782611104778170368,"Una mujer fue asesinada a golpes por su hijo de 14 años

 ",Argentina
782608584202936320,"Le robaron la tele y la recuperó por su cuenta de Netflix

 ",Argentina
782606068035706881,"Colombia vota sobre el acuerdo de paz con las FARC

 ",Argentina
782603557199413248,"Scioli pidió al Gobierno que escuche las demandas de la gente

 ",Argentina
782601035592323073,"Una mujer fue asesinada a golpes por su hijo de 14 años

 ",Argentina
782598515197444096,"El seleccionado argentino de futsal es campeón del mundo

 ",Argentina
782596004684201985,"Detuvieron a 7 efectivos de Prefectura Naval por torturar

 ",Argentina
782593485237063680,"VTV en Capital: bocharon a 1 de cada 5 autos

 ",Argentina
782591254932717568,"Fatal accidente en Acceso Oeste: Un muerto y 4 heridos

 ",Argentina
782359442339823616,"Se hizo pasar por justiciero y atropelló a compañero de la cárcel

 ",Argentina
782356924419416065,"Escrachan a chofer que usaba el celular mientras manejaba

 ",Argentina
782354415059689473,"Para Alberto F, Macri aumentó la pobreza un 10% en 10 meses

 ",Argentina
782351888930836480,"Funcionario de Urtubey:Se van a morir 11 niños y un poco más

 ",Argentina
782346859134062592,"Matias Alé: Aprendí a no subestimar el problema de salud mental

 ",Argentina
782344340085547008,"Dio a luz y tiró a su bebé prematuro por la ventana

 ",Argentina
782341823440101378,"Devolvió $50 mil que encontró en la calle y le ofrecieron trabajo

 ",Argentina
782339311324672001,"¿Por qué Richard Gere se alejó del cine?

 ",Argentina
782336792154505216,"Larreta planea aumentos de hasta el 38% en el ABL

 ",Argentina
782334273567256577,"Los Cadillacs y Cerati, peligrosos de buscar en internet

 ",Argentina
782331757727219712,"Macri bailó y cantó cumbia en Tecnópolis

 ",Argentina
782329241828335616,"Argentina va por la gloria en la final del Mundial de Futsal

 ",Argentina
782326726819020800,"Dos barras de Racing resultaron heridos cerca del estadio

 ",Argentina
782324219518394368,"Sacó plata en Capital Federal y se la robaron al llegar a La Plata

 ",Argentina
782321691296956416,"Devolvió $50 mil que encontró en la calle y le ofrecieron trabajo

 ",Argentina
782319174190104576,"Matias Alé: Aprendí a no subestimar el problema de salud mental

 ",Argentina
782316662636675072,"¿Por qué Richard Gere se alejó del cine?

 ",Argentina
782314140161433600,"Se hizo pasar por justiciero y atropelló a compañero de la cárcel

 ",Argentina
782311624937844737,"Macri bailó y cantó cumbia en Tecnópolis

 ",Argentina
782309110582693888,"Funcionario de Urtubey:Se van a morir 11 niños y un poco más

 ",Argentina
782306592163110912,"Larreta planea aumentos de hasta el 38% en el ABL

 ",Argentina
782304074372788225,"Argentina va por la gloria en la final del Mundial de Futsal

 ",Argentina
782301559128326145,"Para Alberto F, Macri aumentó la pobreza un 10% en 10 meses

 ",Argentina
782299041967276032,"Un asesino tendría que haber estado preso cuando mató

 ",Argentina
782296526647283712,"El insólito retiro espiritual de Vidal en Chapadmalal

 ",Argentina
782294019967623168,"Para Alberto F, Macri aumentó la pobreza un 10% en 10 meses

 ",Argentina
782294008722698240,"La CGT advirtió que la posibilidad de un paro sigue latente

 ",Argentina
782291492458987520,"Gustavo Vera: Francisco no vendrá el año próximo para no agrandar la grieta

 ",Argentina
782288975469932544,"Un asesino tendría que haber estado preso cuando mató

 ",Argentina
782286462901518336,"La CGT advirtió que la posibilidad de un paro sigue latente

 ",Argentina
782283945941487616,"Mataron al sobrino de un conocido humorista

 ",Argentina
782281426678849536,"El Gobierno planea su primera privatización

 ",Argentina
782278922834677760,"Paridad de género: llega al país el fifty-fifty

 ",Argentina
782276392973168640,"Se viene un nuevo aumento en los celulares

 ",Argentina
782274106771243009,"Argentina va por la gloria en la final del Mundial de Futsal

 ",Argentina
782273878517092352,"Alarma en Centroamérica, Caribe por el huracán Matthew

 ",Argentina
782271361851031552,"Angelina y Brad llegaron a un acuerdo por la custodia

 ",Argentina
782268843200770048,"El monto de bono de fin de año, en suspenso

 ",Argentina
782266326622539776,"Comenzó una nueva peregrinación a Luján

 ",Argentina
782263814020407296,"Arranca la VTV en Capital: conocé los detalles

 ",Argentina
782261545791328258,"Escrachan a chofer que usaba el celular mientras manejaba

 ",Argentina
782258776023990272,"El monto de bono de fin de año, en suspenso

 ",Argentina
782256262184656896,"Angelina y Brad llegaron a un acuerdo por la custodia de sus hijos

 ",Argentina
782253745606385668,"Se viene un nuevo aumento en los celulares

 ",Argentina
782251231230111744,"Arranca la VTV en Capital: conocé los detalles

 ",Argentina
782248717445394433,"Mataron al sobrino de un conocido humorista

 ",Argentina
782246196207230977,"Paridad de género: llega al país el fifty-fifty

 ",Argentina
782243677481598976,"Comenzó una nueva peregrinación a Luján

 ",Argentina
782241163441008641,"Sólo se podrá ir a Brasil y Uruguay con el nuevo DNI

 ",Argentina
782238645923094528,"Alarma en Centroamérica, Caribe por el huracán Matthew

 ",Argentina
782236128367681536,"El Gobierno planea su primera privatización

 ",Argentina
782233622929485824,"Hubo acuerdo en la AFA y levantaron el paro del ascenso

 ",Argentina
782231096360591360,"Médicos bonaerenses anunciaron paro de dos días

 ",Argentina
782226066337259520,"Los Martín Fierro a la radio ya tienen fecha y lugar

 ",Argentina
782223548186107904,"Condenaron a un argentino en España por terrorismo yihadista

 ",Argentina
782221031020728321,"Lanzoni se enteró al aire de que Fantino la engañó

 ",Argentina
782218529588195333,"Alarma en Centroamérica, Caribe por el huracán Matthew

 ",Argentina
782215995893149696,"Zabaleta encabezó el acto de egreso de 115 policías

 ",Argentina
782213478492823552,"Sólo se podrá ir a Brasil y Uruguay con el nuevo DNI

 ",Argentina
782210966025080832,"Prat Gay le echa la culpa a la falta de diálogo

 ",Argentina
782205930578468864,"El insólito retiro espiritual de Vidal en Chapadmalal

 ",Argentina
782203416470781952,"Alarma en Centroamérica, Caribe por el huracán Matthew

 ",Argentina
782032284970995713,"El insólito retiro espiritual de Vidal en Chapadmalal

 ",Argentina
782024734401662976,"Sólo se podrá ir a Brasil y Uruguay con el nuevo DNI

 ",Argentina
782019701815775232,"Zabaleta encabezó el acto de egreso de 115 policías

 ",Argentina
782015025833738240,"Prat Gay le echa la culpa a la falta de diálogo

 ",Argentina
782012153393844225,"Confirmaron que el micrófono de Trump falló en el debate

 ",Argentina
782009636094349313,"Kicillof le pidio a Vidal que deje el retiro espiritual y gobierne

 ",Argentina
782007128542314497,"Casi una tragedia: Se hundió pozo ciego de una escuela

 ",Argentina
782004601537069056,"El presidente filipino quiere matar 3 millones de adictos

 ",Argentina
782002085592203265,"Los Martín Fierro a la radio ya tienen fecha y lugar

 ",Argentina
781999571727777792,"Los trámites en el Registro Automotor se harán por internet

 ",Argentina
781997051370434561,"La titular de AA quiere despedir a los que protesten

 ",Argentina
781994535958175747,"Elevan a juicio oral la causa contra el ex juez Reynoso

 ",Argentina
781992020919382016,"El sueldo de Macri aumentó un 31% en lo que va del año

 ",Argentina
781989502709600256,"Lanzoni se enteró al aire de que Fantino la engañó

 ",Argentina
781986986861232128,"Condenaron a un argentino en España por terrorismo yihadista

 ",Argentina
781984470169587712,"Hubo acuerdo en la AFA y levantaron el paro del ascenso

 ",Argentina
781981953356541952,"La titular de AA quiere despedir a los que protesten

 ",Argentina
781979436979621888,"Elevan a juicio oral la causa contra el ex juez Reynoso

 ",Argentina
781976923421315072,"El sueldo de Macri aumentó un 31% en lo que va del año

 ",Argentina
781974403022073856,"Los Martín Fierro a la radio ya tienen fecha y lugar

 ",Argentina
781971887832215553,"Los trámites en el Registro Automotor se harán por internet

 ",Argentina
781969369517559808,"Casi una tragedia: Se hundió pozo ciego de una escuela

 ",Argentina
781966853232918529,"El presidente filipino quiere matar 3 millones de adictos

 ",Argentina
781964335945953280,"El sueldo de Macri aumentó un 31% en lo que va del año

 ",Argentina
781961830814089217,"Kicillof le pidio a Vidal que deje el retiro espiritual y gobierne

 ",Argentina
781959306409222144,"Hallan a una adolescente asesinada en un descampado

 ",Argentina
781956787477946368,"Los Martín Fierro a la radio ya tienen fecha y lugar

 ",Argentina
781954269071245312,"Casi una tragedia: Se hundió pozo ciego de una escuela

 ",Argentina
781951754950717440,"Los trámites en el Registro Automotor se harán por internet

 ",Argentina
781947980257435648,"La propuesta del Gobierno para frenar el paro gremial

-&gt;  ",Argentina
781945461993312259,"Denunciaron a Luis Caputo por la compra de dólar futuro

-&gt;  ",Argentina
781942947893739520,"Las confesiones sexuales de Robertito Funes

-&gt;  ",Argentina
781940428106899457,"Macri reconoce la pobreza, pero baja fuerte el gasto social

-&gt;  ",Argentina
781937914036957185,"Ciudad pagó 10 millones a empresa fantasma por un Campeonato de Asado

-&gt;  ",Argentina
781935395743293440,"El ciudadano ilustre irá a Hollywood por un Oscar

-&gt;  ",Argentina
781932879919972352,"Denunciaron a Luis Caputo por la compra de dólar futuro

-&gt;  ",Argentina
781930364214345730,"La propuesta del Gobierno para frenar el paro gremial

-&gt;  ",Argentina
781927847778746369,"¿Por qué Sofi Vergara es una amenaza para la web?

-&gt;  ",Argentina
781925330474954752,"Procesan a dos militantes gremiales por colgar una bandera

-&gt;  ",Argentina
781922815519916032,"El Papa confirmó que no viajará al país en un extenso mensaje

-&gt;  ",Argentina
781920296685096960,"Cambiemos aceptó debatir sobre el uso del cannabis

-&gt;  ",Argentina
781917783831437313,"Mercado laboral: se derrumban el empleo y los salarios

-&gt;  ",Argentina
781915265088966658,"La enfermera fit mas hot de las redes sociales

-&gt;  ",Argentina
781912746560483328,"ProCreAr macrista: cuando el sueño de la casa propia es una pesadilla

-&gt;  ",Argentina
781900168606076928,"Crisis de Brad Pitt: depresión, test de drogas y violencia

-&gt;  ",Argentina
781898908704268289,"Vidal limita los viajes aéreos de funcionarios

-&gt;  ",Argentina
781896388217073664,"Acampan en el centro por celulares a un peso

-&gt;  ",Argentina
781895134837211136,"Así fue el regreso de Pampita a Showmatch

-&gt;  ",Argentina
781893874184757251,"Procesan a dos militantes gremiales por colgar una bandera
-&gt;  ",Argentina
781892615558094852,"Les pido que se pongan la Patria al hombro y otras 5 frases del mensaje de Francisco
-&gt;  ",Argentina
781891357593907200,"Si no pagas los impuestos te atrapa el Pombero
-&gt;  ",Argentina
781890101697667073,"El Papa confirmó que no viajará al país en un extenso mensaje
-&gt;  ",Argentina
781888839027679232,"Salió de jugar un partido de fútbol y lo mató la policía
-&gt;  ",Argentina
781887583793971200,"Macri reconoce la pobreza, pero baja fuerte el gasto social
-&gt;  ",Argentina
781886328266907648,"Dura respuesta de intendente a Margarita Barrientos
-&gt;  ",Argentina
781885067727691777,"Ya se separaron Alina Moine y el Chapa Rategui
-&gt;  ",Argentina
781883806680842240,"Se develó por qué Messi tiene la barba colorada
-&gt;  ",Argentina
781882551283703808,"Destrozos y saqueos en el Parque de la Tupac
-&gt;  ",Argentina
781881291478274049,"Crisis de Brad Pitt: depresión, test de drogas y violencia
-&gt;  ",Argentina
781880032935284736,"Lamentable justificación de Burzaco de la justicia por mano propia
-&gt;  ",Argentina
781878781069893632,"Rompió el silencio el intendente que le dijo NO a Macri
-&gt;  ",Argentina
781877515673411585,"Calcaterra, a punto de quedarse con una millonaria obra
-&gt;  ",Argentina
781876256891699200,"La enfermera fit mas hot de las redes sociales
-&gt;  ",Argentina
781874998050947073,"Ciudad pagó 10 millones a empresa fantasma por un Campeonato de Asado
-&gt;  ",Argentina
781873739222908929,"El ciudadano ilustre irá a Hollywood por un Oscar
-&gt;  ",Argentina
781872485419528193,"ProCreAr macrista: cuando el sueño de la casa propia es una pesadilla
-&gt;  ",Argentina
781871233608458241,"¿Es la soja realmente un alimento saludable?
-&gt;  ",Argentina
781869964911337473,"Moreno | Mentiras de una madre asesina: le di la mamadera y murió
-&gt;  ",Argentina
781868708843118592,"Piazza descontrolado | Al delincuente lo descuartizo y me hago un asado
-&gt;  ",Argentina
