id_str,text,class
778922998875230208,"[EN FOCO] Inmuebles, dólar y tasas, pero al revés   ",Argentina
778921744933543936,Un policía mató a dos ladrones que intentaron asaltar una verdulería  ,Argentina
778918225035812864,Las escapadas de la semana: de Tigre a Tomás Jofré ,Argentina
778910419847118848,Investigan por millonarias irregularidades a la nuera de Cristina Kirchner  ,Argentina
778897354665623552,King Kong ya reina en Universal Orlando  ,Argentina
778854298579005440,"Inmuebles, dólar y tasas, pero al revés ",Argentina
778850789070606336,La Corte Suprema tiene $ 11.000 millones de reservas ,Argentina
778845490037284864,Grammy Latino: el rock argentino copa las nominaciones  ,Argentina
778842223794327552,Una ciudad de Carolina del Norte en estado de emergencia por protestas  ,Argentina
778838695537434624,Un bloque federal de rectores se despega del pasado ,Argentina
778835186880507905,Los cubanos se aburguesan y ahora eligen perros de lujo  ,Argentina
778831657893761024,Caso Nisman: la justicia federal investigará todas las hipótesis  ,Argentina
778828128944873472,Violencia de género: las mujeres de entre 30 y 39 años son las más afectadas ,Argentina
778824609734860805,"El padre de dos heridos en la fiesta del Día de la Primavera: Había cuchillos, picanas y...  ",Argentina
778821082044243969,Descontrol y otra muerte joven en una fiesta con drogas y armas  ,Argentina
778817564440825856,"Palermo, la contracara: pícnic, fútbol, música y cero alcohol  ",Argentina
778813898564575232,"Río de Janeiro: el mural Etnias, en los récords Guinness  ",Argentina
778810376607543296,Un escenario que beneficia electoralmente a Trump ,Argentina
778807113338396672,Carrió: Scioli también formó una asociación ilícita  ,Argentina
778803584498479104,Agravan la acusación contra el asesino del hermano de Feinmann  ,Argentina
778800063384387584,"Laura Wasser, la abogada más temida de Hollywood, representará a Angelina Jolie  ",Argentina
778796538097131520,Procesan a “Monchi” Machuca como jefe de “Los Monos”  ,Argentina
778793259535626240,¿Candelaria Tinelli se animará a Playboy?  ,Argentina
778789987475136516,Presupuesto 2017: el peronismo exige cambios en cinco temas clave ,Argentina
778786469158805504,Una cuenta de Twitter falsa y videos de sexo ,Argentina
778782942340481024,El camionero que mató a un padre y su hijo quedó preso por homicidio  ,Argentina
778779410157666304,"Amalia Granata volvió de vacaciones: ¿Soberbia, yo?  ",Argentina
778776155075796993,iamallwoman: la revolución de los cuerpos imperfectos en la industria de la moda  ,Argentina
778772622872018944,Alfonso Prat-Gay recibirá a la CGT  ,Argentina
778769100386492416,Fariña echó a sus abogados y denunció que tenían charlas con allegados a Lázaro Báez  ,Argentina
778765581264752644,Adiós a la coperas: las “alternadoras” no podrán trabajar más en los boliches  ,Argentina
778762061849456641,Ishii y Granados se cortan solos: críticas a Cristina y Máximo Kirchner y gesto al PRO  ,Argentina
778758535618396162,Las islas que permiten viajar en el tiempo  ,Argentina
778755264107339776,Julieta Zylberberg habló sobre su relación con Esteban Lamothe  ,Argentina
778751741764444160,Putin mueve al Mediterráneo un poderoso portaaviones  ,Argentina
778748474967732224,Ivana Nadal se confesó en una entrevista con su ex  ,Argentina
778745208796131328,¿Quién diseñó el vestido de novia de Isabel Macedo?  ,Argentina
778741787410046976,Le darán un perfil más técnico a las ex “universidades K” recién creadas  ,Argentina
778740571187781632,Luis D'Elía difundió los títulos del secundario de sus hijos: Mintió Lanata  ,Argentina
778739674051252224,⚠️ Mar del Plata: advierten que cerraron muchos locales comerciales  ,Argentina
778739151789182976,El país de Sudamérica que cae en el abismo y no es Venezuela  ,Argentina
778737841740271616,EE.UU. exige a Rusia que deje de bombardear en Siria 👉  ,Argentina
778736168036773888,Malvinas: al final será el vicecanciller quien explique el acuerdo con Londres  ,Argentina
778735227791212544,🔵 EE.UU.: La policía mata a otro hombre negro y estalla la violencia  ,Argentina
778733980665257984,"➡️ Sospechan que un joven mató a su padre, funcionario municipal  ",Argentina
778732814124539909,✈️ Aeropuertos: detrás de las fachadas se ocultan problemas  ,Argentina
778731379991293952,RT @clarinextrashow: Ya tiene fecha de estreno el documental del Indio Solari  ,Argentina
778730123474239492,ANÁLISIS I A Macri le faltaba la presentación formal ante el mundo  ,Argentina
778728380116021250,Ahora Carrió denunció al ex jefe de Lotería de Scioli  ,Argentina
778728108727730176,RT @Clarin_deportes: REITERAMOS I Messi se desgarró y es casi imposible que pueda jugar con la Selección  ,Argentina
778727538830876676,📊 Las ventas de shoppings y supermercados subieron en julio muy por debajo de la inflación  ,Argentina
778726918921216000,Tres detenidos por el crimen de la almacenera en Merlo  ,Argentina
778726040919166980,"⚫️ Una nueva filtración revela una offshore del Grupo Socma, de la familia Macri  ",Argentina
778722875956039680,AHORA I Messi sufrió una rotura muscular y no podría jugar con la Selección  ,Argentina
778720677918482432,OPINIÓN I ¿Podremos ver más claro en las estadísticas laborales?  ,Argentina
778719250831683585,RT @Clarin_deportes: Asoman cambios profundos en la Copa Davis  ,Argentina
778717704849018880,➡️ Cristina Kirchner criticó a Macri por sus dichos de Malvinas y pidió un desagravio  ,Argentina
778716393453723651,📖 Los alumnos argentinos son los que más repiten y crece la preocupación  ,Argentina
778715527170502657,Proyecto XXX: aparecieron los dos chicos que estaban perdidos  ,Argentina
778712028517060618,💣 @cuervotinelli vuelve a jugar en la @AFA con críticas a la conducción y al Gobierno  ,Argentina
778711978269286400,"Para el kirchnerismo, lo de Macri fue un papelón internacional  ",Argentina
778708732880429057,👉 El hotel boutique que vincula a Daniel Scioli con el recaudador Peluso  ,Argentina
778707085391298561,"😱 Marion Cotillard, ¿la amante de Brad Pitt que provocó el divorcio?  ",Argentina
778706119959064576,Se recuperan los préstamos para el consumo: crecen 4% en el mes ➡️  ,Argentina
778704297609433088,Macri y Juliana Awada pasearon en bicicleta por Central Park tras la polémica por Malvinas  ,Argentina
778702235425353728,"🔘 Un ex basquetbolista, yihadista radical y detenido por amenazas a un colegio  ",Argentina
778700918111875072,"Por unanimidad, el Senado ratificó el reclamo de soberanía por Malvinas  ",Argentina
778697507391942656,Les robaron $ 1 millón que tenían escondido en un calefón 👉  ,Argentina
778696539824726016,La mujer de Máximo Kirchner nunca declaró sus bienes  ,Argentina
778696127587549185,Habló el papá del chico muerto en la fiesta del Día de la Primavera  ,Argentina
778692606251323392,"Brad Pitt, furioso con Angelina por tratarlo de fumón y borracho  ",Argentina
778689088735981568,Mauricio o Néstor: la palabra soberanía después de comer siempre cae pesada  ,Argentina
778685805938167809,Agustina Kämpfer: vacaciones de soltera en Ibiza  ,Argentina
778684063217426432,¿Qué pasaría si EE.UU. deporta a todos los inmigrantes indocumentados?  ,Argentina
778680776753684482,Festa: Asumimos la responsabilidad de lo que pasó  ,Argentina
778677247846735873,"El Boca de los Báez y Cristina, investigado por lavado de dinero  ",Argentina
778673723532537856,Cerrarán las whiskerías y no podrá haber coperas en los boliches  ,Argentina
778670217169895424,Condenan a un psicólogo por hacer pelear a una paciente con su familia  ,Argentina
778666639969615872,Naufragó frente a Egipto un barco con cientos de inmigrantes: al menos 29 muertos  ,Argentina
778663150740729857,¿Qué dijo Jennifer Aniston tras la separación de Brangelina?  ,Argentina
778659825655877635,Silvio Soldán: Yo pensaba que Rímolo estaba presa  ,Argentina
778656313266081793,Los mensajes previos en Twitter: “Van a terminar todos muertos”  ,Argentina
778652699885723648,Inesperadas consecuencias del divorcio del año ,Argentina
778649767052271616,Hallan estrangulado a un funcionario municipal y ordenan detener a su hijo  ,Argentina
778646232868716544,"Los festejos del Día de la Primavera en Palermo, supercustodiados  ",Argentina
778645571917799424,Malvinas: Londres le baja el tono al contacto entre Macri y May  ,Argentina
778642734026547200,El país de Sudamérica que cae en el abismo y no es Venezuela  ,Argentina
778639360157708288,Boca le torció el brazo a Lanús en la lucha por el horario del fin de semana  ,Argentina
778635839689658368,Un youtuber causó pánico en Barcelona  ,Argentina
778632316868501504,Entran a un casa y roban $1 millón que estaban ocultos en un calefón  ,Argentina
778629048335470592,El Papa confirma que su viaje a la Argentina incluirá a Chile y Uruguay  ,Argentina
778625426730131456,Un chico de 16 años desaparecido tras la fiesta fatal del Día de la Primavera    ,Argentina
778623670151413760,Running: cómo prevenir y curar lesiones en los pies  ,Argentina
778621787689119744,Crisis en Venezuela: bebés en cajas de cartón por falta de incubadoras   ,Argentina
778620064371212290,80 años después desentierran una cápsula del tiempo nazi    ,Argentina
778618712756813825,Están prófugos los organizadores de la fatal fiesta del Día de la Primavera    ,Argentina
778617290392760320,"Marion Cotillard, ¿la amante de Brad Pitt que provocó el divorcio?  ",Argentina
778615618836762628,Instagram habilitó la función borrador para guardar imágenes  ,Argentina
778614139770007552,Video: así fue el tiroteo en la Fiesta de la Primavera Proyecto XXX en Moreno    ,Argentina
778612675639119872,Carrió amplía su denuncia contra Scioli y apunta al juego    ,Argentina
778611326105030656,"El padre de dos heridos en la fiesta del Día de la Primavera: Había cuchillos, picanas y armas… ",Argentina
778609896375869444,"Escándalo en La Plata: ¿al intendente le robaron $ 25 mil o $ 4,5 millones de dólares?  ",Argentina
778608060575121410,Cristina financia el Instituto Patria con aportes militantes    ,Argentina
778606483223277570,¿Qué dijo Jennifer Anniston tras la separación de Brangelina?  ,Argentina
778604219293167616,Macri dice que Gran Bretaña acepta retomar el diálogo sobre Malvinas  ,Argentina
778602242286821377,"Proyecto X, el film que inspiró la fiesta del Día de la Primavera en Moreno    ",Argentina
778600856925200388,"Por segunda vez en el año, las expectativas de inflación caen debajo del 30%  ",Argentina
778597343738421249,"Google lanzó Allo, el nuevo mensajero que competirá con WhatsApp  ",Argentina
778593906711752704,Asoman cambios profundos en la Copa Davis    ,Argentina
778590548441591809,El atacante de Nueva York había comprado materiales para hacer bombas en eBay  ,Argentina
778585337350283264,El plan de Google para terminar con el ISIS   ,Argentina
778583504921759744,Crisis en Venezuela: bebés en cajas de cartón por falta de incubadoras  ,Argentina
778579959208153088,Los mensajes previos en Twitter a la trágica fiesta de la primavera: “Van a terminar todos muertos”… ,Argentina
778577602558750720,"Un acusado de trata de mujeres, aportante de la campaña de Scioli-Zannini  ",Argentina
778574062461325312,Pasearán desnudas por el Centro en una campaña por la tolerancia  ,Argentina
778570556186714112,"Cristian, un joven que fue a la fiesta: Un tiro le pegó a un chico que estaba adelante mío  ",Argentina
778567006392049664,Dieron a Chevron beneficios excepcionales  ,Argentina
778563485240324096,Un policía de EE.UU. mata a otro negro y se desatan violentas protestas  ,Argentina
778559994740506624,Un muerto en una fiesta del Día de la Primavera  ,Argentina
778556347394695168,Fuma 50 cigarrillos por día y un fallo ordenó indemnizarlo   ,Argentina
778552412902662144,Le robaron el celular y murió de un paro cardíaco  ,Argentina
778548950336929792,"[EN FOCO] Macri puro: prolijo, previsible, alineado   ",Argentina
778504564215603200,Las ventajas de tener una Sociedad de Responsabilidad Limitada en EE.UU.  ,Argentina
778501037653188608,"Mejor alfabetización, la clave para garantizar la comprensión lectora  ",Argentina
778496509444812800,Obama se despidió de la ONU con una velada crítica a Trump y al “populismo vulgar”  ,Argentina
778492994173403136,"Fer Vázquez, de Rombai, se despidió del Bailando  ",Argentina
778489463550935040,La Corte le devolvió el caso Nisman a la Justicia Federal  ,Argentina
778485937525387264,Hollywood en Buenos Aires  ,Argentina
778482411311095808,Rafecas defendió su desempeño y cuestionó a Nisman ,Argentina
778478889647517697,Controversia entre la fiscalía y la Iglesia por el crimen de los curas  ,Argentina
